ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.42.196,1080,socks5,United States,US,1710.8,medium,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
72.223.188.67,4145,socks5,United States,US,1731.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
72.206.74.126,4145,socks5,United States,US,1735.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
72.223.188.92,4145,socks5,United States,US,1738.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
14.139.235.82,3128,http,India,IN,1739.5,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
72.49.49.11,31034,socks5,United States,US,1760.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1863.8,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
171.25.158.95,1080,socks5,Sweden,SE,1990.6,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
107.191.44.214,1081,socks5,United States,US,2054.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
184.182.240.211,4145,socks5,United States,US,2182.5,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
184.185.2.12,4145,socks5,United States,US,2279.7,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
121.169.46.116,1090,socks5,South Korea,KR,2378.4,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
103.75.118.84,1080,socks5,Japan,JP,2621.7,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2790.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
109.94.1.23,4050,https,Russia,RU,2853.5,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T06:46:01+00:00
47.245.165.201,1080,socks5,Germany,DE,3068.4,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
77.239.106.24,1080,socks5,United States,US,3135.8,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
184.182.240.12,4145,socks4,United States,US,3649.3,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,3976.1,slow,unknown,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T06:46:01+00:00
181.215.18.40,8181,http,Hong Kong,HK,4431.1,slow,elite,3,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
181.215.18.40,43,http,Hong Kong,HK,4963.0,slow,elite,2,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
103.43.191.71,8888,http,Singapore,SG,5605.7,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
147.45.221.112,1082,socks5,Russia,RU,5965.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
113.176.92.71,3128,https,Vietnam,VN,6017.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
149.129.226.9,8888,http,Indonesia,ID,6209.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T06:46:01+00:00
47.237.2.245,2000,socks4,Singapore,SG,6752.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.116.210.163,8080,socks4,China,CN,6819.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.138.133.207,8081,socks4,China,CN,6867.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.119.19.221,3128,socks4,China,CN,6872.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.148.4.166,8081,socks4,China,CN,6884.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.213.3,9080,socks4,China,CN,6885.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.209.121,8081,socks4,China,CN,6892.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.211.162,3128,socks4,China,CN,6895.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.148.23.202,8081,socks4,China,CN,6898.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.209.163,9080,socks4,China,CN,6899.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.121.182.36,8080,socks4,China,CN,6901.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.148.24.225,8081,socks4,China,CN,6903.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.208.23,8008,socks4,China,CN,6904.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.121.129.129,80,socks4,China,CN,6910.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.102.214.208,9999,socks4,China,CN,6915.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.104.27.165,8443,socks4,China,CN,6917.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.104.57.33,8081,socks4,China,CN,6923.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.92.194.235,80,socks4,China,CN,6923.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
39.104.23.154,9080,socks4,China,CN,6935.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.104.198.111,8080,socks4,China,CN,6938.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.104.27.249,9080,socks4,China,CN,6938.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.137.13.191,8443,socks4,China,CN,6957.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.109.83.196,8888,socks4,China,CN,6962.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
8.130.37.235,9080,socks4,China,CN,6973.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,7008.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,7036.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
139.162.36.238,1080,socks5,Singapore,SG,7302.7,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
39.102.213.213,8089,socks4,China,CN,7468.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.252.18.37,3128,socks4,United States,US,7504.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
47.250.211.53,1080,socks5,Malaysia,MY,9264.9,slow,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
103.191.218.119,69,socks5,Indonesia,ID,10405.2,slow,elite,2,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T06:46:01+00:00
194.31.108.109,2080,socks4,Iran,IR,14457.3,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
45.95.232.35,1080,socks4,Switzerland,CH,17846.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T06:46:01+00:00
