ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
194.150.232.104,1071,socks4,Ukraine,UA,870.9,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
72.194.42.131,4145,socks4,United States,US,874.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
171.238.158.78,8080,http,Vietnam,VN,877.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
72.194.42.156,4145,socks4,United States,US,879.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
14.161.10.46,80,http,Vietnam,VN,898.1,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
102.208.228.90,3128,http,South Africa,ZA,899.2,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
174.77.111.196,4145,socks4,United States,US,908.0,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
123.176.126.95,8080,http,Indonesia,ID,909.3,medium,elite,1,136106,PT. Mega Akses Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
174.77.111.198,49547,socks4,United States,US,910.1,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
68.1.210.163,4145,socks4,United States,US,911.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
174.64.199.79,4145,socks4,United States,US,915.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
163.227.248.119,8818,http,Indonesia,ID,916.2,medium,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
72.195.34.35,27360,socks4,United States,US,920.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
174.77.111.197,4145,socks4,United States,US,923.8,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
174.64.199.82,4145,socks4,United States,US,924.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
72.195.114.184,4145,socks4,United States,US,925.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
72.195.34.41,4145,socks4,United States,US,927.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
174.75.211.222,4145,socks4,United States,US,929.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
70.166.167.38,57728,socks4,United States,US,932.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
70.166.167.55,57745,socks4,United States,US,933.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
143.20.37.40,1020,socks5,Germany,DE,934.0,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
72.195.114.169,4145,socks4,United States,US,934.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
108.61.160.231,1080,socks5,Japan,JP,936.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
68.1.210.189,4145,socks4,United States,US,938.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
24.249.199.4,4145,socks4,United States,US,939.9,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
135.125.232.151,1080,socks5,France,FR,941.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
138.59.233.59,8080,https,Brazil,BR,944.6,medium,elite,1,264114,RZ NET LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.102.131.30,3128,http,Vietnam,VN,945.6,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
24.249.199.12,4145,socks4,United States,US,949.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,963.5,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
144.91.73.196,1080,socks5,France,FR,964.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
57.128.231.218,1004,socks4,Poland,PL,968.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
216.68.128.121,4145,socks4,United States,US,973.0,medium,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
103.229.14.82,8080,http,Indonesia,ID,974.3,medium,elite,1,150196,PT Arthaloka Reka Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.178.172.14,4145,socks4,United States,US,977.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.18,15280,socks4,United States,US,990.1,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
122.52.184.149,8082,https,Philippines,PH,1002.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.181.217.220,4145,socks4,United States,US,1004.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.181.217.201,4145,socks4,United States,US,1004.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.181.217.213,4145,socks4,United States,US,1004.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
69.61.200.104,36181,socks4,United States,US,1004.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.181.217.194,4145,socks4,United States,US,1004.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.28,15294,socks4,United States,US,1004.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.5,15303,socks4,United States,US,1004.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.26,4145,socks4,United States,US,1005.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.25,15291,socks4,United States,US,1005.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
36.155.23.163,10808,socks4,China,CN,1014.5,medium,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.11,4145,socks4,United States,US,1014.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.23,4145,socks4,United States,US,1015.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
184.178.172.17,4145,socks4,United States,US,1016.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
124.156.194.52,8080,https,Singapore,SG,1016.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
169.58.97.115,1080,socks5,France,FR,1019.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
109.123.255.123,8388,http,France,FR,1020.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
176.61.151.123,80,http,Portugal,PT,1020.5,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
188.168.51.56,1080,socks5,Russia,RU,1025.5,medium,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
101.36.104.46,10808,socks5,Japan,JP,1030.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
184.170.249.65,4145,socks4,United States,US,1040.2,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
154.68.64.4,80,http,Rwanda,RW,1042.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
57.128.231.218,1001,socks4,Poland,PL,1043.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
162.4.96.221,8080,http,Indonesia,ID,1046.6,medium,elite,1,154669,PT Azvi Multi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
208.102.51.6,58208,socks4,United States,US,1052.1,medium,elite,9,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
178.156.206.253,8118,http,United States,US,1059.9,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
175.184.236.2,1111,https,Indonesia,ID,1065.0,medium,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
182.252.89.130,8080,http,Bangladesh,BD,1069.9,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
66.42.224.229,41679,socks4,United States,US,1077.9,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
156.230.189.126,8080,https,Indonesia,ID,1082.4,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
102.208.228.90,8080,http,South Africa,ZA,1084.9,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
174.75.211.193,4145,socks5,United States,US,1098.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
184.181.178.33,4145,socks5,United States,US,1117.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
188.132.150.149,8080,https,Syria,SY,1124.2,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.178.172.13,15311,socks5,United States,US,1132.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
171.6.122.196,8080,https,Thailand,TH,1167.8,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
183.91.68.221,8080,http,Indonesia,ID,1168.9,medium,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
130.61.213.44,1080,socks5,Germany,DE,1181.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
178.92.72.229,8080,http,India,IN,1189.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
57.128.231.218,1000,socks4,Poland,PL,1210.0,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1227.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
132.243.168.30,9150,socks4,Estonia,EE,1231.0,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
118.179.84.131,81,https,Bangladesh,BD,1232.7,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
160.19.146.115,2022,https,Indonesia,ID,1246.9,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
130.255.94.32,5080,socks5,Iraq,IQ,1254.8,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
176.124.205.244,1080,socks5,Sweden,SE,1265.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
190.7.59.10,8080,https,Argentina,AR,1271.9,medium,elite,1,20207,Gigared S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
14.46.239.99,1080,socks5,South Korea,KR,1335.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
171.244.199.151,1337,socks4,Vietnam,VN,1346.4,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1349.5,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
141.148.206.170,1088,socks5,India,IN,1352.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
104.248.145.167,1080,socks5,Singapore,SG,1361.3,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
144.24.111.128,1088,socks5,India,IN,1367.0,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
160.25.83.52,1088,socks4,Vietnam,VN,1381.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
175.100.23.121,8080,https,Cambodia,KH,1383.3,medium,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
156.67.110.124,10808,http,India,IN,1393.5,medium,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.182.240.211,4145,socks5,United States,US,1396.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
154.59.56.76,999,http,Venezuela,VE,1396.9,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1435.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
157.90.113.23,9052,socks4,Germany,DE,1438.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
216.173.68.250,1080,socks4,Latvia,LV,1440.3,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-20T01:03:04+00:00
101.36.104.239,10808,socks5,Japan,JP,1464.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
65.0.119.173,8000,socks4,India,IN,1477.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
144.91.121.61,1088,socks5,France,FR,1482.4,medium,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
170.254.228.90,999,https,Colombia,CO,1493.7,medium,elite,1,27951,Media Commerce Partners S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
109.201.65.165,1080,socks5,Russia,RU,1521.2,medium,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
124.109.105.44,80,https,Bangladesh,BD,1524.3,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
184.182.240.12,4145,socks5,United States,US,1525.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
103.187.162.75,8199,socks5,Indonesia,ID,1526.7,medium,elite,2,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
152.69.211.50,40001,socks5,Singapore,SG,1539.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
144.255.31.220,7890,socks5,China,CN,1546.7,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
191.241.184.5,8080,http,Brazil,BR,1553.8,medium,elite,1,263677,Netgloria Servicos de Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
176.9.107.170,1081,socks5,Germany,DE,1569.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
160.25.83.52,1082,http,Vietnam,VN,1580.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
101.36.112.205,1081,http,Hong Kong,HK,1596.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
109.123.240.32,1080,socks5,France,FR,1612.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
193.33.157.2,8080,http,Syria,SY,1637.3,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
188.113.182.218,1080,socks5,Russia,RU,1655.0,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T01:03:04+00:00
160.25.83.52,1084,socks4,Vietnam,VN,1664.9,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
157.173.115.35,1081,socks4,France,FR,1680.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
171.234.162.101,1081,socks5,Vietnam,VN,1696.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T01:03:04+00:00
186.246.31.197,9050,socks4,Russia,RU,1710.5,medium,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
180.191.127.7,8082,http,Philippines,PH,1713.7,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
160.25.83.52,1083,http,Vietnam,VN,1717.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
181.225.44.46,999,http,Venezuela,VE,1732.9,medium,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1743.5,medium,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
109.123.251.109,1080,socks5,France,FR,1749.4,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
188.17.148.68,1080,socks5,Russia,RU,1753.6,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T01:03:04+00:00
178.92.72.205,1080,socks5,India,IN,1756.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T01:03:04+00:00
103.43.191.71,8888,http,Singapore,SG,1768.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
192.133.66.91,8081,https,Philippines,PH,1774.6,medium,elite,1,154834,1RACE ICT INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.75.118.84,1080,socks5,Japan,JP,1825.1,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
176.105.212.219,8080,http,Ukraine,UA,1828.0,medium,unknown,1,24812,RPC HomeNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
