ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
36.155.23.163,10808,socks4,China,CN,3817.5,slow,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
176.99.134.183,8090,http,Russia,RU,4164.9,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
121.169.46.116,1090,socks5,South Korea,KR,4242.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
145.220.227.1,8080,http,The Netherlands,NL,4242.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
138.2.216.186,1080,socks5,United States,US,4382.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
145.220.227.6,1080,http,The Netherlands,NL,4510.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.1,1081,http,The Netherlands,NL,4511.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10924,socks4,Pakistan,PK,4991.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10927,socks4,Pakistan,PK,5152.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
193.168.198.240,1080,socks4,Finland,FI,5232.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
176.61.151.123,80,http,Portugal,PT,5234.0,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
216.68.128.121,4145,socks4,United States,US,5311.0,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
208.102.51.6,58208,socks4,United States,US,5311.6,slow,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5489.5,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
106.52.136.68,1081,http,China,CN,5720.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T12:42:46+00:00
109.195.215.208,1080,socks5,Russia,RU,5764.9,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10917,socks4,Pakistan,PK,5783.4,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
108.61.160.231,1080,socks5,Japan,JP,6130.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,6295.8,slow,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
109.111.79.212,2080,socks5,Russia,RU,6413.3,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
167.71.245.33,3128,http,United States,US,6451.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
145.220.227.7,8080,http,The Netherlands,NL,6524.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10915,socks4,Pakistan,PK,6533.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.74.46.81,3128,socks4,Japan,JP,6746.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10910,socks4,Pakistan,PK,6832.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6841.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.91.121.127,11,socks4,United Arab Emirates,AE,6942.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.250.11.111,8181,socks4,Malaysia,MY,7003.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.250.51.110,8080,socks4,Malaysia,MY,7016.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
66.42.224.229,41679,socks4,United States,US,7023.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10901,socks5,Pakistan,PK,7032.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
47.119.22.92,8080,socks4,China,CN,7126.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.121.183.107,9999,socks4,China,CN,7130.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
39.102.211.162,5060,socks4,China,CN,7134.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.121.133.212,80,socks4,China,CN,7149.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.121.182.36,3128,socks4,China,CN,7154.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.121.182.88,80,socks4,China,CN,7166.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
39.102.209.121,9080,socks4,China,CN,7167.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.104.198.111,8008,socks4,China,CN,7168.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.109.83.196,8888,socks4,China,CN,7171.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
39.102.210.222,8089,socks4,China,CN,7178.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
39.104.57.33,8888,socks4,China,CN,7203.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
47.239.140.6,443,socks4,Hong Kong,HK,7321.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
163.172.53.142,80,http,France,FR,7388.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
47.85.13.198,1080,socks4,United States,US,7550.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
160.248.7.177,80,http,Japan,JP,7664.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T12:42:46+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,8363.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,8831.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
141.148.206.170,1088,socks5,India,IN,10083.6,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
171.25.158.95,1080,socks5,Sweden,SE,10102.3,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10338.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,10529.8,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
103.174.122.197,8199,socks5,Indonesia,ID,11056.7,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
156.225.20.83,1080,socks5,Seychelles,SC,12027.6,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,12542.6,slow,unknown,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,13364.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10923,socks5,Pakistan,PK,14097.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,16681.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10916,socks5,Pakistan,PK,16700.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
24.249.199.12,4145,socks4,United States,US,60548.4,slow,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10929,socks4,Pakistan,PK,63061.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10908,socks5,Pakistan,PK,63126.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10928,socks5,Pakistan,PK,63678.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
111.119.162.248,10936,socks5,Pakistan,PK,68540.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T12:42:46+00:00
