ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
120.26.52.35,80,http,China,CN,2426.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2448.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
183.110.216.128,8091,http,South Korea,KR,2704.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
174.75.211.193,4145,socks5,United States,US,2801.1,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
143.42.66.91,80,http,Singapore,SG,2885.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
152.53.183.107,8081,http,Germany,DE,2887.1,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
113.22.24.247,30001,http,Vietnam,VN,2899.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
156.38.112.11,80,http,Ghana,GH,2910.9,slow,elite,6,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.75.118.84,1080,socks5,Japan,JP,2927.4,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,3043.4,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
167.233.169.253,1083,http,Germany,DE,3073.0,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.189.223.38,8080,https,Indonesia,ID,3100.7,slow,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
185.49.110.155,1080,socks5,Russia,RU,3213.0,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
179.1.131.129,8080,https,Colombia,CO,3219.3,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
114.111.151.41,80,http,Australia,AU,3239.6,slow,elite,2,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
176.99.134.183,8090,http,Russia,RU,3311.5,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
216.105.130.131,4145,socks4,United States,US,3413.0,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
167.233.169.253,1085,https,Germany,DE,3531.9,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
156.200.116.78,8080,http,Egypt,EG,3607.7,slow,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.239.52.100,1080,socks5,Cambodia,KH,3661.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,13685,socks5,United States,US,3899.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4026.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,10368,socks5,United States,US,4114.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
144.91.121.61,1088,socks5,France,FR,4205.8,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
178.150.77.204,10801,socks5,Ukraine,UA,4241.5,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
217.25.229.244,2080,socks5,Russia,RU,4286.3,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
108.161.135.118,80,http,United States,US,4397.0,slow,elite,7,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.31.235.211,69,socks5,Indonesia,ID,4564.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.130.201.172,1080,socks5,The Netherlands,NL,4578.5,slow,unknown,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
213.199.47.140,1080,socks5,France,FR,4587.0,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,4637.2,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
102.36.127.249,1080,socks5,South Africa,ZA,4726.2,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
190.110.226.122,80,http,Paraguay,PY,4762.0,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
199.66.183.226,4145,socks5,United States,US,4933.4,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,4999.2,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
157.66.100.23,8888,http,Vietnam,VN,5065.8,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
185.191.239.248,3128,https,Switzerland,CH,5115.0,slow,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
152.69.211.50,40001,socks5,Singapore,SG,5158.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
167.99.124.118,80,http,United States,US,5304.7,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5442.9,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
45.74.31.30,6568,socks5,United States,US,5569.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
179.1.196.133,999,http,Colombia,CO,5576.6,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.138.185.81,83,http,India,IN,5631.8,slow,elite,1,138772,Mahrth Internet Service Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,5644.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
182.160.124.153,12331,https,Bangladesh,BD,5744.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.43.191.71,8888,https,Singapore,SG,5774.0,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
199.66.182.243,4145,socks5,United States,US,5807.7,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,6058.6,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-12T06:40:17+00:00
45.74.31.30,32972,socks5,United States,US,6108.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
107.175.124.191,18080,http,United States,US,6151.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
45.74.31.30,33158,socks5,United States,US,6161.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
144.91.111.48,1088,socks5,France,FR,6445.3,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
223.25.110.37,8199,socks5,Indonesia,ID,6605.4,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,6636.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,6977,socks5,United States,US,6737.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
39.102.213.50,8443,socks4,China,CN,6896.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.102.209.128,8080,socks4,China,CN,6897.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.102.209.121,9080,socks4,China,CN,6911.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.102.208.23,80,socks4,China,CN,6915.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.104.23.154,6379,socks4,China,CN,6920.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.104.57.33,8888,socks4,China,CN,6928.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
39.104.69.76,9098,socks4,China,CN,6937.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
36.50.177.175,1080,socks5,Vietnam,VN,7136.0,slow,elite,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
103.19.78.242,1080,http,Indonesia,ID,7683.6,slow,elite,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
45.74.31.30,10304,socks5,United States,US,7733.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
178.217.32.124,8080,http,Poland,PL,7768.1,slow,elite,1,29245,REYU.NET Sp. z o. o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
39.104.16.201,8080,socks4,China,CN,7771.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
144.31.30.222,1080,socks5,The Netherlands,NL,7827.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
43.160.255.142,7890,socks4,Singapore,SG,7860.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
45.74.31.30,4891,socks5,United States,US,7905.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
150.241.105.252,1080,socks4,United States,US,8100.0,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
37.49.224.167,1080,socks5,Estonia,EE,8848.7,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,9406.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
188.242.163.28,21,socks5,Russia,RU,11111.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,11495.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
108.174.152.80,1080,socks5,United States,US,11543.2,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,44527,socks5,United States,US,11728.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,4591,socks5,United States,US,11797.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
103.142.255.32,1080,socks5,Indonesia,ID,12424.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
212.3.127.242,10801,socks5,Ukraine,UA,12573.5,slow,unknown,2,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
110.235.240.223,1080,socks5,Cambodia,KH,13519.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
117.244.114.54,1080,socks5,India,IN,13600.8,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
158.58.134.65,10080,socks5,Russia,RU,14344.2,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,42629,socks5,United States,US,14362.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
45.74.31.30,5092,socks5,United States,US,14486.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
203.189.155.68,1080,socks5,Cambodia,KH,14546.3,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
45.74.31.30,4625,socks5,United States,US,16700.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T06:40:17+00:00
202.181.24.102,10811,socks5,Hong Kong,HK,65217.4,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
202.181.24.102,10818,socks5,Hong Kong,HK,67519.7,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
