ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.135.18,18301,socks4,United States,US,992.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
192.111.137.34,18765,socks4,United States,US,995.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
192.252.214.17,4145,socks5,United States,US,1010.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
192.111.130.2,4145,socks5,United States,US,1029.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
192.111.139.162,4145,socks5,United States,US,1035.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.181.178.33,4145,socks4,United States,US,1036.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.178.172.13,15311,socks4,United States,US,1041.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
192.111.130.5,17002,socks4,United States,US,1045.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
192.111.129.145,16894,socks4,United States,US,1048.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
24.249.199.12,4145,socks4,United States,US,1058.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
193.176.242.186,80,http,Iran,IR,1060.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
184.182.240.12,4145,socks4,United States,US,1061.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
185.32.45.61,8090,https,Azerbaijan,AZ,1062.0,medium,elite,1,200154,IZONE LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
15.237.108.20,54588,socks5,France,FR,1064.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
31.76.80.215,1080,socks5,Finland,FI,1073.1,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.11,4145,socks4,United States,US,1073.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.178.172.5,15303,socks4,United States,US,1075.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.178.172.25,15291,socks4,United States,US,1076.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.181.217.213,4145,socks4,United States,US,1079.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1080.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
184.181.217.194,4145,socks4,United States,US,1080.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.181.217.220,4145,socks4,United States,US,1081.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.181.217.206,4145,socks4,United States,US,1082.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
34.229.113.62,1080,socks5,United States,US,1082.8,medium,elite,6,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.181.217.210,4145,socks4,United States,US,1083.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
184.178.172.18,15280,socks4,United States,US,1084.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
24.249.199.4,4145,socks4,United States,US,1085.6,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
174.77.111.197,4145,socks4,United States,US,1088.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
154.68.64.2,80,http,Rwanda,RW,1093.4,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
184.178.172.17,4145,socks4,United States,US,1094.8,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
174.77.111.198,49547,socks4,United States,US,1097.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
185.179.188.54,1080,socks5,Russia,RU,1103.8,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T01:56:15+00:00
185.170.10.176,1080,https,Russia,RU,1104.6,medium,elite,1,208626,ServTech LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
174.64.199.82,4145,socks4,United States,US,1104.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
174.77.111.196,4145,socks4,United States,US,1107.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
174.64.199.79,4145,socks4,United States,US,1109.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
113.192.31.90,8080,https,Indonesia,ID,1121.6,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
212.233.122.208,1080,socks5,Russia,RU,1157.0,medium,elite,1,47764,LLC VK,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T01:56:15+00:00
138.91.159.185,80,http,United States,US,1158.0,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
152.69.211.50,40001,socks5,Singapore,SG,1190.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
213.136.92.91,1080,socks5,France,FR,1201.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
70.166.167.55,57745,socks5,United States,US,1231.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
111.230.27.213,3128,http,China,CN,1240.5,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
195.133.53.59,10809,https,Russia,RU,1241.2,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
72.223.188.67,4145,socks5,United States,US,1243.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.223.188.92,4145,socks5,United States,US,1244.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.14,4145,socks5,United States,US,1244.7,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.3,4145,socks5,United States,US,1247.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
70.166.167.38,57728,socks5,United States,US,1251.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.207.109.5,4145,socks5,United States,US,1251.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.26,4145,socks5,United States,US,1256.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.28,15294,socks5,United States,US,1256.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
70.166.65.160,4145,socks5,United States,US,1260.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
184.178.172.23,4145,socks5,United States,US,1266.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
147.45.39.160,30000,socks5,Germany,DE,1267.2,medium,elite,1,209207,Digital Hosting Provider LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
45.43.63.37,10808,socks5,Singapore,SG,1270.5,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.60,27391,socks5,United States,US,1280.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.114.169,4145,socks5,United States,US,1281.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.42,4145,socks5,United States,US,1281.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.59,4145,socks5,United States,US,1282.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.205.0.67,4145,socks5,United States,US,1284.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.58,4145,socks5,United States,US,1285.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.35,27360,socks5,United States,US,1286.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.114.184,4145,socks5,United States,US,1286.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.101.99,4145,socks5,United States,US,1289.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
72.195.34.41,4145,socks5,United States,US,1291.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
195.133.53.59,10808,socks4,Russia,RU,1312.0,medium,elite,3,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
103.52.154.151,7890,https,Hong Kong,HK,1326.6,medium,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
168.121.222.230,80,http,Peru,PE,1333.3,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
68.1.210.163,4145,socks5,United States,US,1339.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
68.1.210.189,4145,socks5,United States,US,1340.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
165.99.14.18,9002,https,Vietnam,VN,1351.7,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
144.24.111.128,1088,socks5,India,IN,1358.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
190.94.213.234,999,http,Venezuela,VE,1371.5,medium,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
13.214.205.160,8024,https,Singapore,SG,1374.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
164.52.216.51,8080,http,India,IN,1379.4,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
27.155.93.29,5080,socks5,China,CN,1383.0,medium,elite,2,133774,Fuzhou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
165.154.7.156,8888,http,Hong Kong,HK,1386.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
190.97.231.0,999,http,Venezuela,VE,1395.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
194.163.174.78,1090,socks5,France,FR,1397.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
188.113.182.218,1080,socks5,Russia,RU,1427.2,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
112.28.149.152,8443,socks5,China,CN,1429.3,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
140.245.238.56,53,https,India,IN,1446.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1455.7,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
114.94.148.37,18080,http,China,CN,1522.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
216.106.179.216,49185,socks5,United States,US,1558.1,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
43.164.3.124,1080,socks5,Thailand,TH,1560.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
193.25.215.182,22222,socks5,United States,US,1563.3,medium,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1645.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
195.133.64.192,10808,socks5,Czechia,CZ,1668.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
212.58.132.5,1080,socks5,United States,US,1678.5,medium,elite,22,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
170.245.50.65,8080,http,Chile,CL,1706.6,medium,elite,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
163.227.168.130,8080,http,Indonesia,ID,1719.8,medium,elite,1,153888,PT Fiber Bahana Tatamitra Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.171.83.65,49153,socks5,Russia,RU,1724.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
193.106.250.197,8181,http,United States,US,1758.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
123.58.199.232,8168,http,Vietnam,VN,1789.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
43.163.91.32,1080,socks5,Singapore,SG,1810.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
159.100.20.206,27866,socks5,Germany,DE,1827.9,medium,elite,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
154.91.176.171,1080,socks5,Seychelles,SC,1828.0,medium,elite,4,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
152.70.107.226,1080,socks5,Japan,JP,1839.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
43.106.60.21,1080,socks5,Singapore,SG,1852.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
37.9.4.101,1088,socks5,Russia,RU,1858.5,medium,unknown,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
45.61.129.165,9050,socks4,United States,US,1859.9,medium,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
47.239.140.6,443,socks4,Hong Kong,HK,1886.4,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
150.241.70.126,1080,http,Germany,DE,1886.7,medium,anonymous,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
150.107.104.18,80,http,Indonesia,ID,1915.2,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
65.21.252.66,10809,socks5,Finland,FI,1944.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
103.80.215.99,8080,http,Indonesia,ID,1960.7,medium,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
192.111.135.17,18302,socks4,United States,US,1969.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
196.204.83.232,1981,http,Egypt,EG,1976.7,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
23.106.129.40,9005,socks4,Japan,JP,1985.2,medium,elite,1,25820,IT7 Networks Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-21T01:56:15+00:00
113.192.30.27,7777,http,Indonesia,ID,2037.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
13.215.27.14,1080,socks5,Singapore,SG,2126.7,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
176.53.182.170,1080,http,Russia,RU,2152.9,slow,unknown,1,203714,LLC Flex,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
111.119.162.248,10939,http,Pakistan,PK,2247.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
121.169.46.116,1090,socks5,South Korea,KR,2271.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T01:56:15+00:00
144.24.47.42,1080,socks5,United States,US,2286.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T01:56:15+00:00
109.73.181.237,7080,socks5,Italy,IT,2292.2,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-21T01:56:15+00:00
175.139.233.76,80,http,Malaysia,MY,2301.3,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
108.161.135.118,80,http,United States,US,2314.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
149.129.226.9,4145,http,Indonesia,ID,2388.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
149.129.255.179,8081,http,Indonesia,ID,2389.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
149.129.255.179,10443,http,Indonesia,ID,2391.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
149.129.255.179,3128,http,Indonesia,ID,2391.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
149.129.226.9,1080,http,Indonesia,ID,2395.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
144.124.227.88,3128,http,The Netherlands,NL,2415.8,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
185.231.59.189,8080,https,Germany,DE,2447.6,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
194.87.79.243,4555,https,Czechia,CZ,2475.5,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T01:56:15+00:00
143.42.66.91,80,http,Singapore,SG,2510.0,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
