ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.104.220,5005,http,China,CN,2475.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
120.26.104.146,80,http,China,CN,2482.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2602.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
208.102.51.6,58208,socks5,United States,US,2827.4,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
193.233.218.213,1080,socks5,Russia,RU,2947.3,slow,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T19:38:24+00:00
101.36.109.77,8118,https,Hong Kong,HK,2974.6,slow,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
147.15.17.132,1083,socks5,Brazil,BR,2976.5,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
218.70.229.168,1081,socks5,China,CN,3056.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
38.54.51.14,30001,socks4,Japan,JP,3056.6,slow,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
152.53.209.196,1080,socks5,United States,US,3127.4,slow,elite,7,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
160.250.54.4,9000,socks5,Vietnam,VN,3145.1,slow,elite,2,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
3.128.83.74,17002,socks5,United States,US,3217.3,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,3247.5,slow,elite,3,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
185.185.80.58,1088,socks5,France,FR,3623.8,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
160.22.200.60,69,socks5,Indonesia,ID,3680.9,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T19:38:24+00:00
107.151.148.153,1080,socks5,United States,US,4043.5,slow,elite,2,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
149.62.186.244,1080,socks5,Italy,IT,4183.2,slow,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
216.68.128.121,4145,socks4,United States,US,4183.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,4424.5,slow,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
23.184.200.67,1080,socks4,United States,US,4590.9,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-26T19:38:24+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5084.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,5448.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
171.25.158.95,1080,socks5,Sweden,SE,5551.1,slow,elite,10,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
220.158.234.84,1080,socks5,Cambodia,KH,5616.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
192.163.200.82,17071,socks4,United States,US,6090.3,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
175.136.239.174,8181,http,Malaysia,MY,6112.5,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
47.251.73.54,92,socks4,United States,US,6269.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.178.172.23,4145,socks4,United States,US,6516.5,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
139.162.91.30,3128,http,Japan,JP,6764.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
47.104.27.165,80,socks4,China,CN,6852.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.102.209.121,8081,socks4,China,CN,6867.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.102.214.192,80,socks4,China,CN,6867.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.92.82.167,3129,socks4,China,CN,6872.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.100.88.89,8080,socks4,China,CN,6883.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.102.210.176,9098,socks4,China,CN,6885.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.92.143.92,8181,socks4,China,CN,6885.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.102.213.187,8443,socks4,China,CN,6885.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.237.2.245,119,socks4,Singapore,SG,6894.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
39.104.59.56,8089,socks4,China,CN,6915.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6923.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.116.181.146,9443,socks4,China,CN,6970.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.120.0.231,3128,socks4,China,CN,7011.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
47.91.115.179,8090,socks4,United Arab Emirates,AE,7044.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.104.115.21,80,http,United States,US,7541.0,slow,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
108.161.135.118,80,http,United States,US,7696.2,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
103.94.52.70,3128,http,Myanmar,MM,7776.0,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
147.45.60.249,1082,socks4,Russia,RU,8588.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
66.42.224.229,41679,socks5,United States,US,9079.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
51.222.13.193,10084,socks5,Canada,CA,9465.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,9491.9,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
45.131.46.106,1080,socks4,Russia,RU,9660.7,slow,elite,1,212913,Time-host Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
43.164.3.124,1080,socks5,Thailand,TH,10158.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
178.130.47.41,1081,socks4,United States,US,10279.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
178.130.47.42,1081,socks4,United States,US,10286.1,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
147.15.17.132,1081,socks5,Brazil,BR,11180.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
103.239.52.100,1080,socks5,Cambodia,KH,11269.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
209.38.214.48,1080,socks4,Germany,DE,12618.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
194.58.33.7,9564,socks4,Germany,DE,12972.4,slow,elite,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,13606.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
140.245.99.105,7890,socks4,Singapore,SG,13805.0,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1081,socks5,Germany,DE,13838.2,slow,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
168.138.210.69,1080,socks5,Japan,JP,14767.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
110.235.247.206,1080,socks5,Cambodia,KH,15381.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
150.241.91.238,7777,socks5,Germany,DE,16623.6,slow,elite,6,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
194.34.238.56,8080,socks5,Germany,DE,17337.0,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
