ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.129.145,16894,socks4,United States,US,936.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.170.248.5,4145,socks4,United States,US,939.0,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.170.245.148,4145,socks4,United States,US,947.3,medium,elite,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
141.98.153.86,80,http,Germany,DE,972.1,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
101.36.104.239,10808,socks5,Japan,JP,974.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
101.36.104.46,10808,socks5,Japan,JP,978.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
157.66.36.103,8080,http,Indonesia,ID,985.0,medium,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
115.77.162.27,8080,http,Vietnam,VN,990.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
145.220.227.6,8080,https,The Netherlands,NL,1008.3,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.205.182.143,1088,socks5,France,FR,1024.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
194.31.108.109,2080,socks4,Iran,IR,1028.0,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10915,http,Pakistan,PK,1036.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10949,http,Pakistan,PK,1040.3,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10913,http,Pakistan,PK,1041.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
150.241.245.211,8080,http,United States,US,1042.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.166.0.25,1111,http,Indonesia,ID,1043.6,medium,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
36.155.23.163,10808,socks4,China,CN,1064.6,medium,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10936,http,Pakistan,PK,1082.9,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
14.139.235.82,3128,http,India,IN,1086.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.178.3.191,8818,https,Indonesia,ID,1101.3,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
101.96.96.241,8080,http,Vietnam,VN,1102.2,medium,elite,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10906,http,Pakistan,PK,1116.9,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
184.170.249.65,4145,socks4,United States,US,1119.8,medium,elite,28,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
131.153.1.45,8254,http,United States,US,1169.4,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
178.92.72.129,8080,http,India,IN,1192.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.179.46.49,6789,http,India,IN,1205.4,medium,elite,1,138296,Juweriyah Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
140.245.122.158,1080,socks5,Singapore,SG,1211.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
174.77.111.196,4145,socks4,United States,US,1215.9,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
118.34.200.206,1080,socks5,South Korea,KR,1217.7,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T00:56:48+00:00
184.178.172.18,15280,socks4,United States,US,1220.3,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.135.189.6,82,http,India,IN,1226.0,medium,unknown,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
174.64.199.79,4145,socks4,United States,US,1226.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.28,15294,socks4,United States,US,1230.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
24.249.199.12,4145,socks4,United States,US,1231.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.3,4145,socks4,United States,US,1232.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
24.249.199.4,4145,socks4,United States,US,1235.0,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
174.77.111.198,49547,socks4,United States,US,1236.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.26,4145,socks4,United States,US,1237.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
174.64.199.82,4145,socks4,United States,US,1238.6,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.11,4145,socks4,United States,US,1241.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
174.77.111.197,4145,socks4,United States,US,1241.4,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.25,15291,socks4,United States,US,1244.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.165.229.174,8080,http,Indonesia,ID,1248.6,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
184.178.172.14,4145,socks4,United States,US,1249.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.23,4145,socks4,United States,US,1250.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
184.178.172.17,4145,socks4,United States,US,1253.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10925,http,Pakistan,PK,1255.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
184.178.172.13,15311,socks4,United States,US,1256.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
178.92.72.68,8080,http,India,IN,1291.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
144.24.111.128,1088,socks5,India,IN,1366.6,medium,elite,28,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.111.99.6,3125,http,Indonesia,ID,1367.6,medium,elite,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
137.184.210.31,1080,socks5,United States,US,1369.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
141.148.206.170,1088,socks5,India,IN,1374.6,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10927,http,Pakistan,PK,1384.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.7,3128,http,The Netherlands,NL,1394.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
114.46.136.63,8080,http,Taiwan,TW,1416.9,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10938,http,Pakistan,PK,1437.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.7,1081,http,The Netherlands,NL,1439.3,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1440.4,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
145.220.227.7,1080,http,The Netherlands,NL,1445.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.1,8080,http,The Netherlands,NL,1448.8,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
147.93.172.241,5555,socks5,Singapore,SG,1458.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
145.220.227.3,8080,http,The Netherlands,NL,1472.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
157.90.113.23,9052,socks5,Germany,DE,1491.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
169.155.63.179,80,http,United States,US,1505.6,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.5,3128,http,The Netherlands,NL,1505.6,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.5,9050,http,The Netherlands,NL,1506.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.6,1080,http,The Netherlands,NL,1507.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.6,3128,http,The Netherlands,NL,1508.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.6,1081,http,The Netherlands,NL,1513.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,1516.9,medium,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
116.101.76.225,1080,socks4,Vietnam,VN,1552.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
104.251.93.95,16062,http,United States,US,1564.7,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1585.4,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10929,http,Pakistan,PK,1593.4,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1600.3,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
208.102.51.6,58208,socks4,United States,US,1651.9,medium,elite,15,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
133.232.89.179,80,http,Japan,JP,1653.0,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10959,https,Pakistan,PK,1665.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
144.217.107.25,1080,socks4,Canada,CA,1713.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
116.101.76.225,1081,socks5,Vietnam,VN,1714.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
168.144.72.32,1080,socks5,India,IN,1717.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1718.3,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
121.169.46.116,1090,socks5,South Korea,KR,1736.1,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
145.220.227.5,1080,http,The Netherlands,NL,1736.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
103.159.96.29,8089,http,Indonesia,ID,1748.2,medium,elite,1,141140,PT Jinde Grup Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
171.25.158.95,1080,socks5,Sweden,SE,1786.9,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,1801.4,medium,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
123.253.145.165,8080,http,Bangladesh,BD,1831.8,medium,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
184.182.240.12,4145,socks4,United States,US,1836.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
110.49.53.69,8081,http,Thailand,TH,1841.5,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
144.76.61.252,1080,socks5,Germany,DE,1856.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1866.6,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T00:56:48+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1875.7,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
181.119.224.25,8080,https,Ecuador,EC,1928.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10919,https,Pakistan,PK,1931.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.156.17.34,8818,http,Indonesia,ID,1963.0,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
172.86.107.41,1081,socks5,United States,US,1978.5,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
140.238.254.5,8080,http,India,IN,1986.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
181.66.252.65,999,https,Peru,PE,2010.3,slow,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.56.205.84,8080,http,Indonesia,ID,2014.2,slow,elite,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
152.53.183.107,8081,socks4,Germany,DE,2021.2,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
123.231.252.218,8080,http,Indonesia,ID,2043.2,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
154.201.71.12,2080,socks5,Seychelles,SC,2057.1,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10910,socks4,Pakistan,PK,2063.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
182.253.181.10,8080,http,Indonesia,ID,2071.3,slow,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.188,38221,https,United States,US,2104.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.87.26.161,8080,http,India,IN,2108.8,slow,elite,1,136287,Falconet Internet Pvt.ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
130.185.123.29,3128,http,United Arab Emirates,AE,2120.0,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10901,https,Pakistan,PK,2167.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.3.59.208,8080,http,Indonesia,ID,2170.5,slow,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
130.17.13.182,8080,socks5,Germany,DE,2249.3,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
111.119.162.248,10934,http,Pakistan,PK,2265.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
167.99.236.14,80,http,United States,US,2338.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.247.23.27,1111,http,Indonesia,ID,2377.2,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
145.220.227.7,9050,http,The Netherlands,NL,2403.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T00:56:48+00:00
149.129.255.179,51,http,Indonesia,ID,2404.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.255.179,3128,http,Indonesia,ID,2408.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.129.255.179,9098,http,Indonesia,ID,2408.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.133.26.50,8080,http,Indonesia,ID,2412.0,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.88.234.239,40002,socks5,Mexico,MX,2420.9,slow,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
140.238.32.108,3128,http,Japan,JP,2444.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
160.248.7.177,80,http,Japan,JP,2486.3,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
140.82.16.82,1080,socks5,United States,US,2506.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,2603.2,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
101.2.166.41,1080,socks5,Bangladesh,BD,2633.7,slow,elite,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
154.236.179.229,1981,http,Egypt,EG,2692.7,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
149.28.137.172,8888,http,Singapore,SG,2699.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2725.2,slow,elite,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
154.65.39.8,80,http,Senegal,SN,2769.4,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
158.140.181.116,8080,http,Indonesia,ID,2788.7,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
