ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
193.233.139.106,1080,socks5,Finland,FI,933.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
199.102.104.70,4145,socks4,United States,US,948.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
165.154.162.73,8888,http,United States,US,949.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
14.161.10.46,80,http,Vietnam,VN,954.9,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
195.26.224.135,80,http,The Netherlands,NL,984.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
177.234.232.125,999,http,Ecuador,EC,995.8,medium,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
85.209.156.148,1080,socks5,United States,US,1001.6,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
109.94.1.23,4050,https,Russia,RU,1009.4,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
185.171.83.65,49153,socks5,Russia,RU,1009.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
177.250.63.179,8080,http,Paraguay,PY,1009.8,medium,elite,1,27768,COMPANIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
174.77.111.198,49547,socks4,United States,US,1012.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.114.184,4145,socks4,United States,US,1019.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.34.59,4145,socks4,United States,US,1022.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
45.133.16.88,1080,socks5,Canada,CA,1022.5,medium,unknown,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
70.166.167.38,57728,socks4,United States,US,1023.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.114.169,4145,socks4,United States,US,1023.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.34.42,4145,socks4,United States,US,1024.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
70.166.167.55,57745,socks4,United States,US,1025.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
174.77.111.197,4145,socks4,United States,US,1026.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
174.64.199.82,4145,socks4,United States,US,1028.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.207.109.5,4145,socks4,United States,US,1028.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.34.35,27360,socks4,United States,US,1030.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.34.41,4145,socks4,United States,US,1030.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
174.64.199.79,4145,socks4,United States,US,1030.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
175.158.40.224,1616,http,Indonesia,ID,1031.8,medium,elite,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
72.195.34.60,27391,socks4,United States,US,1031.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
24.249.199.12,4145,socks4,United States,US,1033.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
174.77.111.196,4145,socks4,United States,US,1035.9,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
68.1.210.163,4145,socks4,United States,US,1037.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1038.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
72.195.101.99,4145,socks4,United States,US,1040.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
24.249.199.4,4145,socks4,United States,US,1042.3,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
72.195.34.58,4145,socks4,United States,US,1044.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
152.53.136.178,10000,http,Germany,DE,1051.0,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
181.215.18.40,8181,http,Hong Kong,HK,1056.2,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
184.178.172.18,15280,socks4,United States,US,1057.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.17,4145,socks4,United States,US,1063.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.14,4145,socks4,United States,US,1063.9,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.3,4145,socks4,United States,US,1074.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.23,4145,socks4,United States,US,1082.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.181.217.220,4145,socks4,United States,US,1086.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.28,15294,socks4,United States,US,1087.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
103.177.118.145,8118,http,Bangladesh,BD,1089.5,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
101.36.104.46,10808,socks5,Japan,JP,1094.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
37.18.73.60,5566,socks5,Russia,RU,1167.4,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.190.239.3,4145,socks5,United States,US,1167.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
154.27.203.38,999,http,Mexico,MX,1180.8,medium,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
141.148.65.110,1081,socks5,United States,US,1197.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T01:57:00+00:00
174.75.211.193,4145,socks5,United States,US,1201.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T01:57:00+00:00
70.166.65.160,4145,socks5,United States,US,1207.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
101.36.104.239,10808,socks5,Japan,JP,1211.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
68.1.210.189,4145,socks4,United States,US,1215.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
174.75.211.222,4145,socks5,United States,US,1215.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
122.52.189.109,8080,https,Philippines,PH,1218.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
45.74.31.30,4552,socks5,United States,US,1223.8,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.181.217.210,4145,socks5,United States,US,1225.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.191.0.47,4145,socks5,United States,US,1233.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.170.57.249,4145,socks5,United States,US,1243.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.188.47.132,4145,socks5,United States,US,1245.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.181.217.201,4145,socks5,United States,US,1253.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.181.217.194,4145,socks5,United States,US,1269.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
8.215.25.3,2080,socks4,Indonesia,ID,1270.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.178.172.5,15303,socks5,United States,US,1271.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.181.178.33,4145,socks5,United States,US,1276.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.178.172.13,15311,socks5,United States,US,1279.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.178.172.11,4145,socks5,United States,US,1280.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.178.172.26,4145,socks5,United States,US,1283.1,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.181.217.206,4145,socks5,United States,US,1283.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
46.241.57.29,1080,socks5,Russia,RU,1296.5,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-26T01:57:00+00:00
195.133.65.238,10909,https,Czechia,CZ,1309.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
124.105.110.52,8082,http,Philippines,PH,1324.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
112.203.207.131,8082,http,Philippines,PH,1324.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1332.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
171.247.246.101,1080,socks4,Vietnam,VN,1340.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
171.247.246.23,1080,socks4,Vietnam,VN,1372.4,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
82.9.133.51,9150,socks5,United Kingdom,GB,1374.0,medium,elite,1,5089,Virgin Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
163.227.67.210,3125,https,Indonesia,ID,1377.8,medium,elite,1,153803,PT Trans Link Internasional,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
148.135.34.102,1081,https,United States,US,1389.3,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1390.9,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
213.136.92.91,1080,socks5,France,FR,1394.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
169.255.78.190,8865,http,South Africa,ZA,1394.7,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1458.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
176.99.134.183,8090,http,Russia,RU,1461.7,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
165.101.231.68,8080,https,Indonesia,ID,1490.4,medium,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1503.8,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-26T01:57:00+00:00
156.200.116.72,8080,http,Egypt,EG,1512.2,medium,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
45.61.129.165,9050,socks4,United States,US,1515.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-26T01:57:00+00:00
98.188.47.150,4145,socks5,United States,US,1522.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.178.72.21,10919,socks5,United States,US,1525.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
98.170.57.231,4145,socks5,United States,US,1536.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
163.172.53.142,80,http,France,FR,1559.0,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
116.103.251.241,1080,socks5,Vietnam,VN,1591.0,medium,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
5.75.133.113,10801,socks5,Germany,DE,1591.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1616.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T01:57:00+00:00
157.66.192.115,8080,http,Indonesia,ID,1631.3,medium,elite,1,152770,PT Indotech Digitama Superlink,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
57.128.249.250,9052,socks5,Poland,PL,1633.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
85.198.102.172,1080,socks4,Russia,RU,1635.9,medium,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
111.119.162.248,10917,socks4,Pakistan,PK,1636.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
85.117.248.36,1080,socks5,Spain,ES,1638.3,medium,unknown,1,210086,Connecta 1876 Slu,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
43.230.193.154,1080,socks5,Cambodia,KH,1648.7,medium,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
13.214.205.160,8024,http,Singapore,SG,1676.9,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1679.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1702.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,1704.2,medium,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1731.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
157.20.128.119,8080,http,Indonesia,ID,1744.7,medium,elite,1,152430,PT Citra Meta Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1748.6,medium,elite,5,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
197.221.234.253,80,http,Zimbabwe,ZW,1797.3,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
184.185.2.12,4145,socks5,United States,US,1816.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
102.68.76.247,5566,https,Kenya,KE,1842.7,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1848.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
190.131.205.150,999,http,Colombia,CO,1867.6,medium,elite,1,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
153.72.68.0,8080,http,United States,US,1872.6,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
212.46.215.90,1080,socks5,Russia,RU,1894.7,medium,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
12.232.227.99,8080,http,United States,US,1914.3,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
124.102.97.202,8080,http,Japan,JP,1928.0,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
193.43.140.240,8080,http,Syria,SY,1931.8,medium,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
121.101.186.202,3128,http,Indonesia,ID,1933.8,medium,unknown,1,38785,PT. BORNEO BROADBAND TECHNOLOGY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
216.68.128.121,4145,socks5,United States,US,1950.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
154.68.64.2,80,http,Rwanda,RW,1966.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
49.13.22.249,10811,socks5,Germany,DE,1989.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T01:57:00+00:00
154.219.110.27,3128,https,Hong Kong,HK,2005.4,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
192.188.80.38,3128,https,Indonesia,ID,2013.4,slow,elite,1,154123,PT Rayunet Broadcast Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
117.244.114.54,1080,socks5,India,IN,2042.4,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
176.119.246.23,81,http,Russia,RU,2043.7,slow,elite,1,58304,NPF KTS Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
190.92.47.166,999,https,Honduras,HN,2083.7,slow,elite,1,27884,CABLECOLOR S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
45.192.9.27,1080,socks5,Spain,ES,2099.4,slow,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
43.164.3.124,1080,socks5,Thailand,TH,2102.3,slow,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
