ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
171.248.214.227,1080,socks4,Vietnam,VN,1616.5,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
129.151.9.55,10808,socks5,United States,US,1631.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
149.62.186.244,1080,socks5,Italy,IT,1654.3,medium,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
109.94.1.23,4050,http,Russia,RU,1666.7,medium,elite,4,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
116.104.53.235,1088,socks4,Vietnam,VN,1734.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
164.52.11.194,18080,http,Taiwan,TW,1743.6,medium,unknown,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
139.28.240.202,1082,socks5,Türkiye,TR,1744.0,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1759.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
45.61.129.165,9050,socks5,United States,US,1759.6,medium,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
194.163.174.78,1085,socks5,France,FR,1810.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
212.58.132.5,1080,socks5,United States,US,1839.9,medium,elite,11,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
116.104.53.221,2080,http,Vietnam,VN,1885.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
66.163.119.55,10006,socks5,Italy,IT,1919.4,medium,unknown,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
47.237.110.50,1080,socks5,Singapore,SG,1925.6,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
147.45.166.120,3333,http,The Netherlands,NL,1930.9,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
109.123.251.109,1080,socks5,France,FR,1934.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
172.234.12.236,8080,socks5,United States,US,2095.1,slow,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
27.124.43.203,1080,socks5,Singapore,SG,2107.9,slow,unknown,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
27.124.43.201,1080,socks5,Singapore,SG,2135.1,slow,unknown,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
27.124.43.198,1080,socks5,Singapore,SG,2143.2,slow,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
193.25.215.182,22222,socks5,United States,US,2163.1,slow,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
192.9.171.168,1080,socks5,Australia,AU,2195.9,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
167.99.124.118,80,http,United States,US,2200.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
31.76.80.215,1080,socks5,Finland,FI,2207.3,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
144.91.121.61,1088,socks5,France,FR,2265.4,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
186.5.94.206,999,http,Ecuador,EC,2266.4,slow,unknown,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
45.74.178.43,9082,socks4,Türkiye,TR,2338.8,slow,unknown,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
175.143.76.177,8181,https,Malaysia,MY,2375.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
47.250.211.53,1080,socks5,Malaysia,MY,2441.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
176.61.151.123,80,http,Portugal,PT,2469.3,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.226.9,2020,http,Indonesia,ID,2474.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.226.9,100,http,Indonesia,ID,2475.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.226.9,93,http,Indonesia,ID,2476.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
106.14.104.220,8081,http,China,CN,2477.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.255.179,3129,http,Indonesia,ID,2477.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.255.179,1081,http,Indonesia,ID,2479.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
149.129.255.179,80,http,Indonesia,ID,2483.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
45.133.251.223,1080,socks5,Germany,DE,2566.2,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
144.22.165.206,1088,socks5,Brazil,BR,2596.4,slow,unknown,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
167.86.79.35,1080,socks5,Germany,DE,2653.4,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
178.128.53.12,1080,socks5,Singapore,SG,2699.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
165.154.162.73,8888,http,United States,US,2898.8,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
45.95.232.35,1080,socks5,Switzerland,CH,2960.9,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
177.224.225.7,3128,https,Mexico,MX,3077.8,slow,elite,4,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
184.182.240.211,4145,socks4,United States,US,3085.3,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
101.36.104.46,10808,socks5,Japan,JP,3136.4,slow,unknown,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
160.250.54.4,9000,socks4,Vietnam,VN,3153.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
103.65.237.92,5678,http,Indonesia,ID,3165.8,slow,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
185.171.83.65,49153,socks5,Russia,RU,3429.8,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
140.245.53.190,1088,socks5,Singapore,SG,3503.1,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
160.248.7.177,80,http,Japan,JP,3568.0,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
188.127.224.164,2080,socks4,Russia,RU,3897.6,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
151.243.236.236,80,http,Canada,CA,3995.6,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
103.94.52.70,3128,http,Myanmar,MM,4121.2,slow,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
162.240.19.30,80,http,United States,US,4134.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
138.91.159.185,80,http,United States,US,4174.1,slow,unknown,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
190.110.226.122,80,http,Paraguay,PY,4204.0,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
66.163.118.99,10006,socks5,Spain,ES,4296.1,slow,unknown,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
103.69.129.89,24444,http,Hong Kong,HK,4555.4,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
202.62.52.20,1080,socks5,Cambodia,KH,4694.8,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,4778.6,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
138.117.231.133,999,http,Guatemala,GT,4974.5,slow,unknown,1,269989,FIBERNET S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
107.191.44.214,1081,socks5,United States,US,5024.0,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
115.136.121.54,9050,socks5,South Korea,KR,5037.5,slow,unknown,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
59.38.113.185,20000,socks5,China,CN,5236.7,slow,unknown,4,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
184.182.240.12,4145,socks4,United States,US,5381.8,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
152.32.145.146,8888,http,Japan,JP,5406.7,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
194.58.33.7,9564,socks4,Germany,DE,5505.5,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
180.148.25.78,8080,http,Indonesia,ID,5565.9,slow,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,5602.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-10T08:08:03+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5751.1,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
184.185.2.12,4145,socks5,United States,US,5760.8,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
163.223.37.73,7777,http,Indonesia,ID,5775.6,slow,elite,1,152384,PT Digitama Network Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T08:08:03+00:00
156.230.176.245,8080,http,Indonesia,ID,5800.5,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
157.15.63.81,8080,http,Indonesia,ID,5819.6,slow,unknown,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T08:08:03+00:00
180.190.84.27,8082,http,Philippines,PH,5856.8,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
153.80.242.105,8080,socks4,Russia,RU,5930.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.90.167.27,443,socks4,United States,US,6169.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
66.42.224.229,41679,socks5,United States,US,6188.9,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
68.1.210.189,4145,socks5,United States,US,6231.9,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
220.158.233.26,1080,socks5,Cambodia,KH,6306.2,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
178.156.206.253,8118,http,United States,US,6418.7,slow,unknown,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
176.126.70.111,16379,socks5,Sweden,SE,6737.0,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
168.197.104.45,8080,http,Brazil,BR,6873.4,slow,elite,1,265477,GTBA TELECOM LTDA ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
47.237.92.86,3129,socks4,Singapore,SG,6918.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.250.51.110,8060,socks4,Malaysia,MY,6945.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.119.20.8,8081,socks4,China,CN,7017.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.209.128,10000,socks4,China,CN,7047.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.208.189,8008,socks4,China,CN,7057.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.214.152,3128,socks4,China,CN,7058.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.91.109.17,8888,socks4,United Arab Emirates,AE,7061.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.214.199,80,socks4,China,CN,7068.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.121.129.129,9098,socks4,China,CN,7069.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7072.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,7078.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.208.149,8008,socks4,China,CN,7082.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.104.16.201,9080,socks4,China,CN,7092.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.120.0.231,1081,socks4,China,CN,7096.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
185.216.71.90,10808,http,Finland,FI,7107.8,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
47.92.152.43,8089,socks4,China,CN,7108.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.104.59.56,8889,socks4,China,CN,7176.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.109.83.196,8888,socks4,China,CN,7186.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
39.102.213.50,34567,socks4,China,CN,7277.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
47.92.194.235,1080,socks4,China,CN,7286.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
195.133.65.238,10909,socks5,Czechia,CZ,7371.9,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
176.99.134.183,8090,http,Russia,RU,7425.4,slow,elite,18,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
147.45.60.241,1082,socks5,Russia,RU,7425.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
112.203.43.216,1234,http,Philippines,PH,7469.4,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
216.106.179.216,49200,socks5,United States,US,7660.0,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
140.245.238.56,53,http,India,IN,8035.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
47.119.22.156,34567,socks4,China,CN,8036.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T08:08:03+00:00
175.139.233.78,80,http,Malaysia,MY,8273.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T08:08:03+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,8308.9,slow,elite,1,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
139.28.240.201,1082,socks5,Türkiye,TR,9559.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,9609.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
81.0.49.104,18500,socks5,Spain,ES,9792.0,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
45.95.233.88,1082,socks5,France,FR,10003.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T08:08:03+00:00
159.195.49.27,1080,socks5,Germany,DE,10513.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
195.91.180.201,1080,socks5,Russia,RU,10751.5,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,10935.6,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
159.195.61.240,1080,socks5,Germany,DE,11001.0,slow,unknown,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
151.115.99.193,10006,socks5,Poland,PL,11175.2,slow,unknown,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
140.245.36.86,1080,socks5,Singapore,SG,11215.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T08:08:03+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,11537.3,slow,unknown,11,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T08:08:03+00:00
