ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.92.72.78,8080,http,India,IN,1397.5,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
171.234.162.101,1088,socks4,Vietnam,VN,1399.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1432.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1462.2,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
174.75.211.193,4145,socks5,United States,US,1470.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
171.234.162.101,1084,socks4,Vietnam,VN,1478.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
174.75.211.222,4145,socks5,United States,US,1489.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
141.148.206.170,1088,socks5,India,IN,1523.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
132.243.168.30,9150,socks4,Estonia,EE,1539.9,medium,unknown,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1549.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
184.70.113.34,3128,http,Canada,CA,1555.3,medium,elite,1,6327,Shaw Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1571.5,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1573.1,medium,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
144.24.111.128,1088,socks5,India,IN,1614.9,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
138.122.140.194,3128,http,Brazil,BR,1662.7,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1666.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
171.234.162.101,1081,socks5,Vietnam,VN,1669.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
152.69.211.50,40001,socks5,Singapore,SG,1678.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
124.109.105.44,3128,http,Bangladesh,BD,1689.5,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
66.42.224.229,41679,socks4,United States,US,1704.1,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
178.92.72.165,8080,http,India,IN,1710.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
114.111.151.41,80,http,Australia,AU,1762.9,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
104.245.245.218,1080,socks5,Poland,PL,1806.6,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
216.68.128.121,4145,socks4,United States,US,1893.1,medium,elite,14,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
45.61.129.165,9050,socks4,United States,US,1949.6,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T06:58:01+00:00
184.182.240.211,4145,socks4,United States,US,2023.9,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
101.36.104.46,10808,socks5,Japan,JP,2050.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
176.191.124.3,80,http,France,FR,2068.4,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
113.22.24.247,30001,http,Vietnam,VN,2145.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
144.126.137.165,1080,http,United States,US,2306.3,slow,elite,4,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
208.102.51.6,58208,socks4,United States,US,2381.4,slow,elite,10,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
167.86.104.220,80,https,France,FR,2398.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
169.58.97.115,1080,socks5,France,FR,2411.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
139.224.186.221,9080,http,China,CN,2420.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
186.33.45.219,999,http,Ecuador,EC,2424.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
106.14.91.83,8082,http,China,CN,2428.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
120.26.52.35,3128,http,China,CN,2437.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
178.156.206.253,8118,http,United States,US,2466.1,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
190.12.150.244,999,http,Ecuador,EC,2525.9,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
141.148.8.171,1080,socks5,United States,US,2577.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
183.110.216.159,8091,http,South Korea,KR,2640.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
181.119.67.73,999,http,Colombia,CO,2691.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
152.53.183.107,8081,socks4,Germany,DE,2717.5,slow,unknown,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
185.212.195.34,8085,http,Iran,IR,2724.2,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
147.45.224.100,3128,http,Russia,RU,2789.2,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
149.129.255.179,4002,http,Indonesia,ID,2802.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
149.129.255.179,9050,http,Indonesia,ID,2804.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2829.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
144.91.73.196,1080,socks5,France,FR,2880.5,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
184.185.2.12,4145,socks5,United States,US,3050.0,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
185.100.45.93,8080,http,Iran,IR,3083.8,slow,unknown,1,200645,Fara Ertebat Mabna PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
121.169.46.116,1090,socks5,South Korea,KR,3120.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
47.239.140.6,443,socks4,Hong Kong,HK,3224.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
177.234.217.236,999,http,Ecuador,EC,3225.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
157.66.26.151,1080,socks4,Vietnam,VN,3270.0,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
154.59.56.76,999,http,Venezuela,VE,3476.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
104.218.199.245,16062,http,United States,US,3540.1,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3567.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3580.4,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
168.144.72.32,1080,socks5,India,IN,3675.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
147.45.224.100,1080,socks5,Russia,RU,3763.4,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
176.124.205.244,1080,socks5,Sweden,SE,3778.2,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
103.176.187.228,9090,socks5,India,IN,3786.1,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,3932.6,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
109.123.251.109,1080,socks5,France,FR,3933.3,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
103.102.131.30,3128,http,Vietnam,VN,4006.4,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
124.156.194.52,8080,https,Singapore,SG,4140.3,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
107.167.18.122,443,socks4,United States,US,4314.0,slow,elite,13,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
202.133.88.173,80,http,France,FR,4366.6,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
187.243.251.254,999,http,Mexico,MX,4466.1,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
160.248.7.177,80,http,Japan,JP,4542.6,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.216.106.169,1080,socks5,Indonesia,ID,4589.1,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,4596.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
124.41.225.101,1080,socks5,Nepal,NP,4733.3,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
108.61.160.231,1080,socks4,Japan,JP,4781.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4816.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
144.91.121.61,1088,socks5,France,FR,4863.3,slow,unknown,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
176.99.134.183,8090,http,Russia,RU,4987.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
109.202.0.25,1080,socks5,Russia,RU,5057.1,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
103.229.14.115,8080,https,Indonesia,ID,5089.6,slow,elite,1,150196,PT Arthaloka Reka Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
14.225.2.98,808,https,Vietnam,VN,5138.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
140.238.32.108,3128,http,Japan,JP,5539.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
202.154.17.18,8080,http,Indonesia,ID,5899.9,slow,elite,1,154314,PT Eno Cyber Sentinel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
149.248.18.106,1080,socks5,United States,US,5912.2,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
156.67.110.124,10808,http,India,IN,5922.9,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,5986.5,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
135.125.232.151,1080,socks5,France,FR,6095.3,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
195.114.209.50,80,http,Spain,ES,6119.6,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,6247.5,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
178.150.77.204,10801,socks5,Ukraine,UA,6336.8,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
195.26.224.135,80,http,The Netherlands,NL,6764.8,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
47.237.92.86,8081,socks4,Singapore,SG,6790.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.237.2.245,1234,socks4,Singapore,SG,6790.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6806.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.250.11.111,8080,socks4,Malaysia,MY,6812.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.116.181.146,10000,socks4,China,CN,6839.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.116.126.57,8443,socks4,China,CN,6854.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.121.182.36,8081,socks4,China,CN,6904.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
39.102.208.23,10002,socks4,China,CN,6905.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.92.194.235,8118,socks4,China,CN,6910.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.105.122.72,8081,socks4,China,CN,6912.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
39.102.211.162,10002,socks4,China,CN,6915.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
39.102.208.189,8080,socks4,China,CN,6927.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
39.104.57.33,80,socks4,China,CN,6945.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
149.129.226.9,9080,http,Indonesia,ID,6947.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
39.104.69.76,80,socks4,China,CN,6948.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
149.129.226.9,3128,http,Indonesia,ID,6948.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
39.102.209.163,8090,socks4,China,CN,6950.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
103.106.34.49,4995,http,Bangladesh,BD,7007.9,slow,unknown,1,137252,Mohammad Shahajahan,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
152.70.107.226,1080,socks5,Japan,JP,7273.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
39.102.214.152,10002,socks4,China,CN,7290.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
125.24.156.113,7080,socks5,Thailand,TH,7496.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
47.251.127.154,1080,socks4,United States,US,7548.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
103.43.191.71,8888,http,Singapore,SG,7616.0,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
124.156.194.52,8081,http,Singapore,SG,7919.6,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
31.24.251.15,1080,socks4,France,FR,8382.1,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T06:58:01+00:00
158.101.15.1,443,socks5,United States,US,8612.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
119.15.85.94,1080,socks5,Cambodia,KH,8715.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
175.139.233.76,80,http,Malaysia,MY,8737.2,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T06:58:01+00:00
144.24.15.246,1080,socks5,United States,US,9205.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
57.128.249.250,9052,socks4,Poland,PL,10227.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
178.92.72.205,1080,socks5,India,IN,10333.7,slow,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10390.2,slow,elite,3,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T06:58:01+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,10469.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,10496.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T06:58:01+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,10619.8,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T06:58:01+00:00
