ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.102.213.213,9098,socks4,China,CN,6948.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
39.104.69.76,80,socks4,China,CN,6952.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
39.104.27.89,9080,socks4,China,CN,6978.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
184.178.172.13,15311,socks4,United States,US,7120.8,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T18:59:56+00:00
216.106.179.216,49453,socks5,United States,US,9361.9,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
130.193.43.183,1080,socks5,Russia,RU,9809.5,slow,elite,4,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
109.172.55.227,1082,socks5,France,FR,10472.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T18:59:56+00:00
177.5.74.74,1080,socks5,Singapore,SG,10658.5,slow,elite,1,137535,JT TELECOM INTERNATIONAL PTE.LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T18:59:56+00:00
147.45.66.116,1082,socks5,Germany,DE,10677.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10687.6,slow,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
203.189.152.79,1080,socks5,Cambodia,KH,11106.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T18:59:56+00:00
45.95.232.35,1080,socks5,Switzerland,CH,12008.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.91.120.190,1234,socks5,United Arab Emirates,AE,12861.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.104.27.165,3129,socks5,China,CN,12945.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.237.2.245,443,socks5,Singapore,SG,12991.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.237.92.86,3129,socks5,Singapore,SG,12997.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.116.126.57,8118,socks5,China,CN,13051.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.116.181.146,6379,socks5,China,CN,13062.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
47.121.133.212,4006,socks5,China,CN,13102.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,14069.1,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
103.119.60.219,1080,socks5,Indonesia,ID,14374.4,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,16664.7,slow,elite,2,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
109.73.181.237,7080,socks5,Italy,IT,16918.1,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T18:59:56+00:00
