ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.179.188.54,1080,socks5,Russia,RU,1140.9,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
175.136.239.174,8181,http,Malaysia,MY,1177.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
31.43.194.184,1080,socks5,Russia,RU,1195.5,medium,elite,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
165.154.162.73,8888,https,United States,US,1210.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
185.209.29.226,1080,socks5,Russia,RU,1216.9,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
45.76.164.255,1085,socks5,United States,US,1217.7,medium,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
174.75.211.193,4145,socks5,United States,US,1230.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
103.175.237.234,3128,https,Indonesia,ID,1238.2,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
184.178.172.13,15311,socks5,United States,US,1248.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
5.78.44.212,1080,socks5,United States,US,1261.7,medium,elite,1,212317,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
180.180.155.15,8080,http,Thailand,TH,1261.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
184.181.178.33,4145,socks5,United States,US,1264.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
175.136.239.173,8181,http,Malaysia,MY,1280.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
176.194.194.52,1080,socks5,Russia,RU,1298.6,medium,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1300.2,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
213.35.103.128,1080,socks4,Singapore,SG,1341.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
216.106.179.216,49216,socks5,United States,US,1395.8,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
43.164.136.189,1080,socks5,South Korea,KR,1396.1,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
175.143.76.177,8181,http,Malaysia,MY,1411.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
43.157.247.44,7000,socks5,Indonesia,ID,1419.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
103.210.57.243,80,http,Bangladesh,BD,1426.0,medium,unknown,2,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
37.18.73.60,5566,socks5,Russia,RU,1426.2,medium,elite,3,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.231.163.133,80,http,Czechia,CZ,1426.4,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
171.253.95.238,2062,https,Vietnam,VN,1430.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
112.90.88.102,20000,socks5,China,CN,1435.2,medium,elite,1,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
43.164.3.124,1080,socks5,Thailand,TH,1445.8,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
144.79.94.40,8181,http,Indonesia,ID,1450.1,medium,elite,1,154444,PT Nusa Data Koneksi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
144.24.111.128,1088,socks5,India,IN,1458.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
184.182.240.12,4145,socks4,United States,US,1478.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1493.7,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
102.23.229.93,8080,https,South Africa,ZA,1532.2,medium,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
104.154.186.48,80,http,United States,US,1538.3,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
129.151.9.55,10808,socks5,United States,US,1547.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,1567.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
184.182.240.211,4145,socks5,United States,US,1608.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.227.210.164,8080,https,India,IN,1622.5,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
180.183.138.187,8080,http,Thailand,TH,1637.9,medium,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
159.194.228.40,8888,http,Russia,RU,1655.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1683.6,medium,elite,3,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
103.227.210.164,8181,https,India,IN,1735.2,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
112.28.149.152,8443,socks4,China,CN,1744.3,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-14T03:01:29+00:00
103.247.22.88,4317,http,Indonesia,ID,1768.6,medium,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.235.174.90,7777,http,Hong Kong,HK,1779.3,medium,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
212.58.132.5,1080,socks5,United States,US,1807.8,medium,elite,15,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
45.84.13.153,1080,socks5,Russia,RU,1819.7,medium,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
147.45.221.111,1082,socks5,Russia,RU,1823.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
110.139.53.94,8080,http,Indonesia,ID,1826.6,medium,elite,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
43.156.84.41,10808,socks5,Singapore,SG,1841.6,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
109.172.55.177,1082,socks5,France,FR,1846.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
45.43.63.37,10808,socks5,Singapore,SG,1851.6,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
176.99.134.183,8090,http,Russia,RU,1865.1,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
45.61.129.165,9050,socks5,United States,US,1925.1,medium,elite,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
104.139.165.114,8080,https,United States,US,1985.4,medium,elite,1,11426,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.75.118.84,1080,socks5,Japan,JP,2012.2,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
184.185.2.12,4145,socks5,United States,US,2033.3,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
171.253.95.241,1101,socks5,Vietnam,VN,2061.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
122.52.82.123,8081,http,Philippines,PH,2063.2,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
171.253.95.24,1101,socks5,Vietnam,VN,2079.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
202.141.161.53,10808,socks4,China,CN,2080.8,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-14T03:01:29+00:00
117.8.140.33,1080,socks5,China,CN,2091.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
103.235.174.138,7777,http,Hong Kong,HK,2114.1,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
38.79.114.43,8885,socks4,United States,US,2117.2,slow,elite,1,174,"Cogent Communications, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
109.199.105.194,1080,socks5,France,FR,2163.8,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.247.22.15,1111,http,Indonesia,ID,2215.4,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
144.91.121.61,1088,socks5,France,FR,2344.2,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
144.91.111.48,1088,socks5,France,FR,2359.0,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.45.60.124,1082,socks5,Russia,RU,2378.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
43.162.94.99,1080,socks5,United States,US,2408.2,slow,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
120.26.52.35,8081,http,China,CN,2459.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
149.129.226.9,4145,http,Indonesia,ID,2461.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
149.129.226.9,104,http,Indonesia,ID,2461.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
149.129.226.9,32768,http,Indonesia,ID,2462.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
149.129.226.9,8118,http,Indonesia,ID,2466.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
120.25.189.254,5060,http,China,CN,2466.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
43.230.193.154,1080,socks5,Cambodia,KH,2474.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
180.254.102.130,8080,https,Indonesia,ID,2475.6,slow,elite,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
160.248.7.177,80,http,Japan,JP,2541.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
154.3.77.0,999,http,Venezuela,VE,2557.3,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
171.25.158.95,1080,socks5,Sweden,SE,2564.8,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,2578.6,slow,elite,3,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
125.111.95.59,1080,socks5,China,CN,2615.8,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2664.6,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
103.156.233.49,8080,http,Indonesia,ID,2718.1,slow,elite,1,141098,PT Multimedia Link Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
171.253.95.3,1101,socks5,Vietnam,VN,2757.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T03:01:29+00:00
113.160.130.183,8080,http,Vietnam,VN,2873.1,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
163.172.167.48,80,http,France,FR,2874.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
1.10.133.35,8081,http,Thailand,TH,2905.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
154.18.255.63,1111,http,Indonesia,ID,2939.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
143.198.135.176,80,http,United States,US,3034.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.82.246.27,6080,http,Indonesia,ID,3075.2,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
112.208.169.204,8081,http,Philippines,PH,3078.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.56.80.87,8080,https,Indonesia,ID,3187.1,slow,elite,1,152000,PT Jaringan Citra Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
51.222.104.72,1080,socks5,Canada,CA,3298.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
171.253.95.238,1080,socks4,Vietnam,VN,3337.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-14T03:01:29+00:00
138.117.14.237,9090,http,Argentina,AR,3350.8,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.178.86.93,8080,http,Indonesia,ID,3362.6,slow,elite,1,149320,PT Adhi Pradana Makayasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
175.139.255.25,8181,http,Malaysia,MY,3380.6,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3387.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
216.106.179.216,49571,socks4,United States,US,3442.1,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
165.99.14.18,9002,http,Vietnam,VN,3485.2,slow,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.184.180.204,8080,http,Indonesia,ID,3490.6,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
144.31.249.57,8080,http,United States,US,3575.8,slow,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,3625.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.162.17.203,8080,http,Indonesia,ID,3726.9,slow,elite,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
216.106.179.216,49229,socks4,United States,US,3799.0,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
180.194.78.50,8082,http,Philippines,PH,3820.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.113.26.7,8080,http,Indonesia,ID,3824.9,slow,unknown,1,137339,Dinas Komunikasi dan Informatika Kabupaten Pinrang,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.155.196.160,8181,http,Indonesia,ID,3825.5,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,3848.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
103.155.196.47,8181,http,Indonesia,ID,3857.6,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T03:01:29+00:00
194.163.174.78,1085,socks5,France,FR,3881.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T03:01:29+00:00
220.158.233.26,1080,socks5,Cambodia,KH,3889.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
109.172.55.227,1082,socks5,France,FR,3911.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
102.209.0.138,8080,https,Libya,LY,3970.4,slow,elite,1,329435,Aljuman Aljadeed Limited Liability company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
164.163.74.97,999,http,Honduras,HN,4255.0,slow,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
185.185.80.58,1088,socks5,France,FR,4277.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
149.62.186.244,1080,socks5,Italy,IT,4290.5,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.79.16.44,50009,http,Pakistan,PK,4301.4,slow,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
171.253.95.24,1080,socks4,Vietnam,VN,4397.0,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T03:01:29+00:00
171.253.95.238,1054,socks5,Vietnam,VN,4402.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
147.45.60.250,1082,socks5,Russia,RU,4422.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
177.234.217.85,999,http,Ecuador,EC,4496.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
103.48.70.27,84,https,India,IN,4544.5,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
151.243.236.236,80,http,Canada,CA,4646.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
103.43.191.71,8888,http,Singapore,SG,4647.3,slow,elite,5,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T03:01:29+00:00
111.92.88.27,3128,http,India,IN,4735.1,slow,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,4832.6,slow,unknown,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T03:01:29+00:00
103.50.25.40,8080,http,Indonesia,ID,4849.7,slow,elite,1,63869,PT MERAH PUTIH TELEMATIKA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T03:01:29+00:00
