ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,82,http,Indonesia,ID,3586.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
163.172.53.142,80,http,France,FR,3598.4,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
180.191.21.49,8081,http,Philippines,PH,3722.3,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
123.58.199.232,8168,http,Vietnam,VN,3751.6,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
107.191.44.214,1081,socks5,United States,US,4096.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
103.160.205.51,8080,http,Indonesia,ID,4298.5,slow,unknown,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T13:03:39+00:00
150.140.148.235,80,http,Greece,GR,4382.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
149.129.255.179,119,http,Indonesia,ID,4424.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
45.43.63.37,10808,socks5,Singapore,SG,4427.0,slow,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
185.170.10.176,1080,socks4,Russia,RU,4456.5,slow,elite,1,208626,ServTech LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
149.129.226.9,3129,http,Indonesia,ID,4651.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
112.28.149.152,8443,socks5,China,CN,4690.4,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
220.158.233.26,1080,socks5,Cambodia,KH,4737.0,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
45.95.233.128,1082,socks5,France,FR,4993.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T13:03:39+00:00
185.212.195.34,8085,http,Iran,IR,5443.6,slow,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,5591.5,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
45.144.54.40,1080,socks5,Germany,DE,5984.6,slow,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
45.192.9.27,1080,socks5,Spain,ES,6136.0,slow,unknown,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
103.199.215.43,6262,http,India,IN,6484.6,slow,unknown,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
149.129.255.179,18080,http,Indonesia,ID,6513.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
149.129.255.179,10443,http,Indonesia,ID,6515.0,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T13:03:39+00:00
47.237.2.245,80,socks4,Singapore,SG,6731.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.237.107.41,80,socks4,Singapore,SG,6733.3,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
177.234.217.85,999,http,Ecuador,EC,6753.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T13:03:39+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6768.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6781.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.104.28.135,8080,socks4,China,CN,6841.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
39.102.210.222,57114,socks4,China,CN,6862.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.121.183.107,9999,socks4,China,CN,6863.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
39.102.209.121,8080,socks4,China,CN,6878.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,6940.9,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
47.109.110.100,8089,socks4,China,CN,6962.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.91.110.148,1000,socks4,United Arab Emirates,AE,6963.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
47.92.82.167,3129,socks4,China,CN,7718.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,7730.4,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
216.106.179.216,49166,socks5,United States,US,7860.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
39.102.213.187,3128,socks4,China,CN,7920.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T13:03:39+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,8103.2,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
45.95.232.35,1080,socks5,Switzerland,CH,8141.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
43.164.3.124,1080,socks5,Thailand,TH,10052.1,slow,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10458.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T13:03:39+00:00
202.79.26.242,1080,socks5,Cambodia,KH,11083.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
3.92.229.175,1080,socks5,United States,US,12460.9,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.212.165.164,5009,socks5,Philippines,PH,12813.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.212.151.166,4100,socks5,Philippines,PH,12849.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.148.23.202,9080,socks5,China,CN,12884.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.130.74.114,80,socks5,China,CN,12901.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.130.37.235,9080,socks5,China,CN,12910.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.130.36.163,8008,socks5,China,CN,12918.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
8.148.20.126,80,socks5,China,CN,13051.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,14337.0,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
160.22.17.4,9988,socks5,Vietnam,VN,14918.7,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T13:03:39+00:00
125.24.156.113,7080,socks5,Thailand,TH,17336.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T13:03:39+00:00
