ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.203.195.46,80,socks4,South Korea,KR,1284.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
144.21.39.252,1080,socks5,The Netherlands,NL,1294.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
70.166.167.55,57745,socks5,United States,US,1297.3,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
49.51.229.43,1080,socks5,United States,US,1315.8,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
31.43.194.184,1080,socks5,Russia,RU,1319.1,medium,unknown,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1326.7,medium,unknown,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
47.245.143.17,10808,socks5,Germany,DE,1361.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
46.241.57.29,1080,socks5,Russia,RU,1372.1,medium,unknown,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
184.182.240.211,4145,socks4,United States,US,1409.9,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
150.136.58.221,1080,socks5,United States,US,1416.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
43.164.3.124,1080,socks5,Thailand,TH,1423.1,medium,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
27.75.145.16,1080,socks4,Vietnam,VN,1432.2,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
144.24.111.128,1088,socks5,India,IN,1437.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.46.8.85,8080,http,Indonesia,ID,1459.5,medium,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
110.76.144.83,8080,http,Indonesia,ID,1466.9,medium,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.61.234.186,8180,https,Indonesia,ID,1486.3,medium,unknown,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
47.245.165.201,1080,socks5,Germany,DE,1510.2,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
109.94.1.23,4050,https,Russia,RU,1552.6,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
134.122.199.224,10001,http,Japan,JP,1605.9,medium,unknown,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
213.199.47.140,1080,socks5,France,FR,1618.0,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
171.25.158.95,1080,socks5,Sweden,SE,1635.1,medium,unknown,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
171.248.216.209,1080,socks4,Vietnam,VN,1648.1,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T07:55:41+00:00
185.171.83.65,49153,socks5,Russia,RU,1660.2,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1679.7,medium,unknown,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
184.185.2.12,4145,socks5,United States,US,1698.2,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1701.7,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
178.252.180.59,10909,http,Iran,IR,1717.2,medium,elite,2,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.91.121.61,1088,socks5,France,FR,1730.4,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
192.9.171.168,1080,socks5,Australia,AU,1750.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1756.6,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
165.154.20.187,10808,http,Hong Kong,HK,1756.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
109.172.55.227,1082,socks5,France,FR,1789.5,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
103.95.34.186,3128,http,Malaysia,MY,1792.8,medium,unknown,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.22.165.206,1088,socks5,Brazil,BR,1795.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
159.195.49.27,8888,https,Germany,DE,1801.2,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
113.192.1.170,8181,http,Indonesia,ID,1809.2,medium,elite,1,152060,PT Surya Bestari Lestari,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
212.58.132.5,1080,socks5,United States,US,1841.1,medium,elite,13,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
178.18.207.85,8888,http,Türkiye,TR,1983.3,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
109.199.105.194,1080,socks5,France,FR,2051.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
185.185.80.58,1088,socks5,France,FR,2136.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
178.216.223.147,1080,socks5,Russia,RU,2153.3,slow,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
184.182.240.12,4145,socks5,United States,US,2208.7,slow,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
216.22.13.244,1084,socks5,United States,US,2212.9,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
177.224.225.7,3128,http,Mexico,MX,2225.1,slow,elite,6,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.18.205.162,8080,http,Australia,AU,2227.2,slow,elite,1,134371,CIRCLE NETWORK BANGLADESH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
5.78.44.212,1080,socks5,United States,US,2279.1,slow,unknown,1,212317,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
43.134.58.45,1080,socks5,Singapore,SG,2333.2,slow,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
147.45.60.250,1082,socks5,Russia,RU,2337.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2356.3,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
43.135.135.65,1080,socks5,United States,US,2369.5,slow,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
149.62.186.244,1080,socks5,Italy,IT,2377.7,slow,unknown,5,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
181.119.64.21,999,http,Colombia,CO,2395.3,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2417.5,slow,unknown,4,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
140.245.53.190,1088,socks5,Singapore,SG,2451.2,slow,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
121.169.46.116,1090,socks5,South Korea,KR,2514.5,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
59.38.113.185,20000,socks5,China,CN,2533.6,slow,elite,6,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
106.14.91.83,8181,http,China,CN,2534.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
178.130.47.21,1082,socks5,United States,US,2557.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
193.233.218.213,1080,socks5,Russia,RU,2569.1,slow,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
178.128.53.12,1080,socks5,Singapore,SG,2569.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
169.155.50.87,1080,socks5,United States,US,2571.7,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
14.225.240.23,8562,http,Vietnam,VN,2591.2,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
162.214.159.94,3128,http,United States,US,2696.9,slow,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.31.255.9,1080,socks4,Germany,DE,2726.3,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
175.139.233.76,80,http,Malaysia,MY,2735.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
175.139.233.79,80,http,Malaysia,MY,2747.5,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
183.110.216.159,8090,http,South Korea,KR,2762.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.68.213.3,8080,http,Indonesia,ID,2856.0,slow,unknown,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
12.232.227.99,8080,http,United States,US,2925.5,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.84.231.168,8080,http,Indonesia,ID,2974.3,slow,elite,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
103.157.78.117,7777,https,Indonesia,ID,3019.4,slow,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
140.245.238.56,53,http,India,IN,3026.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.195.65.138,8080,https,Indonesia,ID,3103.3,slow,unknown,1,211407,PT Perwira Media Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
143.198.87.117,8888,https,Singapore,SG,3145.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
212.46.194.203,1080,socks5,Russia,RU,3196.2,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.97.140.17,8080,http,Indonesia,ID,3198.1,slow,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.91.111.48,1088,socks5,France,FR,3220.9,slow,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,3241.9,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
201.184.165.91,1080,socks5,Colombia,CO,3290.4,slow,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
103.236.190.197,1080,socks5,Indonesia,ID,3325.7,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.246.194.251,3128,https,India,IN,3339.9,slow,elite,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
107.191.44.214,1081,socks5,United States,US,3460.8,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
178.128.82.131,10808,socks5,Singapore,SG,3523.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
174.137.134.182,2999,https,United States,US,3574.3,slow,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
172.110.220.36,3128,https,Hong Kong,HK,3590.7,slow,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
159.195.49.27,1080,socks5,Germany,DE,3609.6,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
114.215.127.92,9100,http,China,CN,3611.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.73.66.232,24444,http,Hong Kong,HK,3623.8,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
113.176.118.150,1080,socks5,Vietnam,VN,3689.4,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
165.154.162.73,8888,http,United States,US,3696.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
179.1.113.113,999,https,Colombia,CO,3698.5,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
45.95.233.88,1082,socks5,France,FR,3705.6,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
175.139.233.78,80,http,Malaysia,MY,3725.4,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
178.178.106.241,8080,http,Russia,RU,3746.9,slow,unknown,1,31133,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,3755.9,slow,unknown,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
167.99.236.14,80,http,United States,US,3826.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.197.156.9,8008,http,Myanmar,MM,3866.8,slow,elite,1,134484,Ultra Net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
176.99.134.183,8090,http,Russia,RU,3980.9,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4004.2,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
195.133.65.238,10909,socks5,Czechia,CZ,4067.8,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
108.161.135.118,80,http,United States,US,4120.4,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
122.160.30.99,80,http,India,IN,4154.1,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.43.191.71,8888,http,Singapore,SG,4170.5,slow,unknown,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.65.237.92,5678,http,Indonesia,ID,4193.8,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
102.216.85.13,8080,http,Kenya,KE,4426.6,slow,unknown,1,329044,Surf Net Solutions Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.156.15.122,8087,http,Indonesia,ID,4461.4,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.145.149.226,80,http,Indonesia,ID,4520.3,slow,elite,1,9341,PT INDONESIA COMNETS PLUS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
102.68.128.212,8080,http,Libya,LY,4604.3,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
152.228.134.176,48080,socks4,France,FR,4704.0,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
110.235.246.62,1080,socks5,Cambodia,KH,4711.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
156.38.112.11,80,http,Ghana,GH,4738.0,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
130.49.187.61,1082,socks5,Russia,RU,4790.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
109.172.55.177,1082,socks5,France,FR,4832.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
150.107.141.242,8080,https,Indonesia,ID,4876.5,slow,elite,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
208.102.51.6,58208,socks5,United States,US,5000.1,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,5060.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
180.194.100.7,8080,http,Philippines,PH,5509.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
103.125.212.29,8080,https,Indonesia,ID,5525.6,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
176.61.151.123,80,http,Portugal,PT,5605.9,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
103.216.106.169,8818,https,Indonesia,ID,5676.9,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
47.239.140.6,80,socks5,Hong Kong,HK,5711.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.120.76.158,8080,http,Indonesia,ID,5767.4,slow,unknown,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
167.99.124.118,80,http,United States,US,5773.6,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
112.28.149.152,8443,socks5,China,CN,5995.7,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T07:55:41+00:00
149.129.255.179,80,https,Indonesia,ID,6024.2,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
38.76.215.92,1080,socks5,United States,US,6060.9,slow,unknown,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
