ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
24.249.199.12,4145,socks4,United States,US,1109.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
192.252.220.92,17328,socks5,United States,US,1110.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.18,15280,socks4,United States,US,1119.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.178.172.13,15311,socks4,United States,US,1128.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.178.172.11,4145,socks4,United States,US,1138.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
184.178.172.17,4145,socks4,United States,US,1151.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
101.36.104.46,10808,socks5,Japan,JP,1156.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
193.25.215.182,22222,socks5,United States,US,1164.1,medium,elite,15,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
70.166.65.160,4145,socks5,United States,US,1191.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
72.195.114.169,4145,socks5,United States,US,1235.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.181.217.210,4145,socks5,United States,US,1236.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.195.34.35,27360,socks5,United States,US,1239.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.205.0.93,4145,socks5,United States,US,1241.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.14,4145,socks5,United States,US,1242.3,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.195.34.59,4145,socks5,United States,US,1246.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.181.217.201,4145,socks5,United States,US,1248.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.23,4145,socks5,United States,US,1253.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.178.172.5,15303,socks5,United States,US,1255.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.181.178.33,4145,socks5,United States,US,1259.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.195.101.99,4145,socks5,United States,US,1266.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
68.1.210.189,4145,socks5,United States,US,1275.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.173.162.95,8818,https,Indonesia,ID,1314.8,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
152.42.167.241,3128,https,Singapore,SG,1324.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
154.219.110.27,3128,http,Hong Kong,HK,1338.9,medium,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
174.77.111.196,4145,socks5,United States,US,1339.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
174.77.111.197,4145,socks5,United States,US,1342.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
174.75.211.193,4145,socks4,United States,US,1343.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
174.64.199.82,4145,socks4,United States,US,1344.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
174.77.111.198,49547,socks5,United States,US,1345.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1370.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.195.34.41,4145,socks5,United States,US,1377.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
181.79.95.65,999,http,Colombia,CO,1390.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
152.69.211.50,40001,socks5,Singapore,SG,1400.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
144.24.111.128,1088,socks5,India,IN,1461.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
45.86.229.39,11000,socks4,Spain,ES,1485.9,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
45.61.129.165,9050,socks4,United States,US,1512.8,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-25T01:50:56+00:00
68.1.210.163,4145,socks5,United States,US,1513.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.180.126.236,8080,http,Indonesia,ID,1529.4,medium,unknown,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
171.247.246.30,1080,socks4,Vietnam,VN,1535.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
140.227.61.201,3128,http,Japan,JP,1542.9,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,1559.4,medium,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
188.132.150.44,8080,http,Syria,SY,1561.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
147.45.221.111,1082,socks5,Russia,RU,1588.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T01:50:56+00:00
44.202.249.26,5555,socks5,United States,US,1626.3,medium,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
213.136.92.91,1080,socks5,France,FR,1671.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
181.94.197.37,8080,http,Paraguay,PY,1694.3,medium,unknown,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
43.164.136.189,1080,socks5,South Korea,KR,1695.8,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
185.133.239.244,32784,socks5,Germany,DE,1707.5,medium,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
154.201.16.86,8081,https,Mexico,MX,1751.3,medium,elite,1,28419,"Senal Interactiva, S.A De C.V",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
103.165.151.22,1111,http,Indonesia,ID,1790.2,medium,unknown,1,141922,PT Agsa Global Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.172.17.14,8080,http,Indonesia,ID,1798.7,medium,elite,1,142381,PT Media Access Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.173.140.130,1111,http,Indonesia,ID,1812.3,medium,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
138.186.201.133,8082,https,Mexico,MX,1828.5,medium,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.218.183.133,8080,http,Indonesia,ID,1857.2,medium,elite,1,150266,PT Inhqi Media Infotek,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
13.215.27.14,1080,socks5,Singapore,SG,1864.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.43.191.71,8888,https,Singapore,SG,1865.3,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
186.219.210.17,7080,socks5,Brazil,BR,1896.5,medium,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
14.161.10.46,80,http,Vietnam,VN,1904.9,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
74.119.144.60,4145,socks5,United States,US,1908.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
179.1.131.129,8080,http,Colombia,CO,1910.7,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
150.241.70.103,6666,socks5,Germany,DE,1910.9,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
184.182.240.211,4145,socks4,United States,US,1911.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.158.253.163,18081,http,Indonesia,ID,1922.5,medium,elite,1,141137,PT Media Cepat Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1971.1,medium,elite,4,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
102.0.36.166,3128,http,Kenya,KE,1999.4,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,2008.3,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.162.220.246,8085,http,Indonesia,ID,2016.0,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
14.186.48.5,8080,http,Vietnam,VN,2039.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.166.158.193,1080,http,Indonesia,ID,2040.3,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
70.166.167.38,57728,socks5,United States,US,2077.0,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
1.116.47.171,7777,http,China,CN,2080.2,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
103.160.182.35,8082,http,Indonesia,ID,2097.5,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
72.207.109.5,4145,socks5,United States,US,2103.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.143.39.97,1111,http,India,IN,2114.1,slow,elite,1,136373,Allied It Infrastructure And Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
161.53.43.203,8080,http,Croatia,HR,2135.9,slow,unknown,1,2108,Croatian Academic and Research Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
184.185.2.12,4145,socks5,United States,US,2156.1,slow,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
147.45.60.139,1082,socks5,Russia,RU,2160.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
43.106.60.21,1080,socks5,Singapore,SG,2160.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
172.245.55.199,10809,socks5,United States,US,2249.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
186.96.111.214,999,https,Colombia,CO,2268.6,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,2304.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
119.93.30.233,8080,http,Philippines,PH,2311.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
177.234.217.238,999,https,Ecuador,EC,2313.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T01:50:56+00:00
103.177.118.145,8118,https,Bangladesh,BD,2314.6,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
194.87.79.243,2333,socks5,Czechia,CZ,2324.6,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
103.145.34.112,1111,https,Indonesia,ID,2359.6,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
184.182.240.12,4145,socks4,United States,US,2369.4,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
157.15.62.165,8080,https,Indonesia,ID,2374.7,slow,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
72.206.74.126,4145,socks5,United States,US,2427.5,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
109.94.1.23,4050,https,Russia,RU,2445.1,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
69.61.200.104,36181,socks5,United States,US,2450.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
185.204.170.179,1111,http,Germany,DE,2453.1,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
194.67.207.95,19080,socks4,Russia,RU,2482.1,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T01:50:56+00:00
103.145.34.155,1111,https,Indonesia,ID,2558.4,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
109.172.55.227,1082,socks5,France,FR,2574.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
152.53.136.178,10000,socks5,Germany,DE,2580.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T01:50:56+00:00
65.21.252.66,10811,socks5,Finland,FI,2583.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
70.166.167.55,57745,socks5,United States,US,2585.6,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
49.13.22.249,10811,socks5,Germany,DE,2596.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
103.75.118.84,1080,socks5,Japan,JP,2629.2,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
186.33.45.219,999,https,Ecuador,EC,2631.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
78.159.131.108,1082,socks5,Albania,AL,2633.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T01:50:56+00:00
34.84.162.206,38081,socks5,Japan,JP,2656.4,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2673.7,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
188.132.150.48,8080,http,Syria,SY,2674.0,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
113.160.188.21,1080,socks5,Vietnam,VN,2755.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2776.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
43.156.70.98,8080,socks5,Singapore,SG,2786.9,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
157.15.63.81,8080,http,Indonesia,ID,2862.8,slow,unknown,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
103.161.104.96,1080,socks5,Bangladesh,BD,2871.9,slow,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
120.232.115.170,17981,http,China,CN,2876.8,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.79.238.224,8080,http,Indonesia,ID,2881.5,slow,elite,1,136841,PT MITRA TELEMEDIA MANUNGGAL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
103.171.183.129,3125,http,Indonesia,ID,2899.6,slow,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
103.156.15.73,8080,http,Indonesia,ID,2902.6,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T01:50:56+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2919.1,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T01:50:56+00:00
181.78.19.82,999,http,Colombia,CO,2951.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
185.171.83.65,49153,socks5,Russia,RU,2970.2,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
72.207.33.64,4145,socks5,United States,US,3016.6,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
181.204.185.98,8081,http,Colombia,CO,3043.5,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.158.162.226,8080,http,Indonesia,ID,3056.6,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
103.173.162.39,8818,http,Indonesia,ID,3068.8,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
176.99.134.183,8090,http,Russia,RU,3123.8,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
106.14.91.83,8081,http,China,CN,3124.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
181.78.245.90,8080,https,Ecuador,EC,3139.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
167.86.79.35,1080,socks5,Germany,DE,3149.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
141.147.146.174,1080,socks5,Japan,JP,3160.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T01:50:56+00:00
124.105.40.93,8181,http,Philippines,PH,3170.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T01:50:56+00:00
101.255.164.214,8090,http,Indonesia,ID,3186.2,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T01:50:56+00:00
