ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
111.119.162.248,10925,http,Pakistan,PK,1018.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1027.2,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
74.119.144.60,4145,socks5,United States,US,1040.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
104.64.214.122,2345,https,Singapore,SG,1040.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
164.52.11.194,18080,http,Taiwan,TW,1041.9,medium,unknown,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
43.163.106.88,6080,socks4,Singapore,SG,1049.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
176.65.140.214,1081,socks5,Germany,DE,1050.8,medium,unknown,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
176.65.140.215,1082,socks5,Germany,DE,1057.1,medium,elite,2,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
193.176.242.186,80,http,Iran,IR,1081.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1082.5,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
144.22.165.206,1088,socks5,Brazil,BR,1084.7,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
184.170.251.30,11288,socks5,United States,US,1098.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
174.64.199.79,4145,socks4,United States,US,1110.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.252.216.81,4145,socks5,United States,US,1113.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
184.178.172.11,4145,socks4,United States,US,1116.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.18,15280,socks4,United States,US,1117.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.181.217.220,4145,socks4,United States,US,1118.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
174.77.111.197,4145,socks4,United States,US,1118.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.181.217.213,4145,socks4,United States,US,1122.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.14,4145,socks4,United States,US,1123.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
45.61.129.165,9050,socks5,United States,US,1125.4,medium,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
213.199.47.140,1080,socks5,France,FR,1128.9,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
174.77.111.198,49547,socks4,United States,US,1136.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
212.113.99.167,10800,socks5,Germany,DE,1139.1,medium,elite,2,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
174.77.111.196,4145,socks4,United States,US,1139.7,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
24.249.199.4,4145,socks4,United States,US,1140.4,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.26,4145,socks4,United States,US,1142.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
199.58.184.97,4145,socks5,United States,US,1143.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
43.156.70.98,8080,socks5,Singapore,SG,1148.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
184.178.172.17,4145,socks4,United States,US,1151.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.13,15311,socks4,United States,US,1160.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.23,4145,socks4,United States,US,1161.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.178.172.25,15291,socks4,United States,US,1163.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1164.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
174.64.199.82,4145,socks4,United States,US,1167.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
24.249.199.12,4145,socks4,United States,US,1171.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
178.252.180.59,10909,https,Iran,IR,1216.1,medium,elite,5,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
54.206.129.120,8301,socks5,Australia,AU,1232.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
72.223.188.92,4145,socks5,United States,US,1251.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,1258.2,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1258.7,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
216.173.68.36,1080,socks5,Latvia,LV,1271.2,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
141.148.158.143,1080,socks5,United States,US,1278.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
72.207.109.5,4145,socks5,United States,US,1278.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,1279.0,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
66.59.197.62,4000,socks5,United States,US,1299.3,medium,unknown,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
70.166.167.55,57745,socks5,United States,US,1311.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
116.106.111.84,1080,socks4,Vietnam,VN,1318.0,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-08T07:18:06+00:00
103.43.191.71,8888,http,Singapore,SG,1349.1,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1354.4,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
51.178.49.241,1088,socks5,France,FR,1360.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
193.233.139.106,1080,socks5,Finland,FI,1375.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
66.163.119.55,10006,socks5,Italy,IT,1395.1,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
174.75.211.222,4145,socks5,United States,US,1401.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
162.214.74.29,3128,https,United States,US,1429.5,medium,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
51.85.44.149,1755,socks5,Israel,IL,1440.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
144.24.111.128,1088,socks5,India,IN,1484.2,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
181.204.113.250,11211,http,Colombia,CO,1518.6,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1521.6,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
160.22.200.60,69,socks5,Indonesia,ID,1688.3,medium,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
192.9.171.168,1080,socks5,Australia,AU,1690.9,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
212.58.132.5,1080,socks5,United States,US,1706.5,medium,elite,9,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
124.41.225.101,1080,socks5,Nepal,NP,1707.3,medium,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
154.65.39.8,80,http,Senegal,SN,1763.3,medium,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
145.239.196.123,80,http,France,FR,1816.2,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
140.245.53.190,1088,socks5,Singapore,SG,1840.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
59.38.113.185,20000,socks5,China,CN,1904.8,medium,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
144.91.111.48,1088,socks5,France,FR,2033.5,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
185.171.83.65,49153,socks4,Russia,RU,2124.7,slow,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
184.182.240.12,4145,socks4,United States,US,2182.1,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
45.43.63.37,10808,socks5,Singapore,SG,2188.8,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,2211.0,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
5.188.159.23,2080,socks5,Russia,RU,2219.6,slow,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
186.235.123.3,8080,http,Brazil,BR,2254.0,slow,unknown,1,264075,K1 Telecom e Multimidia LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2279.5,slow,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,2313.4,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
103.65.237.92,5678,http,Indonesia,ID,2315.2,slow,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
43.134.58.45,1080,socks5,Singapore,SG,2344.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
149.129.255.179,4002,http,Indonesia,ID,2417.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
149.129.255.179,1080,http,Indonesia,ID,2420.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
149.129.226.9,20,http,Indonesia,ID,2423.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
120.26.104.146,80,http,China,CN,2424.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
120.26.104.146,8080,http,China,CN,2425.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
121.43.109.88,1111,http,China,CN,2426.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
149.129.226.9,9160,http,Indonesia,ID,2428.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
120.26.52.35,8899,http,China,CN,2432.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
147.45.60.241,1082,socks5,Russia,RU,2436.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
103.82.20.76,8080,https,Vietnam,VN,2455.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
114.215.127.92,9080,http,China,CN,2496.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
196.1.97.198,80,http,Senegal,SN,2531.6,slow,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
118.194.228.2,10808,socks5,Japan,JP,2659.4,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
149.62.186.244,1080,socks5,Italy,IT,2758.7,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
153.80.240.37,8080,http,Russia,RU,2788.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
185.185.80.58,1088,socks5,France,FR,2827.3,slow,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
178.128.53.12,1080,socks5,Singapore,SG,2874.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
109.199.108.128,4080,http,France,FR,2915.0,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
202.79.27.12,1080,socks5,Cambodia,KH,2936.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
103.109.96.129,2610,http,Bangladesh,BD,2946.9,slow,elite,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
109.172.55.227,1082,socks5,France,FR,2965.7,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2972.2,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
103.76.107.255,8080,http,Indonesia,ID,3076.5,slow,elite,1,151577,PT Geka Solusi Utama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
144.31.255.9,1080,socks4,Germany,DE,3134.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,3162.3,slow,unknown,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
147.45.66.116,1082,socks5,Germany,DE,3169.1,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
184.182.240.211,4145,socks4,United States,US,3216.5,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
49.0.0.175,1080,socks5,Indonesia,ID,3345.3,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
163.192.14.135,50161,socks5,United States,US,3368.9,slow,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
103.178.194.95,8181,http,Indonesia,ID,3411.8,slow,elite,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
144.91.121.61,1088,socks5,France,FR,3421.4,slow,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3487.7,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
159.65.221.25,80,http,United States,US,3556.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
103.189.197.43,7778,http,Indonesia,ID,3575.6,slow,unknown,1,149912,PT Graha Sumber Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3610.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
102.134.19.170,8080,http,Nigeria,NG,3866.7,slow,elite,1,37662,West Indian Ocean Cable Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
182.53.202.208,8080,http,Thailand,TH,3934.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
1.116.47.171,7777,http,China,CN,4104.0,slow,unknown,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
103.209.38.132,8080,http,India,IN,4121.6,slow,unknown,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
175.139.255.25,8181,http,Malaysia,MY,4140.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
159.195.49.27,1080,socks5,Germany,DE,4268.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
180.191.1.195,8081,https,Philippines,PH,4268.8,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
47.245.165.201,1080,socks5,Germany,DE,4282.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T07:18:06+00:00
111.230.27.213,3128,http,China,CN,4285.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
147.231.163.133,80,http,Czechia,CZ,4409.7,slow,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
103.119.60.219,1080,socks5,Indonesia,ID,4559.1,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T07:18:06+00:00
185.85.111.18,80,http,Switzerland,CH,4707.2,slow,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
