ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.109.83.196,9098,socks4,China,CN,7072.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.209.121,8080,socks4,China,CN,7087.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.104.27.89,8085,socks4,China,CN,7088.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.210.176,10002,socks4,China,CN,7107.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,7217.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
149.129.226.9,9080,http,Indonesia,ID,7268.9,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
149.129.226.9,4145,http,Indonesia,ID,7287.4,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
149.129.226.9,5441,http,Indonesia,ID,7288.0,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
47.121.183.107,9080,socks4,China,CN,7532.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.213.213,8080,socks4,China,CN,7570.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.214.199,8443,socks4,China,CN,7612.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
181.215.18.40,8181,http,Hong Kong,HK,8006.8,slow,elite,2,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
178.130.47.50,1082,socks5,United States,US,8415.3,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T11:30:08+00:00
43.160.255.142,7890,socks5,Singapore,SG,10495.8,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10801.7,slow,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,10966.8,slow,unknown,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
202.62.42.167,1080,socks5,Cambodia,KH,12090.9,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-28T11:30:08+00:00
45.95.233.128,1082,socks5,France,FR,12857.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
47.237.138.184,1080,socks5,Singapore,SG,13145.0,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
45.95.232.35,1080,socks5,Switzerland,CH,13179.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
220.158.232.118,1080,socks5,Cambodia,KH,13789.7,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
103.75.118.84,1080,socks5,Japan,JP,14090.0,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
147.45.60.124,1082,socks5,Russia,RU,15479.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
111.67.103.90,1080,socks5,Cambodia,KH,16664.9,slow,unknown,2,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-28T11:30:08+00:00
