ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
139.224.186.221,9080,http,China,CN,2512.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
120.26.52.35,3128,http,China,CN,2517.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
103.165.128.75,1080,socks5,Indonesia,ID,2588.1,slow,elite,2,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
103.61.122.229,1080,socks5,Vietnam,VN,2741.1,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T03:33:41+00:00
171.25.158.95,1080,socks5,Sweden,SE,2883.0,slow,elite,14,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
149.130.182.81,1080,socks5,Colombia,CO,2945.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,3051.8,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
108.161.135.118,80,http,United States,US,3096.7,slow,elite,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
186.241.90.120,7890,socks4,United States,US,3389.4,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,3439.4,slow,elite,2,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
138.124.102.98,1082,socks5,Sweden,SE,3524.9,slow,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,3669.3,slow,elite,4,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
116.105.22.7,1080,socks5,Vietnam,VN,3725.0,slow,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
158.220.101.43,1080,socks5,France,FR,4035.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
195.19.51.79,1080,socks5,Russia,RU,4078.9,slow,elite,2,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
147.15.17.132,1082,socks5,Brazil,BR,4128.7,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
160.250.54.6,9000,socks4,Vietnam,VN,4275.6,slow,unknown,2,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
112.28.149.152,8443,socks5,China,CN,4747.7,slow,elite,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
111.67.103.90,1080,socks5,Cambodia,KH,5801.9,slow,unknown,4,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
178.130.47.42,1082,socks5,United States,US,6090.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
202.79.26.242,1080,socks5,Cambodia,KH,6486.8,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
208.102.51.6,58208,socks4,United States,US,6507.1,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
160.22.200.60,69,socks5,Indonesia,ID,6556.2,slow,elite,3,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T03:33:41+00:00
156.225.20.83,1080,socks5,Seychelles,SC,6599.4,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
103.103.146.149,7080,socks5,Indonesia,ID,6824.8,slow,elite,2,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
39.102.211.64,8080,socks4,China,CN,6892.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
39.102.208.23,8081,socks4,China,CN,6919.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T03:33:41+00:00
163.172.53.142,80,http,France,FR,6991.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
185.171.83.65,49153,socks5,Russia,RU,11449.7,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
160.202.46.149,1080,socks5,Hong Kong,HK,12254.8,slow,elite,4,206888,HanMing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
103.163.244.106,1080,socks5,India,IN,13515.5,slow,elite,2,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T03:33:41+00:00
152.32.203.130,10808,socks5,Japan,JP,16960.5,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,17517.5,slow,elite,2,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T03:33:41+00:00
