ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.172.79.22,1080,socks5,Singapore,SG,1500.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
167.172.87.244,1080,socks5,Singapore,SG,1504.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
143.198.93.65,1080,socks5,Singapore,SG,1505.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
178.128.81.201,1080,socks5,Singapore,SG,1508.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
167.172.67.35,1080,socks5,Singapore,SG,1509.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
178.128.84.19,1080,socks5,Singapore,SG,1510.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
152.230.215.123,80,http,Chile,CL,1516.3,medium,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
165.22.63.133,1080,socks5,Singapore,SG,1517.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
188.166.217.100,1080,socks5,Singapore,SG,1519.9,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
159.223.76.52,1080,socks5,Singapore,SG,1522.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
159.223.86.111,1080,socks5,Singapore,SG,1530.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
178.128.215.74,1080,socks5,Singapore,SG,1546.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1600.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1601.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.134.220.49,1080,socks5,Indonesia,ID,1637.8,medium,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
45.61.129.165,9050,socks5,United States,US,1639.4,medium,elite,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1648.2,medium,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
45.95.233.128,1082,socks5,France,FR,1669.8,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
109.172.55.177,1082,socks5,France,FR,1700.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
49.13.22.249,10801,socks5,Germany,DE,1760.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
190.97.241.106,999,http,Venezuela,VE,1763.3,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1776.8,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
170.239.84.103,3128,http,Chile,CL,1788.7,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
103.65.237.92,5678,http,Indonesia,ID,1808.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
213.199.47.140,1080,socks5,France,FR,1864.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
167.233.169.253,1081,https,Germany,DE,1866.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
195.20.17.203,1080,socks5,Israel,IL,1887.3,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
184.182.240.211,4145,socks5,United States,US,1900.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
152.53.183.107,8081,socks5,Germany,DE,1903.2,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
147.45.66.116,1082,socks5,Germany,DE,1935.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1960.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
156.67.110.124,10808,https,India,IN,1995.1,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
208.102.51.6,58208,socks4,United States,US,2005.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
199.66.183.251,4145,socks5,United States,US,2195.9,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
216.68.128.121,4145,socks4,United States,US,2202.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
147.45.60.110,1082,socks5,Russia,RU,2285.6,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
104.225.220.233,80,http,United States,US,2322.4,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
164.52.11.194,18080,https,Taiwan,TW,2323.0,slow,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
184.182.240.12,4145,socks5,United States,US,2336.6,slow,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
195.114.209.50,80,http,Spain,ES,2455.4,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
172.237.73.24,80,http,Singapore,SG,2482.3,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
121.43.154.123,8085,http,China,CN,2531.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2666.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
154.59.56.73,999,http,Venezuela,VE,2677.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
144.91.121.61,1088,socks5,France,FR,2683.2,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
147.45.221.111,1082,socks5,Russia,RU,2702.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2771.4,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2935.2,slow,elite,3,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
152.69.211.50,40001,socks5,Singapore,SG,2936.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
72.49.49.11,31034,socks5,United States,US,3167.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
66.42.224.229,41679,socks5,United States,US,3168.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
69.61.200.104,36181,socks5,United States,US,3170.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
147.45.60.136,1082,socks5,Russia,RU,3305.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
147.45.60.250,1082,socks5,Russia,RU,3309.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3395.5,slow,elite,8,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
143.42.66.91,80,http,Singapore,SG,3451.4,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
65.109.196.122,2091,socks5,Finland,FI,3466.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
184.185.2.12,4145,socks5,United States,US,3481.3,slow,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
1.15.53.214,8888,http,China,CN,3515.6,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T12:35:27+00:00
149.129.255.179,80,http,Indonesia,ID,3523.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
51.178.49.241,1088,socks5,France,FR,3536.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,3649.4,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
167.99.124.118,80,http,United States,US,3779.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
162.240.19.30,80,http,United States,US,3784.4,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
159.195.194.242,8080,http,Germany,DE,3799.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
103.39.49.101,1082,socks5,Indonesia,ID,3959.4,slow,unknown,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
34.84.162.206,38081,socks5,Japan,JP,4008.3,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
114.111.151.41,80,http,Australia,AU,4037.9,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4360.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
144.24.111.128,1088,socks5,India,IN,4533.0,slow,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
199.66.182.232,4145,socks4,United States,US,4674.7,slow,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
160.22.200.60,69,socks5,Indonesia,ID,4730.2,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4819.6,slow,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
156.245.246.51,7890,http,Seychelles,SC,4925.7,slow,elite,2,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
103.75.118.84,1080,socks5,Japan,JP,5001.0,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
199.66.182.243,4145,socks5,United States,US,5005.3,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
198.111.166.184,80,http,United States,US,5125.5,slow,elite,1,237,Merit Network Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
45.74.31.30,11598,socks5,United States,US,5318.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
147.45.60.124,1082,socks5,Russia,RU,5356.8,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
154.65.39.8,80,http,Senegal,SN,5500.6,slow,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
154.3.76.14,999,http,Venezuela,VE,5649.5,slow,elite,2,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
188.165.199.207,80,http,France,FR,5686.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5797.7,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
79.137.196.250,1080,socks5,The Netherlands,NL,5882.5,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
188.168.51.56,1080,socks5,Russia,RU,6061.6,slow,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
103.174.122.197,8199,socks5,Indonesia,ID,6066.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
144.31.189.114,1080,socks4,Germany,DE,6071.8,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.89.159.212,11,socks4,United States,US,6097.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
143.198.135.176,80,http,United States,US,6112.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
47.86.235.240,9898,socks4,Hong Kong,HK,6139.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
149.129.226.9,41,http,Indonesia,ID,6171.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
5.75.133.113,10811,socks5,Germany,DE,6175.9,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
149.129.226.9,2020,http,Indonesia,ID,6190.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
149.129.226.9,8000,http,Indonesia,ID,6193.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,6235.0,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-06T12:35:27+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6739.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.105.122.72,9080,socks4,China,CN,6876.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.104.28.135,8080,socks4,China,CN,6881.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.92.194.235,20000,socks4,China,CN,6910.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
39.102.214.199,8008,socks4,China,CN,6919.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.92.152.43,12000,socks4,China,CN,6932.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
39.102.208.189,8080,socks4,China,CN,6942.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.237.2.245,80,socks4,Singapore,SG,6959.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.237.107.41,135,socks4,Singapore,SG,6961.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
39.102.214.208,8443,socks4,China,CN,6964.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.250.11.111,13,socks4,Malaysia,MY,6980.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.250.159.65,13,socks4,Malaysia,MY,6994.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
39.104.23.154,8081,socks4,China,CN,6997.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
39.104.59.56,80,socks4,China,CN,7010.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.119.22.156,9098,socks4,China,CN,7040.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.121.129.129,6666,socks4,China,CN,7087.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.121.183.107,9080,socks4,China,CN,7097.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
47.250.177.202,80,socks4,Malaysia,MY,7130.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
147.45.60.246,1082,socks5,Russia,RU,7400.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
108.161.135.118,80,http,United States,US,7574.2,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
190.110.226.122,80,http,Paraguay,PY,7730.1,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
112.198.22.122,80,http,Philippines,PH,7811.2,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
77.239.106.24,1080,socks5,United States,US,7977.4,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
154.68.64.2,80,http,Rwanda,RW,8224.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T12:35:27+00:00
195.133.197.14,1080,socks4,Russia,RU,9517.6,slow,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T12:35:27+00:00
178.150.77.204,10801,socks5,Ukraine,UA,9633.8,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
195.19.50.85,1080,socks5,Russia,RU,10055.7,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T12:35:27+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10513.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T12:35:27+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,10593.6,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T12:35:27+00:00
