ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,82,http,Indonesia,ID,2481.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
149.129.255.179,119,http,Indonesia,ID,2488.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
149.129.255.179,18080,http,Indonesia,ID,2494.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
149.129.226.9,3129,http,Indonesia,ID,2503.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
139.224.186.221,9080,http,China,CN,2510.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
149.129.226.9,8443,http,Indonesia,ID,2516.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
149.129.255.179,10443,http,Indonesia,ID,2517.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
120.25.189.254,8008,http,China,CN,2528.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
120.25.189.254,8081,http,China,CN,2538.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
159.65.245.255,80,http,United States,US,2600.9,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
203.189.135.105,1080,socks5,Cambodia,KH,2709.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
45.144.54.40,1080,socks5,Germany,DE,2778.7,slow,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2788.3,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
101.36.104.239,10808,socks5,Japan,JP,2811.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
103.39.49.101,1082,socks5,Indonesia,ID,2851.5,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
103.188.168.65,8080,http,Indonesia,ID,2871.3,slow,unknown,1,149725,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
45.43.63.37,10808,socks5,Singapore,SG,2988.1,slow,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
217.25.229.244,2080,socks5,Russia,RU,2998.4,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
43.162.94.99,1080,socks5,United States,US,3100.9,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
177.234.217.85,999,https,Ecuador,EC,3129.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T07:02:22+00:00
174.75.211.193,4145,socks5,United States,US,3258.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
103.189.250.47,8080,http,Indonesia,ID,3278.7,slow,unknown,1,150247,PT Pandawa Lima Java Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
162.240.19.30,80,http,United States,US,3341.6,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3603.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
184.182.240.12,4145,socks5,United States,US,3606.6,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
176.61.151.123,80,http,Portugal,PT,3779.4,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
212.58.132.5,1080,socks5,United States,US,3794.7,slow,elite,23,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
143.42.66.91,80,http,Singapore,SG,3905.0,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
78.109.137.53,1080,socks5,Russia,RU,3969.0,slow,unknown,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
186.31.135.201,999,http,Colombia,CO,4018.4,slow,elite,1,19429,Colombia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
176.88.166.176,8080,http,Türkiye,TR,4027.5,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4242.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
101.36.104.46,10808,socks5,Japan,JP,4262.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
220.158.233.26,1080,socks5,Cambodia,KH,4411.9,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
150.140.148.235,80,http,Greece,GR,4425.5,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.75.118.84,1080,socks5,Japan,JP,4447.2,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
184.185.2.12,4145,socks5,United States,US,4496.7,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
163.61.55.119,8080,http,Indonesia,ID,4658.9,slow,unknown,1,153582,PT INFINITY GLOBAL DATA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.199.215.43,6262,http,India,IN,4739.8,slow,elite,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
34.229.113.62,1080,socks5,United States,US,4750.9,slow,elite,7,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
103.50.25.40,8080,http,Indonesia,ID,4893.8,slow,elite,1,63869,PT MERAH PUTIH TELEMATIKA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
103.184.54.7,8080,http,Indonesia,ID,4972.8,slow,elite,1,140401,PT Proxi Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
163.172.53.142,80,http,France,FR,5030.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
180.191.21.49,8081,http,Philippines,PH,5103.7,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
103.218.183.133,8080,http,Indonesia,ID,5150.4,slow,unknown,1,150266,PT Inhqi Media Infotek,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
180.190.189.248,8082,http,Philippines,PH,5265.9,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
112.28.149.152,8443,socks5,China,CN,5415.8,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
109.94.1.23,4050,http,Russia,RU,5629.0,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T07:02:22+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,5714.6,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
45.95.233.128,1082,socks5,France,FR,5777.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,6061.0,slow,elite,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
114.129.19.139,8080,http,Indonesia,ID,6144.1,slow,unknown,1,38758,PT. HIPERNET INDODATA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-22T07:02:22+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,6197.1,slow,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,6682.4,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
119.2.41.29,8080,http,Indonesia,ID,6872.9,slow,elite,1,38524,"Laxo Global Akses, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-22T07:02:22+00:00
47.104.28.135,8080,socks4,China,CN,6907.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
39.102.213.187,3128,socks4,China,CN,6910.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
39.102.210.222,57114,socks4,China,CN,6921.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
39.102.209.121,8080,socks4,China,CN,6925.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.92.82.167,3129,socks4,China,CN,6929.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.91.110.148,1000,socks4,United Arab Emirates,AE,6954.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.237.2.245,80,socks4,Singapore,SG,6978.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.109.110.100,8089,socks4,China,CN,6982.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.237.107.41,80,socks4,Singapore,SG,6992.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6992.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6999.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.121.183.107,9999,socks4,China,CN,7071.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
47.89.159.212,993,socks4,United States,US,7400.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-22T07:02:22+00:00
43.164.3.124,1080,socks5,Thailand,TH,8105.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
178.128.82.131,10808,socks5,Singapore,SG,8587.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
185.247.208.139,1080,socks5,United States,US,8977.1,slow,elite,1,49276,Zemlyaniy Dmitro Leonidovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
216.106.179.216,49166,socks5,United States,US,9339.3,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
176.32.33.164,1080,socks5,Russia,RU,10174.4,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
78.159.131.108,1082,socks5,Albania,AL,10179.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10388.2,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
147.45.60.124,1082,socks5,Russia,RU,11162.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-22T07:02:22+00:00
140.245.36.86,1080,socks5,Singapore,SG,11288.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
109.111.79.212,1080,socks5,Russia,RU,11747.4,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
47.250.211.53,1080,socks5,Malaysia,MY,12078.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
202.79.26.242,1080,socks5,Cambodia,KH,12330.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
121.169.46.116,1090,socks5,South Korea,KR,12450.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.130.74.114,80,socks5,China,CN,12878.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.130.36.163,8008,socks5,China,CN,12880.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.130.37.235,9080,socks5,China,CN,12887.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
139.162.36.238,1080,socks5,Singapore,SG,12925.7,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
47.237.138.184,1080,socks5,Singapore,SG,13039.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-22T07:02:22+00:00
8.148.23.202,9080,socks5,China,CN,13046.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.148.20.126,80,socks5,China,CN,13059.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.212.151.166,4100,socks5,Philippines,PH,13123.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
3.92.229.175,1080,socks5,United States,US,13285.9,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,13302.0,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
125.24.156.113,7080,socks5,Thailand,TH,13454.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
203.189.155.68,1080,socks5,Cambodia,KH,13502.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
107.191.44.214,1081,socks5,United States,US,13769.3,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
104.236.171.128,41047,socks5,United States,US,14025.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
8.212.165.164,5009,socks5,Philippines,PH,14345.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,14767.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
45.95.232.35,1080,socks5,Switzerland,CH,14819.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
77.221.152.210,36219,socks5,France,FR,14990.3,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
110.235.246.62,1080,socks5,Cambodia,KH,16190.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-22T07:02:22+00:00
