ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.207.33.64,4145,socks5,United States,US,1274.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
72.223.188.92,4145,socks5,United States,US,1274.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1289.4,medium,unknown,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.82.20.76,8080,http,Vietnam,VN,1327.9,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
174.77.111.197,4145,socks5,United States,US,1339.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
174.77.111.196,4145,socks5,United States,US,1347.8,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
163.192.14.135,50161,socks5,United States,US,1390.1,medium,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.182.240.211,4145,socks4,United States,US,1397.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
147.45.66.117,1082,socks5,Germany,DE,1414.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
144.24.111.128,1088,socks5,India,IN,1443.3,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
45.91.55.95,443,socks4,Russia,RU,1483.2,medium,elite,1,213220,Delta Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
169.155.50.87,1080,socks5,United States,US,1486.0,medium,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
184.181.217.201,4145,socks4,United States,US,1486.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
108.170.12.14,80,http,United States,US,1487.3,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
159.65.245.255,80,http,United States,US,1497.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
184.178.172.14,4145,socks4,United States,US,1497.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,1519.2,medium,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
184.181.217.220,4145,socks4,United States,US,1524.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.181.217.210,4145,socks4,United States,US,1547.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.34.35,27360,socks4,United States,US,1569.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
144.91.121.61,1088,socks5,France,FR,1571.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1598.4,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1614.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
31.43.194.184,1080,socks5,Russia,RU,1662.8,medium,unknown,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
183.110.216.159,8090,http,South Korea,KR,1664.3,medium,unknown,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
183.110.216.128,8090,http,South Korea,KR,1674.7,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
182.71.123.38,80,http,India,IN,1681.1,medium,unknown,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
43.167.226.158,5555,socks4,Japan,JP,1685.3,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
212.58.132.5,1080,socks5,United States,US,1688.0,medium,unknown,5,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1688.8,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
5.253.228.221,1080,socks5,Kazakhstan,KZ,1728.5,medium,unknown,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.178.172.17,4145,socks4,United States,US,1776.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
178.216.223.147,1080,socks5,Russia,RU,1803.9,medium,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.181.217.194,4145,socks4,United States,US,1823.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
47.97.171.33,8080,socks5,China,CN,1876.2,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
59.38.113.185,20000,socks5,China,CN,1911.9,medium,elite,5,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.178.172.13,15311,socks4,United States,US,1947.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
103.231.236.91,8182,http,Indonesia,ID,1953.2,medium,elite,1,150964,PT Level Indodata Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
218.52.249.121,1080,socks5,South Korea,KR,1978.3,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
138.121.114.54,8080,http,Argentina,AR,2042.4,slow,elite,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
184.182.240.12,4145,socks5,United States,US,2080.8,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
194.190.169.197,3701,socks5,Russia,RU,2098.9,slow,elite,1,56564,Webmaster Agency Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2104.4,slow,elite,23,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
159.195.65.79,10001,socks5,Germany,DE,2174.8,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
69.55.49.177,38182,socks5,United States,US,2215.6,slow,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
114.111.19.228,3389,http,China,CN,2235.8,slow,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
140.245.53.190,1088,socks5,Singapore,SG,2237.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
141.148.158.143,1080,socks5,United States,US,2259.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.179.218.14,8080,http,Indonesia,ID,2266.6,slow,unknown,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
193.25.215.182,22222,socks5,United States,US,2346.7,slow,unknown,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
43.164.3.124,1080,socks5,Thailand,TH,2349.7,slow,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
13.140.164.179,3710,socks5,France,FR,2354.7,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2385.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
149.129.226.9,93,http,Indonesia,ID,2410.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
149.129.226.9,80,http,Indonesia,ID,2411.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
149.129.255.179,80,http,Indonesia,ID,2414.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
149.129.226.9,9080,http,Indonesia,ID,2415.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
106.14.91.83,3128,http,China,CN,2416.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
139.224.186.221,1111,http,China,CN,2417.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
149.129.226.9,8000,http,Indonesia,ID,2430.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
24.249.199.12,4145,socks4,United States,US,2579.0,slow,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
183.110.216.128,8091,http,South Korea,KR,2677.8,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
212.77.75.25,1088,socks5,Italy,IT,2772.0,slow,unknown,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
159.195.49.27,1080,socks5,Germany,DE,2929.2,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
182.18.93.138,19450,http,China,CN,2995.2,slow,unknown,1,141771,China Telecom,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
47.245.165.201,1080,socks5,Germany,DE,3145.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
91.142.75.202,1080,socks5,Russia,RU,3184.4,slow,unknown,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.19.78.125,7777,http,Indonesia,ID,3186.9,slow,unknown,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
188.242.163.28,21,socks5,Russia,RU,3295.1,slow,unknown,3,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.195.191.39,10800,socks5,Singapore,SG,3304.4,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
180.190.189.248,8082,http,Philippines,PH,3372.3,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
43.164.136.189,1080,socks5,South Korea,KR,3546.1,slow,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
68.1.210.189,4145,socks4,United States,US,3609.5,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
159.194.228.40,8888,https,Russia,RU,3692.8,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
131.222.251.135,8080,http,Türkiye,TR,3694.8,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
175.136.239.174,8181,http,Malaysia,MY,3728.1,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
175.136.239.173,8181,http,Malaysia,MY,3728.9,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
143.42.66.91,80,http,Singapore,SG,3755.8,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3758.6,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
174.137.134.182,2999,https,United States,US,3772.9,slow,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
144.124.227.88,3128,http,The Netherlands,NL,3901.7,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
171.234.160.79,1081,socks5,Vietnam,VN,4003.9,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T09:13:09+00:00
195.19.51.79,1080,socks5,Russia,RU,4015.8,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
103.161.69.252,2698,http,Bangladesh,BD,4042.9,slow,unknown,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
181.233.154.205,999,http,Colombia,CO,4045.7,slow,unknown,1,272051,POLINET TELECOMUNICACIONES COLOMBIA SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
176.99.134.183,8090,http,Russia,RU,4071.5,slow,unknown,12,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
152.70.237.238,3128,socks5,South Korea,KR,4092.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.185.2.12,4145,socks5,United States,US,4101.9,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
144.22.165.206,1088,socks5,Brazil,BR,4135.0,slow,unknown,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4154.4,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
124.158.184.21,64999,http,Indonesia,ID,4188.7,slow,unknown,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
163.172.53.142,80,http,France,FR,4204.2,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
12.50.107.219,80,http,United States,US,4266.4,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
12.50.107.220,80,http,United States,US,4266.6,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
12.50.107.221,80,http,United States,US,4281.6,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
12.50.107.222,80,http,United States,US,4287.1,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
12.50.107.217,80,http,United States,US,4298.8,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
175.139.255.25,8181,http,Malaysia,MY,4314.2,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
193.221.203.14,1080,socks4,Finland,FI,4315.9,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
38.76.215.92,1080,socks5,United States,US,4319.6,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.191.99.108,1566,https,Bangladesh,BD,4360.1,slow,unknown,1,137532,Md Golam Kibria,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
159.195.61.240,1080,socks4,Germany,DE,4370.5,slow,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-04T09:13:09+00:00
13.140.164.179,3704,socks5,France,FR,4373.6,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
171.249.163.170,1452,http,Vietnam,VN,4666.6,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
179.43.96.178,8080,http,Peru,PE,4771.8,slow,unknown,1,272894,MISTICOM FIBRA OPTICA S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4796.3,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.236.190.197,1080,socks5,Indonesia,ID,4931.6,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.73.66.232,24444,http,Hong Kong,HK,5001.7,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
178.156.206.253,8118,http,United States,US,5002.5,slow,unknown,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
159.195.49.27,8888,https,Germany,DE,5197.6,slow,unknown,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
163.227.248.98,8818,http,Indonesia,ID,5342.6,slow,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
101.255.107.121,1111,http,Indonesia,ID,5344.1,slow,unknown,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
5.35.85.97,1080,socks5,Russia,RU,5367.9,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.169.188.34,8080,http,Indonesia,ID,5754.9,slow,unknown,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
176.61.151.123,80,http,Portugal,PT,5857.3,slow,unknown,9,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
168.228.176.12,3139,http,Brazil,BR,5878.4,slow,unknown,1,264926,BRASILINK SERVICOS EIRELI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
37.18.73.60,5566,socks5,Russia,RU,5933.1,slow,elite,3,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
47.251.73.54,8118,socks4,United States,US,6132.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
150.136.163.51,80,http,United States,US,6295.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
47.90.167.27,3128,socks4,United States,US,6301.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
103.68.213.3,8080,http,Indonesia,ID,6351.2,slow,unknown,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
170.84.93.123,8080,http,Brazil,BR,6409.0,slow,unknown,1,264991,BOMFIM E SOUSA LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
51.222.104.72,1080,socks5,Canada,CA,6420.8,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.94.52.70,3128,http,Myanmar,MM,6471.1,slow,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
47.74.46.81,3128,socks4,Japan,JP,6507.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
8.211.194.78,5800,socks4,United Kingdom,GB,6584.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,6588.4,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T09:13:09+00:00
