ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.238.32.108,3128,http,Japan,JP,483.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
108.136.182.225,34452,http,Indonesia,ID,483.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
141.98.153.86,80,http,Germany,DE,483.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
108.136.182.225,11261,http,Indonesia,ID,485.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
185.200.188.234,10001,http,Russia,RU,491.1,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
132.243.120.54,10809,socks4,The Netherlands,NL,499.3,fast,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-03T00:59:02+00:00
13.229.183.165,16283,http,Singapore,SG,507.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
109.172.55.210,1082,socks5,France,FR,540.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T00:59:02+00:00
153.72.68.0,8080,http,United States,US,540.5,medium,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
115.239.234.43,7302,http,China,CN,542.2,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
149.86.151.202,8085,http,Türkiye,TR,544.2,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
109.172.55.227,1082,socks5,France,FR,547.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T00:59:02+00:00
156.238.254.204,1080,socks5,Seychelles,SC,548.7,medium,elite,1,402506,Zenixcloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
107.173.250.169,40000,socks5,United States,US,561.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,563.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
104.238.100.115,45314,socks4,United States,US,573.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
152.89.104.11,1080,socks5,Germany,DE,585.6,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T00:59:02+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,588.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T00:59:02+00:00
117.236.124.166,3128,http,India,IN,615.0,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
1.231.81.166,3128,http,South Korea,KR,626.6,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,630.9,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
199.66.183.226,4145,socks4,United States,US,641.0,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
112.216.54.226,12121,http,South Korea,KR,642.5,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
199.66.183.251,4145,socks4,United States,US,646.2,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
192.252.220.92,17328,socks4,United States,US,649.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
199.66.182.232,4145,socks4,United States,US,650.7,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,653.1,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
199.66.182.243,4145,socks4,United States,US,657.6,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.170.248.5,4145,socks4,United States,US,671.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
45.144.54.40,1080,socks5,Germany,DE,681.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
192.111.137.37,18762,socks4,United States,US,682.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
31.76.111.88,1080,socks5,United States,US,686.4,medium,elite,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T00:59:02+00:00
185.191.239.248,3128,http,Switzerland,CH,687.7,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
192.252.209.155,14455,socks4,United States,US,689.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
192.111.139.162,4145,socks4,United States,US,691.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
192.111.137.35,4145,socks4,United States,US,692.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
199.102.105.242,4145,socks4,United States,US,692.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
192.111.135.17,18302,socks4,United States,US,692.9,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
192.111.130.5,17002,socks4,United States,US,694.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.170.245.148,4145,socks4,United States,US,699.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
142.54.239.1,4145,socks4,United States,US,703.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
199.102.104.70,4145,socks4,United States,US,703.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
165.245.187.193,3128,http,Singapore,SG,708.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
183.110.216.159,8090,http,South Korea,KR,709.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
198.8.84.3,4145,socks4,Canada,CA,715.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
142.54.226.214,4145,socks4,United States,US,721.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
104.200.135.46,4145,socks4,United States,US,726.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
199.102.107.145,4145,socks4,United States,US,733.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
193.233.218.121,1080,socks5,Russia,RU,734.3,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
151.185.59.36,8080,http,India,IN,737.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
151.185.59.41,8080,http,India,IN,741.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
192.111.135.18,18301,socks5,United States,US,742.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
104.200.152.30,4145,socks4,United States,US,745.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
103.65.237.92,5678,http,Indonesia,ID,755.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
199.102.106.94,4145,socks4,United States,US,758.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
156.38.112.11,80,http,Ghana,GH,765.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
142.54.231.38,4145,socks4,United States,US,766.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
198.8.94.174,39078,socks5,Canada,CA,766.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
192.111.130.2,4145,socks5,United States,US,766.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
142.54.235.9,4145,socks4,United States,US,770.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
111.92.88.27,3128,http,India,IN,773.9,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
192.111.137.34,18765,socks5,United States,US,775.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
192.111.129.145,16894,socks5,United States,US,778.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
138.122.140.194,3128,https,Brazil,BR,779.9,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
151.185.58.17,80,http,India,IN,781.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
206.220.175.2,4145,socks4,United States,US,783.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
107.181.168.145,4145,socks5,United States,US,784.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
192.111.134.10,4145,socks4,United States,US,806.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
14.251.13.20,8080,http,Vietnam,VN,814.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
107.181.161.81,4145,socks5,United States,US,818.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
142.54.237.34,4145,socks4,United States,US,824.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
103.95.34.186,3128,http,Malaysia,MY,831.3,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
184.181.217.210,4145,socks4,United States,US,835.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
107.152.98.5,4145,socks5,United States,US,836.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
142.54.228.193,4145,socks4,United States,US,838.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
142.54.232.6,4145,socks4,United States,US,839.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
163.181.207.227,9999,http,Vietnam,VN,845.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
102.164.207.160,8080,http,South Africa,ZA,856.4,medium,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
163.181.207.167,9999,http,Vietnam,VN,859.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
142.54.229.249,4145,socks4,United States,US,863.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
104.37.135.145,4145,socks4,United States,US,871.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
14.161.10.46,80,http,Vietnam,VN,876.8,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
102.0.36.166,3128,http,Kenya,KE,896.4,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.179.188.54,1080,socks5,Russia,RU,907.0,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T00:59:02+00:00
13.125.44.24,80,http,South Korea,KR,935.3,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
184.178.172.25,15291,socks4,United States,US,943.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.170.249.65,4145,socks5,United States,US,989.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
184.181.217.220,4145,socks4,United States,US,1004.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
188.235.21.247,2080,socks5,Russia,RU,1020.2,medium,unknown,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
174.77.111.196,4145,socks4,United States,US,1025.8,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
174.77.111.197,4145,socks4,United States,US,1030.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
174.64.199.79,4145,socks4,United States,US,1034.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
174.75.211.193,4145,socks4,United States,US,1038.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
174.64.199.82,4145,socks4,United States,US,1043.0,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
174.77.111.198,49547,socks4,United States,US,1044.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
159.194.228.40,8888,http,Russia,RU,1049.8,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
24.249.199.12,4145,socks4,United States,US,1053.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
154.68.64.2,80,http,Rwanda,RW,1061.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
103.177.118.145,8118,http,Bangladesh,BD,1062.9,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
24.249.199.4,4145,socks4,United States,US,1063.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
158.220.101.43,1080,socks5,France,FR,1077.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
184.178.172.18,15280,socks4,United States,US,1083.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.178.172.5,15303,socks4,United States,US,1092.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.181.217.201,4145,socks4,United States,US,1093.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.178.172.28,15294,socks4,United States,US,1095.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.178.172.13,15311,socks4,United States,US,1097.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.181.217.206,4145,socks4,United States,US,1097.8,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.181.217.194,4145,socks4,United States,US,1097.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.181.217.213,4145,socks4,United States,US,1097.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.178.172.17,4145,socks4,United States,US,1101.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.181.178.33,4145,socks4,United States,US,1101.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
184.178.172.3,4145,socks4,United States,US,1103.2,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T00:59:02+00:00
176.61.151.123,80,http,Portugal,PT,1110.7,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
153.72.68.0,8081,https,United States,US,1110.8,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
150.136.58.221,1080,socks5,United States,US,1125.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T00:59:02+00:00
45.61.129.165,9050,socks5,United States,US,1202.8,medium,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
174.75.211.222,4145,socks5,United States,US,1228.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
151.185.59.40,8080,http,India,IN,1238.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
184.178.172.11,4145,socks5,United States,US,1249.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
144.24.111.128,1088,socks5,India,IN,1250.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
184.178.172.26,4145,socks5,United States,US,1293.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
184.178.172.14,4145,socks5,United States,US,1299.4,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
208.102.51.6,58208,socks5,United States,US,1323.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1324.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1327.6,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
104.154.186.48,80,https,United States,US,1364.2,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
188.166.217.100,1080,socks5,Singapore,SG,1371.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1374.5,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
143.198.205.96,1080,socks5,Singapore,SG,1386.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
167.99.124.118,80,http,United States,US,1394.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1466.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
159.223.76.52,1080,socks5,Singapore,SG,1472.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T00:59:02+00:00
