ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,1091.8,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
174.77.111.196,4145,socks4,United States,US,1094.5,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
182.52.129.180,8080,http,Thailand,TH,1095.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
174.64.199.79,4145,socks4,United States,US,1096.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
174.64.199.82,4145,socks4,United States,US,1098.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
185.196.61.251,8081,http,Canada,CA,1116.5,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
184.182.240.211,4145,socks4,United States,US,1119.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
181.176.2.246,8443,http,Peru,PE,1142.8,medium,elite,1,262210,VIETTEL PERU S.A.C.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
112.28.149.152,8443,http,China,CN,1149.4,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1159.4,medium,elite,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
181.119.103.237,999,http,Guatemala,GT,1174.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
124.102.97.202,8080,http,Japan,JP,1187.1,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
72.195.34.42,4145,socks5,United States,US,1210.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.34.58,4145,socks5,United States,US,1217.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.34.41,4145,socks5,United States,US,1219.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.34.60,27391,socks5,United States,US,1220.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.34.59,4145,socks5,United States,US,1225.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
68.1.210.163,4145,socks5,United States,US,1226.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
68.1.210.189,4145,socks5,United States,US,1230.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
70.166.65.160,4145,socks5,United States,US,1232.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
174.77.111.198,49547,socks5,United States,US,1232.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.223.188.92,4145,socks5,United States,US,1235.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,1235.4,medium,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
72.195.34.35,27360,socks5,United States,US,1235.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
70.166.167.55,57745,socks5,United States,US,1236.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
70.166.167.38,57728,socks5,United States,US,1238.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.114.169,4145,socks5,United States,US,1240.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.207.109.5,4145,socks5,United States,US,1244.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.114.184,4145,socks5,United States,US,1248.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
72.195.101.99,4145,socks5,United States,US,1249.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,1294.0,medium,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
152.70.237.238,3128,socks4,South Korea,KR,1301.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
103.177.118.145,8118,https,Bangladesh,BD,1301.9,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
184.178.172.28,15294,socks5,United States,US,1308.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
184.181.217.201,4145,socks5,United States,US,1315.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
184.181.217.220,4145,socks5,United States,US,1316.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
184.181.217.206,4145,socks5,United States,US,1319.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
184.181.217.210,4145,socks5,United States,US,1322.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
51.250.16.247,1080,socks5,Russia,RU,1342.4,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
77.50.235.130,1080,socks5,Russia,RU,1358.1,medium,elite,1,34602,Megasvyaz LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
43.160.255.142,7890,socks5,Singapore,SG,1394.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
5.79.163.66,1080,socks5,Russia,RU,1421.8,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
31.76.80.215,1080,socks5,Finland,FI,1427.7,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
13.215.27.14,1080,socks5,Singapore,SG,1435.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
144.24.111.128,1088,socks5,India,IN,1441.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
15.237.108.20,54588,socks5,France,FR,1460.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1489.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
181.215.18.40,8181,http,Hong Kong,HK,1499.0,medium,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
31.76.31.241,1080,socks5,United States,US,1530.8,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1537.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
45.61.129.165,9050,socks4,United States,US,1568.1,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-27T09:44:32+00:00
188.132.150.48,8080,http,Syria,SY,1569.8,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1577.6,medium,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
212.33.250.53,1080,socks5,Russia,RU,1600.2,medium,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
101.36.104.239,10808,socks5,Japan,JP,1626.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
176.99.134.183,8090,http,Russia,RU,1714.3,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
101.36.104.46,10808,socks5,Japan,JP,1726.4,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1727.1,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-27T09:44:32+00:00
183.110.216.159,8091,http,South Korea,KR,1739.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
180.191.14.210,8081,http,Philippines,PH,1747.0,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
138.68.235.51,80,http,United States,US,1758.7,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
183.110.216.159,8090,http,South Korea,KR,1765.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
152.89.104.11,1080,socks5,Germany,DE,1766.6,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
5.79.167.63,1080,socks5,Russia,RU,1807.0,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
119.93.128.161,8082,http,Philippines,PH,1810.9,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.182.240.12,4145,socks5,United States,US,1812.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
178.170.181.118,1080,socks5,Russia,RU,1821.6,medium,elite,1,62103,AirLink Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
223.25.109.146,8199,socks5,Indonesia,ID,1851.5,medium,unknown,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
120.28.192.201,8081,http,Philippines,PH,1893.9,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
45.144.54.40,1080,socks5,Germany,DE,1935.9,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1951.1,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
144.91.121.61,1088,socks5,France,FR,1965.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
103.166.185.54,3128,https,Vietnam,VN,1983.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
212.46.215.90,1080,socks5,Russia,RU,2014.4,slow,elite,2,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
45.95.232.35,1080,socks5,Switzerland,CH,2096.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
144.31.255.9,1080,socks4,Germany,DE,2102.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
188.132.249.15,8080,http,Syria,SY,2117.6,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
45.76.164.255,1085,socks5,United States,US,2146.8,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
186.33.45.219,999,http,Ecuador,EC,2191.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
194.163.174.78,1088,socks5,France,FR,2215.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2236.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
137.66.1.45,80,http,United States,US,2240.6,slow,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.145.161.18,8080,https,Indonesia,ID,2276.0,slow,elite,1,9341,PT INDONESIA COMNETS PLUS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
147.45.60.250,1082,socks5,Russia,RU,2279.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-27T09:44:32+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2310.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-27T09:44:32+00:00
207.244.69.164,50005,socks4,United States,US,2342.1,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-27T09:44:32+00:00
193.25.215.182,22222,socks5,United States,US,2379.2,slow,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
2.26.68.16,1080,socks5,Finland,FI,2402.8,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2447.3,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
176.61.151.123,80,http,Portugal,PT,2496.2,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
120.25.189.254,8081,http,China,CN,2508.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
106.14.104.220,80,http,China,CN,2518.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
160.248.7.177,80,http,Japan,JP,2520.2,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
106.14.91.83,8082,http,China,CN,2521.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
12.49.24.22,8080,http,United States,US,2563.3,slow,elite,1,54221,PATHFINDERS USA INC.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
138.0.207.246,8082,http,Brazil,BR,2567.4,slow,elite,1,264556,GARCIA TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
144.31.185.62,8080,http,Finland,FI,2648.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
184.185.2.12,4145,socks5,United States,US,2666.9,slow,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
103.142.69.169,8885,http,Bangladesh,BD,2716.2,slow,unknown,1,138004,MIR INFO SYSTEMS LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,2726.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
47.239.140.6,80,socks5,Hong Kong,HK,2771.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
171.25.158.95,1080,socks5,Sweden,SE,2796.0,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
112.201.235.207,5050,http,Philippines,PH,2804.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
110.169.137.12,8080,http,Thailand,TH,2851.7,slow,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
216.68.128.121,4145,socks5,United States,US,2860.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
167.99.124.118,80,http,United States,US,2914.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
123.0.19.210,10000,http,Bangladesh,BD,2927.8,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
171.247.246.126,1080,socks4,Vietnam,VN,2960.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:44:32+00:00
123.58.199.232,8168,http,Vietnam,VN,2965.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.131.19.51,8080,http,Indonesia,ID,2968.1,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
103.171.183.222,7777,http,Indonesia,ID,2997.9,slow,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
185.128.240.2,3128,http,Romania,RO,3003.3,slow,elite,1,49052,Data Zyx Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
114.141.54.148,8080,http,Indonesia,ID,3058.6,slow,elite,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
103.18.77.64,1080,http,Indonesia,ID,3091.6,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
118.179.81.91,81,https,Bangladesh,BD,3105.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-27T09:44:32+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3121.6,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
144.124.227.88,3128,http,The Netherlands,NL,3200.9,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
31.25.236.95,1080,socks5,Germany,DE,3215.4,slow,elite,1,49683,Massivegrid Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
34.84.162.206,38081,socks5,Japan,JP,3223.1,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,3234.8,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
160.20.128.239,1080,http,Indonesia,ID,3279.8,slow,unknown,1,152783,PT ASTI DIGITAL INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
223.25.109.163,8199,socks5,Indonesia,ID,3290.9,slow,unknown,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
103.165.157.154,3125,http,Indonesia,ID,3298.4,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
5.79.163.26,1080,socks5,Russia,RU,3332.1,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-27T09:44:32+00:00
103.172.71.5,8080,http,Indonesia,ID,3356.4,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-27T09:44:32+00:00
144.31.185.67,8080,https,Finland,FI,3402.6,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:44:32+00:00
194.28.162.12,1080,socks5,Russia,RU,3471.7,slow,elite,1,51015,IP Andreev Boris Vladimirovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:44:32+00:00
