ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
139.28.240.202,1082,socks5,Türkiye,TR,935.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
162.253.68.97,4145,socks4,United States,US,935.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
66.163.119.55,10006,socks5,Italy,IT,938.7,medium,elite,9,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
115.79.70.69,8470,http,Vietnam,VN,955.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
115.187.29.25,89,http,Indonesia,ID,967.5,medium,elite,1,152034,PT Lintas Jaringan Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
185.185.80.58,1088,socks5,France,FR,976.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
157.119.222.90,8080,http,Indonesia,ID,978.3,medium,elite,1,45302,PT DES Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
176.99.134.183,8090,http,Russia,RU,987.9,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.111.139.162,4145,socks4,United States,US,989.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
157.15.172.72,8090,http,Indonesia,ID,990.4,medium,elite,1,152383,PT Mitra Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
114.141.54.221,8080,https,Indonesia,ID,997.9,medium,elite,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
184.170.249.65,4145,socks4,United States,US,1000.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.130.5,17002,socks4,United States,US,1001.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.129.145,16894,socks4,United States,US,1002.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.170.248.5,4145,socks4,United States,US,1006.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.170.251.30,11288,socks4,United States,US,1007.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.138.29,4145,socks4,United States,US,1008.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.135.18,18301,socks4,United States,US,1008.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.129.150,4145,socks4,United States,US,1008.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.170.245.148,4145,socks4,United States,US,1009.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
114.130.175.18,8080,http,Bangladesh,BD,1036.5,medium,elite,1,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and ",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-15T01:48:24+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1043.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
116.254.118.180,80,http,Indonesia,ID,1044.0,medium,elite,1,55666,PT Media Sarana Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
154.91.176.171,1080,socks5,Seychelles,SC,1044.7,medium,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
192.111.137.35,4145,socks4,United States,US,1053.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
112.198.138.14,8082,https,Philippines,PH,1064.2,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
180.194.9.255,8081,https,Philippines,PH,1077.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
154.68.64.2,80,http,Rwanda,RW,1083.4,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
165.154.20.187,10808,http,Hong Kong,HK,1085.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
118.179.191.167,81,https,Bangladesh,BD,1088.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
151.115.99.193,10006,socks4,Poland,PL,1089.8,medium,elite,8,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
193.233.218.213,1080,socks5,Russia,RU,1095.3,medium,elite,7,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
114.31.15.190,2024,https,Bangladesh,BD,1099.0,medium,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
116.98.52.34,8080,https,Vietnam,VN,1102.8,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
101.36.104.239,10808,socks5,Japan,JP,1117.0,medium,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
217.25.229.244,2080,socks5,Russia,RU,1118.3,medium,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1121.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
171.254.218.5,1080,socks4,Vietnam,VN,1127.2,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1145.4,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
69.55.49.177,38182,socks5,United States,US,1146.5,medium,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
103.111.116.233,81,https,Bangladesh,BD,1152.0,medium,elite,1,136426,Dinesh Gopi Virwani,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
184.181.217.201,4145,socks4,United States,US,1154.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.3,4145,socks4,United States,US,1156.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
192.111.135.17,18302,socks5,United States,US,1156.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
192.111.137.37,18762,socks5,United States,US,1159.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
5.45.119.70,1080,socks5,Estonia,EE,1160.9,medium,elite,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
184.178.172.28,15294,socks4,United States,US,1162.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.26,4145,socks4,United States,US,1162.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.5,15303,socks4,United States,US,1166.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
110.34.1.180,32650,http,Nepal,NP,1173.0,medium,elite,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-15T01:48:24+00:00
192.111.137.34,18765,socks5,United States,US,1175.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.181.217.194,4145,socks4,United States,US,1176.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
190.120.255.167,999,http,Venezuela,VE,1177.1,medium,elite,1,264628,"CORPORACION FIBEX TELECOM, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
192.111.130.2,4145,socks5,United States,US,1191.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
103.147.109.250,3128,https,Singapore,SG,1196.0,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,1216.6,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
130.193.43.183,1080,socks5,Russia,RU,1220.9,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
27.68.172.117,1080,socks4,Vietnam,VN,1223.3,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T01:48:24+00:00
174.77.111.198,49547,socks4,United States,US,1231.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.25,15291,socks4,United States,US,1232.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.18,15280,socks4,United States,US,1234.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
174.77.111.197,4145,socks4,United States,US,1237.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.13,15311,socks4,United States,US,1238.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
37.18.73.60,5566,socks4,Russia,RU,1239.0,medium,elite,4,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T01:48:24+00:00
49.0.0.175,1080,socks5,Indonesia,ID,1240.3,medium,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.178.172.17,4145,socks4,United States,US,1242.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
184.178.172.11,4145,socks4,United States,US,1248.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
144.91.121.61,1088,socks5,France,FR,1249.0,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.178.172.23,4145,socks4,United States,US,1250.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
103.227.210.164,8181,https,India,IN,1251.7,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
24.249.199.4,4145,socks4,United States,US,1253.8,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
174.77.111.196,4145,socks4,United States,US,1256.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
174.64.199.82,4145,socks4,United States,US,1257.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
24.249.199.12,4145,socks4,United States,US,1258.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
112.90.88.102,20000,socks5,China,CN,1263.8,medium,elite,2,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.178.172.14,4145,socks4,United States,US,1264.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
144.24.111.128,1088,socks5,India,IN,1270.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
198.8.94.174,39078,socks4,Canada,CA,1274.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
174.64.199.79,4145,socks4,United States,US,1281.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
195.133.53.59,10808,socks5,Russia,RU,1351.1,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
103.227.210.164,3128,https,India,IN,1354.6,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
45.76.164.255,1085,socks5,United States,US,1356.4,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
111.92.88.27,3128,https,India,IN,1358.3,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
144.91.111.48,1088,socks5,France,FR,1367.0,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
185.239.50.122,10808,https,Russia,RU,1371.0,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
5.249.165.195,20000,socks5,Germany,DE,1375.0,medium,unknown,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
113.176.118.150,1080,socks5,Vietnam,VN,1378.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
147.45.60.241,1082,socks5,Russia,RU,1387.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
31.76.31.221,1080,socks5,United States,US,1390.1,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
70.166.65.160,4145,socks5,United States,US,1408.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
151.243.224.12,1080,socks5,Germany,DE,1408.9,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
70.166.167.55,57745,socks5,United States,US,1412.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
70.166.167.38,57728,socks5,United States,US,1413.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
174.75.211.193,4145,socks5,United States,US,1417.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T01:48:24+00:00
68.1.210.189,4145,socks5,United States,US,1419.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.60,27391,socks5,United States,US,1421.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.42,4145,socks5,United States,US,1422.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.58,4145,socks5,United States,US,1422.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.114.169,4145,socks5,United States,US,1425.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.41,4145,socks5,United States,US,1425.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.114.184,4145,socks5,United States,US,1425.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
68.1.210.163,4145,socks5,United States,US,1426.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.35,27360,socks5,United States,US,1430.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.34.59,4145,socks5,United States,US,1430.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
171.253.92.42,1062,socks5,Vietnam,VN,1443.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
184.185.2.12,4145,socks5,United States,US,1444.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
72.195.101.99,4145,socks5,United States,US,1467.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
13.215.27.14,1080,socks5,Singapore,SG,1487.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1489.6,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1505.7,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.181.178.33,4145,socks5,United States,US,1507.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,1512.5,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.181.217.220,4145,socks5,United States,US,1517.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
184.181.217.206,4145,socks5,United States,US,1523.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
169.155.50.87,1080,socks5,United States,US,1565.4,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
178.18.207.85,8888,http,Türkiye,TR,1576.9,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
59.38.113.185,20000,socks5,China,CN,1580.5,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
185.205.210.154,8095,http,Bulgaria,BG,1594.3,medium,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
43.106.60.21,1080,socks5,Singapore,SG,1636.0,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
170.245.50.225,8080,http,Chile,CL,1661.2,medium,elite,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
122.49.215.147,8084,https,Philippines,PH,1666.0,medium,elite,1,18187,Ignite Telecommunications Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
171.253.92.42,1045,socks5,Vietnam,VN,1666.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T01:48:24+00:00
180.191.34.111,8081,http,Philippines,PH,1666.4,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
112.208.161.255,8081,http,Philippines,PH,1688.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
171.25.158.95,1080,socks5,Sweden,SE,1709.0,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
152.228.134.176,48080,https,France,FR,1712.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
155.212.209.31,7890,socks4,Russia,RU,1733.1,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T01:48:24+00:00
212.58.132.5,1080,socks5,United States,US,1754.2,medium,elite,16,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
115.127.95.82,8080,https,Bangladesh,BD,1777.2,medium,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
