ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.64.199.79,4145,socks4,United States,US,2017.4,slow,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,2059.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
24.249.199.4,4145,socks4,United States,US,2064.6,slow,unknown,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
174.75.211.222,4145,socks4,United States,US,2065.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
159.65.245.255,80,http,United States,US,2109.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
171.244.199.151,1337,http,Vietnam,VN,2174.2,slow,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
184.181.178.33,4145,socks5,United States,US,2362.6,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
149.129.255.179,8443,http,Indonesia,ID,2409.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
149.129.255.179,9050,http,Indonesia,ID,2413.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
149.129.255.179,10443,http,Indonesia,ID,2413.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
172.237.11.129,3128,http,Japan,JP,2465.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
184.170.248.5,4145,socks5,United States,US,2477.1,slow,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
149.129.226.9,93,http,Indonesia,ID,2586.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
149.129.226.9,100,http,Indonesia,ID,2588.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
103.187.162.75,8199,socks5,Indonesia,ID,2700.4,slow,elite,2,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
149.129.226.9,1080,http,Indonesia,ID,2722.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
174.75.211.193,4145,socks5,United States,US,2911.3,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
184.170.251.30,11288,socks5,United States,US,2956.6,slow,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
117.244.114.54,1080,socks5,India,IN,3048.8,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.197.241.209,1080,socks5,Cambodia,KH,3552.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
176.124.205.244,1080,socks5,Sweden,SE,3619.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,3691.1,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
124.109.105.44,80,http,Bangladesh,BD,3726.5,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T18:31:58+00:00
103.153.69.111,1080,socks5,Vietnam,VN,3764.7,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
142.54.236.97,4145,socks5,United States,US,3953.3,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
101.36.104.239,10808,socks5,Japan,JP,3984.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.43.191.71,8888,http,Singapore,SG,4162.3,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
132.243.168.30,9150,socks5,Estonia,EE,4459.1,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4464.7,slow,unknown,3,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
110.235.246.62,1080,socks5,Cambodia,KH,4673.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
144.91.73.196,1080,socks5,France,FR,4979.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
178.150.77.204,10801,socks5,Ukraine,UA,5118.4,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
149.248.18.106,1080,socks5,United States,US,5298.1,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
69.61.200.104,36181,socks4,United States,US,5567.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
216.68.128.121,4145,socks4,United States,US,5571.3,slow,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
66.42.224.229,41679,socks4,United States,US,5571.7,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
208.102.51.6,58208,socks4,United States,US,5577.1,slow,elite,9,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,5638.3,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
144.91.121.61,1088,socks5,France,FR,5989.5,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
47.90.149.238,8080,socks4,United States,US,6254.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.237.2.245,3129,socks4,Singapore,SG,6808.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.250.159.65,3129,socks4,Malaysia,MY,6825.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.119.19.221,3128,socks4,China,CN,6889.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.119.22.92,80,socks4,China,CN,6892.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.254.36.213,20,socks4,United States,US,6925.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.91.110.148,3129,socks4,United Arab Emirates,AE,6945.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6946.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6947.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
39.102.213.213,9080,socks4,China,CN,6951.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
39.102.208.236,8443,socks4,China,CN,6959.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
39.104.59.56,9098,socks4,China,CN,6961.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
47.92.82.167,80,socks4,China,CN,6970.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
190.110.226.122,80,http,Paraguay,PY,7654.3,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
14.225.204.32,10800,socks5,Vietnam,VN,8094.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,11921.0,slow,unknown,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
109.73.181.233,7080,socks5,Italy,IT,12367.1,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T18:31:58+00:00
103.206.68.241,1080,socks5,Cambodia,KH,12531.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
109.123.240.32,1080,socks5,France,FR,13386.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.134.220.143,1080,socks5,Indonesia,ID,16469.8,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,60991.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,61571.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
157.173.115.35,1081,socks4,France,FR,63626.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
