ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.195.34.58,4145,socks4,United States,US,942.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.114.169,4145,socks4,United States,US,943.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.114.184,4145,socks4,United States,US,943.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.34.60,27391,socks4,United States,US,943.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
68.1.210.189,4145,socks4,United States,US,944.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
174.77.111.197,4145,socks4,United States,US,944.6,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.34.42,4145,socks4,United States,US,944.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
72.195.34.35,27360,socks4,United States,US,950.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
57.128.231.218,1004,socks4,Poland,PL,951.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
185.179.188.54,1080,socks5,Russia,RU,957.3,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
174.77.111.198,49547,socks4,United States,US,977.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
191.223.220.23,1080,socks5,Japan,JP,985.9,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
194.31.108.109,2080,socks4,Iran,IR,991.9,medium,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.18,15280,socks4,United States,US,999.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.181.217.213,4145,socks4,United States,US,1010.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.181.217.194,4145,socks4,United States,US,1010.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.3,4145,socks4,United States,US,1010.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.181.217.201,4145,socks4,United States,US,1010.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.5,15303,socks4,United States,US,1011.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.14,4145,socks4,United States,US,1011.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.25,15291,socks4,United States,US,1011.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.11,4145,socks4,United States,US,1011.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.181.217.206,4145,socks4,United States,US,1013.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.13,15311,socks4,United States,US,1014.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.178.172.28,15294,socks4,United States,US,1018.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.181.217.220,4145,socks4,United States,US,1019.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
103.88.234.239,40019,socks5,Mexico,MX,1028.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
199.66.182.243,4145,socks5,United States,US,1059.6,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1085.4,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
195.19.217.200,3128,http,Russia,RU,1090.7,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
153.72.68.0,8080,https,United States,US,1106.2,medium,elite,34,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
184.178.172.23,4145,socks5,United States,US,1122.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
184.181.178.33,4145,socks5,United States,US,1125.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
208.102.51.6,58208,socks4,United States,US,1131.5,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
210.211.113.36,80,http,Vietnam,VN,1139.9,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
184.182.240.211,4145,socks5,United States,US,1142.2,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
184.178.172.26,4145,socks5,United States,US,1152.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
124.156.194.52,8080,http,Singapore,SG,1164.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
184.178.172.17,4145,socks5,United States,US,1176.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
185.239.51.58,10808,socks5,Russia,RU,1206.8,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
164.52.11.194,18080,http,Taiwan,TW,1222.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
107.172.232.2,7890,http,United States,US,1266.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
70.166.167.55,57745,socks4,United States,US,1289.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
144.24.111.128,1088,socks5,India,IN,1296.4,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
103.176.187.228,9090,socks5,India,IN,1311.3,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
195.114.209.50,80,http,Spain,ES,1320.2,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
143.42.66.91,80,http,Singapore,SG,1340.1,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
210.211.113.33,80,http,Vietnam,VN,1358.4,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
184.182.240.12,4145,socks4,United States,US,1368.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
144.91.111.48,1088,socks5,France,FR,1378.3,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
107.167.18.122,443,socks4,United States,US,1384.0,medium,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
169.58.97.115,1080,socks5,France,FR,1414.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
162.240.19.30,80,http,United States,US,1441.2,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
135.148.120.20,1080,socks5,United States,US,1482.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
190.97.241.106,999,https,Venezuela,VE,1489.4,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
158.101.15.1,443,socks5,United States,US,1498.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
109.123.251.109,1080,socks5,France,FR,1555.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
101.36.104.46,10808,socks5,Japan,JP,1581.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
144.91.121.61,1088,socks5,France,FR,1586.4,medium,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
216.68.128.121,4145,socks4,United States,US,1603.6,medium,elite,10,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
109.172.55.227,1082,socks5,France,FR,1607.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
156.38.112.11,80,http,Ghana,GH,1609.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
66.42.224.229,41679,socks4,United States,US,1638.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1668.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
152.53.183.107,8081,socks5,Germany,DE,1668.6,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1680.4,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1708.0,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1729.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
188.113.182.218,1080,socks5,Russia,RU,1734.1,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,1743.3,medium,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10902,socks4,Pakistan,PK,1770.3,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
213.171.26.67,8008,socks5,Russia,RU,1789.6,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
101.36.104.239,10808,socks5,Japan,JP,1796.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
184.170.251.30,11288,socks5,United States,US,1798.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1799.7,medium,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
210.211.113.34,80,https,Vietnam,VN,1825.9,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
171.252.192.212,5000,socks5,Vietnam,VN,1840.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
108.61.160.231,1080,socks4,Japan,JP,1843.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
170.168.101.28,1080,socks4,Kazakhstan,KZ,1844.0,medium,unknown,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1853.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,1862.2,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
190.52.97.27,999,http,Venezuela,VE,1944.1,medium,elite,1,394684,GOLD DATA USA INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
176.99.134.183,8090,http,Russia,RU,1952.3,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
195.135.255.98,1080,socks5,Latvia,LV,1963.9,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
152.69.211.50,40001,socks5,Singapore,SG,1983.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
199.66.183.226,4145,socks5,United States,US,2001.7,slow,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
202.73.27.116,1080,http,Indonesia,ID,2006.0,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2055.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10904,socks4,Pakistan,PK,2114.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10903,socks4,Pakistan,PK,2115.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
184.185.2.12,4145,socks5,United States,US,2122.3,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
103.75.118.84,1080,socks5,Japan,JP,2158.1,slow,elite,15,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2166.5,slow,unknown,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10914,socks4,Pakistan,PK,2180.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
115.136.121.54,9050,socks5,South Korea,KR,2183.1,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
195.26.224.135,80,http,The Netherlands,NL,2206.3,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
212.46.215.90,1080,socks5,Russia,RU,2227.5,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
174.75.211.222,4145,socks5,United States,US,2261.9,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
185.210.85.26,56981,socks5,Ukraine,UA,2332.6,slow,elite,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
203.76.117.226,8118,http,Bangladesh,BD,2386.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
103.160.68.143,80,socks5,Indonesia,ID,2400.5,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2418.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10921,socks4,Pakistan,PK,2531.8,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
172.86.114.5,1080,socks5,United States,US,2552.7,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
154.236.179.229,1976,http,Egypt,EG,2564.1,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
160.248.7.177,80,http,Japan,JP,2576.0,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10942,socks5,Pakistan,PK,2597.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
174.75.211.193,4145,socks5,United States,US,2682.2,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
118.70.151.55,1080,socks5,Vietnam,VN,2715.5,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
144.255.17.68,7890,http,China,CN,2753.9,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T00:57:51+00:00
102.208.228.90,8080,https,South Africa,ZA,2826.1,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2833.6,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10927,socks5,Pakistan,PK,2846.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
196.1.97.198,80,http,Senegal,SN,2861.8,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10924,socks4,Pakistan,PK,2951.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
179.185.14.157,1080,socks5,Brazil,BR,2966.9,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T00:57:51+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,2967.5,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2998.9,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10918,socks4,Pakistan,PK,3018.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
144.31.255.9,1080,socks4,Germany,DE,3076.0,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
109.73.177.230,7080,socks5,Italy,IT,3086.3,slow,elite,4,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3127.0,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
154.59.56.76,999,https,Venezuela,VE,3132.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
111.119.162.248,10908,socks4,Pakistan,PK,3145.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3148.3,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T00:57:51+00:00
62.60.230.196,1080,socks4,Sweden,SE,3187.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
213.199.47.140,1080,socks5,France,FR,3196.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T00:57:51+00:00
185.58.115.185,8080,http,Sweden,SE,3242.7,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T00:57:51+00:00
46.8.31.104,1080,socks4,Kazakhstan,KZ,3249.8,slow,unknown,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T00:57:51+00:00
