ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.61.151.123,80,http,Portugal,PT,6756.7,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
47.105.122.72,8080,socks4,China,CN,6796.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
47.104.27.249,9098,socks4,China,CN,6810.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
47.104.27.165,9080,socks4,China,CN,6810.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.208.236,8081,socks4,China,CN,6815.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.214.152,9080,socks4,China,CN,6817.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.214.192,8081,socks4,China,CN,6826.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.211.64,8443,socks4,China,CN,6833.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.214.208,9999,socks4,China,CN,6841.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.104.23.154,6379,socks4,China,CN,6843.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.104.57.33,20002,socks4,China,CN,6850.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
47.121.133.212,9080,socks4,China,CN,6861.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.102.213.213,3128,socks4,China,CN,6863.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
47.237.92.86,88,socks4,Singapore,SG,6868.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.104.69.76,8081,socks4,China,CN,6873.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
39.104.59.56,8080,socks4,China,CN,6879.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
47.109.83.196,8800,socks4,China,CN,6913.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,7018.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T12:42:21+00:00
108.161.135.118,80,http,United States,US,7298.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
216.68.128.121,4145,socks4,United States,US,7421.6,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
145.220.227.1,1081,http,The Netherlands,NL,7463.1,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
102.129.229.131,1081,socks5,Thailand,TH,7839.4,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
145.220.227.7,8080,http,The Netherlands,NL,8427.5,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T12:42:21+00:00
145.220.227.3,3128,http,The Netherlands,NL,8431.4,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
185.65.247.133,48049,http,Ukraine,UA,8569.0,slow,elite,1,200000,Hosting Ukraine LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
110.235.246.62,1080,socks5,Cambodia,KH,8732.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.163.244.106,1080,socks5,India,IN,8907.3,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,10383.7,slow,unknown,2,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
47.251.74.38,3128,socks4,United States,US,10774.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
144.76.61.252,1080,socks5,Germany,DE,11401.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
110.235.252.74,1080,socks5,Cambodia,KH,14351.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,14358.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
117.244.114.54,1080,socks5,India,IN,15635.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,15682.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
158.101.15.1,443,socks5,United States,US,17951.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T12:42:21+00:00
