ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.104.220,8081,http,China,CN,2395.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
47.85.195.135,1080,socks5,United States,US,2477.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
184.182.240.211,4145,socks4,United States,US,2500.4,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
192.111.134.10,4145,socks4,United States,US,2564.7,slow,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
156.230.176.245,8080,https,Indonesia,ID,2594.0,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
174.64.199.82,4145,socks4,United States,US,2655.2,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
45.145.41.177,1080,socks5,Germany,DE,2672.1,slow,elite,1,58212,dataforest GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
81.0.49.104,18500,socks5,Spain,ES,2677.7,slow,unknown,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
107.152.98.5,4145,socks4,United States,US,2791.1,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
190.110.226.122,80,http,Paraguay,PY,2821.1,slow,unknown,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
198.8.84.3,4145,socks4,Canada,CA,2894.4,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
159.65.245.255,80,http,United States,US,2935.1,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
51.159.97.242,10006,socks4,France,FR,2949.5,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.237.110.50,1080,socks5,Singapore,SG,2963.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
195.133.65.238,10909,socks5,Czechia,CZ,3002.7,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
184.182.240.12,4145,socks5,United States,US,3025.2,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
185.171.83.65,49153,socks4,Russia,RU,3050.7,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
144.91.121.61,1088,socks5,France,FR,3165.5,slow,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
103.69.129.89,24444,http,Hong Kong,HK,3429.9,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
176.65.151.112,9080,socks5,The Netherlands,NL,3430.5,slow,elite,1,51396,Pfcloud UG (haftungsbeschrankt),unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
38.76.215.92,1080,socks5,United States,US,3694.1,slow,unknown,3,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
159.195.61.240,1080,socks5,Germany,DE,3778.1,slow,unknown,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
194.163.174.78,1085,socks5,France,FR,4002.0,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
162.240.19.30,80,http,United States,US,4112.7,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
184.185.2.12,4145,socks5,United States,US,4149.2,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
149.129.255.179,1081,http,Indonesia,ID,4151.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
149.129.255.179,3129,http,Indonesia,ID,4151.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
149.129.255.179,80,http,Indonesia,ID,4151.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
138.91.159.185,80,http,United States,US,4235.0,slow,unknown,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
116.104.53.235,1080,socks5,Vietnam,VN,4337.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
150.241.70.103,6666,socks5,Germany,DE,4465.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
180.190.84.27,8082,https,Philippines,PH,4583.2,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
212.58.132.5,1080,socks5,United States,US,4914.8,slow,unknown,11,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
103.94.52.70,3128,http,Myanmar,MM,5054.1,slow,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
174.75.211.193,4145,socks4,United States,US,5093.5,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
109.123.251.109,1080,socks5,France,FR,5106.8,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
174.64.199.79,4145,socks4,United States,US,5138.7,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,5330.0,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
195.91.180.201,1080,socks5,Russia,RU,5381.4,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
140.245.53.190,1088,socks5,Singapore,SG,5390.4,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
112.203.43.216,1234,http,Philippines,PH,5451.3,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
144.24.47.42,1080,socks5,United States,US,5487.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
24.249.199.4,4145,socks4,United States,US,5552.3,slow,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
213.199.47.140,1080,socks5,France,FR,5589.8,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
116.104.53.221,2080,https,Vietnam,VN,5854.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
180.148.25.78,8080,http,Indonesia,ID,5976.4,slow,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
66.163.118.99,10006,socks5,Spain,ES,6089.4,slow,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
140.245.238.56,53,http,India,IN,6093.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
47.90.167.27,443,socks4,United States,US,6340.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
176.61.151.123,80,http,Portugal,PT,6732.9,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
47.237.92.86,3129,socks4,Singapore,SG,6751.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
116.104.53.235,1088,socks5,Vietnam,VN,6753.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
47.250.51.110,8060,socks4,Malaysia,MY,6774.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.119.22.156,34567,socks4,China,CN,6835.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.119.20.8,8081,socks4,China,CN,6850.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.120.0.231,1081,socks4,China,CN,6855.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.102.214.199,80,socks4,China,CN,6872.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.121.129.129,9098,socks4,China,CN,6887.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.102.214.152,3128,socks4,China,CN,6890.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.92.194.235,1080,socks4,China,CN,6891.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.92.152.43,8089,socks4,China,CN,6895.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.102.208.189,8008,socks4,China,CN,6896.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.102.209.128,10000,socks4,China,CN,6899.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.102.213.50,34567,socks4,China,CN,6904.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.104.59.56,8889,socks4,China,CN,6927.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
39.104.16.201,9080,socks4,China,CN,6934.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.109.83.196,8888,socks4,China,CN,6997.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.91.109.17,8888,socks4,United Arab Emirates,AE,7074.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7078.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,7079.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
151.243.236.236,80,http,Canada,CA,7366.2,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
39.102.208.149,8008,socks4,China,CN,7376.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,7441.7,slow,unknown,11,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
47.251.127.154,1080,socks4,United States,US,7529.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
183.110.216.128,8090,http,South Korea,KR,7814.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
45.74.178.43,9082,socks4,Türkiye,TR,8217.0,slow,unknown,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T13:48:40+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,8342.1,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,8486.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
160.22.200.60,69,socks5,Indonesia,ID,8564.4,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
174.75.211.222,4145,socks5,United States,US,8676.2,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
139.28.240.202,1082,socks5,Türkiye,TR,9729.9,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
147.45.66.116,1082,socks5,Germany,DE,9909.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,10241.6,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
140.245.36.86,1080,socks5,Singapore,SG,10908.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
140.245.109.203,1080,socks5,Singapore,SG,12037.4,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
103.103.146.149,7080,socks5,Indonesia,ID,12149.9,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
147.45.60.246,1082,socks5,Russia,RU,12346.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
220.158.233.26,1080,socks5,Cambodia,KH,12497.1,slow,unknown,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
139.28.240.201,1082,socks5,Türkiye,TR,12760.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T13:48:40+00:00
8.138.131.110,3128,socks5,China,CN,12873.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.138.82.6,8443,socks5,China,CN,12880.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.138.149.37,443,socks5,China,CN,12888.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.130.37.235,8081,socks5,China,CN,12950.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.148.4.166,8080,socks5,China,CN,12951.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
216.106.179.216,49200,socks5,United States,US,13347.6,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.148.23.202,3128,socks5,China,CN,13585.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.212.165.164,8020,socks5,Philippines,PH,14112.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
8.215.12.103,4006,socks5,Indonesia,ID,14265.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
45.133.251.223,1080,socks5,Germany,DE,16369.5,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
