ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.104.27.165,8443,socks4,China,CN,7087.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
39.102.214.208,8443,socks4,China,CN,7097.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
39.100.88.89,4006,socks4,China,CN,7102.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.109.83.196,80,socks4,China,CN,7205.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
144.91.121.61,1088,socks5,France,FR,7858.9,slow,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
45.144.54.40,1080,socks5,Germany,DE,8302.9,slow,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,8634.4,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
39.102.209.121,31281,socks4,China,CN,8783.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
193.222.99.32,1080,socks4,Germany,DE,8795.7,slow,elite,3,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
47.251.73.54,8834,socks4,United States,US,9177.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
45.95.233.128,1082,socks5,France,FR,9430.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
72.195.34.58,4145,socks5,United States,US,10096.9,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
193.25.215.182,22222,socks5,United States,US,10182.9,slow,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
121.169.46.116,1090,socks5,South Korea,KR,10258.5,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,10993.2,slow,elite,3,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
78.159.131.108,1082,socks5,Albania,AL,11511.0,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
220.158.233.26,1080,socks5,Cambodia,KH,11849.3,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
8.138.133.207,9098,socks5,China,CN,13023.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
47.92.194.235,80,socks5,China,CN,13108.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
8.130.71.75,80,socks5,China,CN,13118.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
8.130.36.163,9080,socks5,China,CN,13139.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,13180.2,slow,elite,2,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
8.137.13.191,80,socks5,China,CN,13185.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
103.75.118.84,1080,socks5,Japan,JP,14365.3,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
185.171.83.65,49153,socks5,Russia,RU,14401.5,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
77.239.106.24,1080,socks5,United States,US,17618.3,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:59:56+00:00
