ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.73.66.232,24444,http,Hong Kong,HK,3761.1,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
165.99.14.18,5432,http,Vietnam,VN,3884.1,slow,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
70.166.167.38,57728,socks5,United States,US,4064.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
149.129.255.179,1080,http,Indonesia,ID,4090.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
159.195.61.240,1080,socks5,Germany,DE,4147.8,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
45.43.63.37,10808,socks5,Singapore,SG,4237.5,slow,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,4246.2,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
103.75.118.84,1080,socks5,Japan,JP,4549.7,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
185.125.200.80,1090,socks5,Russia,RU,4616.2,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
193.25.215.182,22222,socks5,United States,US,4750.4,slow,elite,7,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
113.192.1.162,8181,http,Indonesia,ID,4858.7,slow,elite,1,152060,PT Surya Bestari Lestari,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T19:00:43+00:00
185.185.80.58,1088,socks5,France,FR,4870.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,4972.6,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
144.91.111.48,1088,socks5,France,FR,5018.4,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
65.21.252.66,10801,socks5,Finland,FI,5325.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
66.163.119.55,10006,socks5,Italy,IT,5978.3,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
47.251.73.54,5060,socks4,United States,US,6449.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.90.167.27,8080,socks4,United States,US,6458.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
159.195.49.27,1080,socks5,Germany,DE,6828.3,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-17T19:00:43+00:00
47.237.92.86,3129,socks4,Singapore,SG,6968.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6970.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.250.177.202,8080,socks4,Malaysia,MY,6979.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.250.11.111,1080,socks4,Malaysia,MY,7008.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.119.20.8,8081,socks4,China,CN,7034.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.104.198.111,8080,socks4,China,CN,7042.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.121.182.36,39,socks4,China,CN,7047.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.213.50,3129,socks4,China,CN,7049.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.208.189,1081,socks4,China,CN,7060.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.104.27.249,4006,socks4,China,CN,7066.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.209.121,31281,socks4,China,CN,7071.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.209.163,8000,socks4,China,CN,7077.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.104.27.165,3129,socks4,China,CN,7080.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.208.23,3129,socks4,China,CN,7083.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
39.102.208.236,10000,socks4,China,CN,7095.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
47.92.194.235,20000,socks4,China,CN,7130.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
143.42.66.91,80,http,Singapore,SG,7227.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T19:00:43+00:00
165.99.14.18,9002,http,Vietnam,VN,8276.6,slow,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T19:00:43+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,8862.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
43.164.136.189,1080,socks5,South Korea,KR,10536.2,slow,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
47.245.165.201,1080,socks5,Germany,DE,11099.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
129.151.9.55,10808,socks4,United States,US,11323.5,slow,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T19:00:43+00:00
185.171.83.65,49153,socks5,Russia,RU,12294.1,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T19:00:43+00:00
171.25.158.95,1080,socks5,Sweden,SE,12683.6,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T19:00:43+00:00
8.215.15.163,11,socks5,Indonesia,ID,13013.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
8.215.3.250,4002,socks5,Indonesia,ID,13045.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
8.220.141.8,8889,socks5,Philippines,PH,13050.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
8.138.82.6,8443,socks5,China,CN,13053.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T19:00:43+00:00
