ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.15.245.139,8080,https,Bangladesh,BD,2025.4,slow,elite,1,58717,Summit Communications Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
144.91.111.48,1088,socks5,France,FR,2044.4,slow,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
14.139.235.82,3128,http,India,IN,2097.9,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
167.86.79.35,1080,socks5,Germany,DE,2192.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
103.193.145.1,8080,http,Indonesia,ID,2308.3,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,2381.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10938,socks4,Pakistan,PK,2436.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
149.129.255.179,51,http,Indonesia,ID,2442.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.255.179,3128,http,Indonesia,ID,2442.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.255.179,9098,http,Indonesia,ID,2443.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
101.36.104.239,10808,socks5,Japan,JP,2524.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2662.1,slow,elite,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
138.121.113.179,999,http,Argentina,AR,2969.5,slow,elite,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,194,http,Indonesia,ID,3022.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,20,http,Indonesia,ID,3024.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,9098,http,Indonesia,ID,3024.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,104,http,Indonesia,ID,3025.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,80,http,Indonesia,ID,3025.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,41,http,Indonesia,ID,3025.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
149.129.226.9,37,http,Indonesia,ID,3026.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
2.26.97.76,1080,socks4,Finland,FI,3052.9,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
103.239.52.100,1080,socks5,Cambodia,KH,3070.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
101.96.96.241,8080,http,Vietnam,VN,3090.0,slow,elite,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
162.240.19.30,80,http,United States,US,3202.1,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
172.236.242.244,3128,http,United States,US,3232.6,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.159.96.29,8089,http,Indonesia,ID,3250.5,slow,elite,1,141140,PT Jinde Grup Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3454.8,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T06:43:53+00:00
147.93.172.241,5555,socks5,Singapore,SG,3550.0,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
185.68.185.4,8888,http,France,FR,3672.5,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
138.2.216.186,1080,socks5,United States,US,3673.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
107.172.79.218,1080,socks5,United States,US,3764.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
103.18.77.77,1080,http,Indonesia,ID,3988.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
36.155.23.163,10808,socks4,China,CN,4055.0,slow,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
120.24.22.233,1080,socks5,China,CN,4097.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
182.253.181.10,8080,http,Indonesia,ID,4145.6,slow,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
172.86.107.41,1081,socks5,United States,US,4156.5,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
116.204.166.205,8080,http,Syria,SY,4230.5,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
156.238.237.121,1080,socks5,Seychelles,SC,4299.4,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
176.61.151.123,80,http,Portugal,PT,4379.5,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.177.176.62,8080,https,Indonesia,ID,4397.0,slow,elite,1,141898,PT Milenial Inti Telekomunikasi,residential,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T06:43:53+00:00
102.216.117.18,8080,http,Kenya,KE,4444.8,slow,elite,1,329021,SAVENET LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4522.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
171.33.246.100,1080,socks5,Russia,RU,4619.6,slow,elite,2,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
160.22.200.60,69,socks5,Indonesia,ID,4657.5,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
1.4.198.212,8080,http,Thailand,TH,4690.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10934,socks4,Pakistan,PK,4827.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
174.138.161.187,63495,http,United States,US,4912.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
163.176.179.226,1080,socks5,Brazil,BR,5004.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
111.119.162.248,10936,socks4,Pakistan,PK,5154.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
103.172.42.189,1111,http,Indonesia,ID,5263.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
141.148.8.171,1080,socks5,United States,US,5347.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
145.220.227.4,1081,https,The Netherlands,NL,5387.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
181.78.17.131,999,http,Colombia,CO,5439.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5463.9,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
145.220.227.5,8080,http,The Netherlands,NL,5520.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.6,9050,http,The Netherlands,NL,5524.9,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.3,1080,http,The Netherlands,NL,5525.7,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.7,1081,http,The Netherlands,NL,5526.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.6,1080,http,The Netherlands,NL,5527.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.1,1081,http,The Netherlands,NL,5527.4,slow,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.4,8080,http,The Netherlands,NL,5528.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.7,3128,http,The Netherlands,NL,5529.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.6,8080,http,The Netherlands,NL,5533.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.7,8080,http,The Netherlands,NL,5533.9,slow,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.2,8080,http,The Netherlands,NL,5534.2,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.5,9050,http,The Netherlands,NL,5535.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.6,3128,http,The Netherlands,NL,5536.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.6,1081,http,The Netherlands,NL,5536.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.5,1080,http,The Netherlands,NL,5536.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.2,1081,http,The Netherlands,NL,5538.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.7,9050,http,The Netherlands,NL,5539.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.4,3128,http,The Netherlands,NL,5539.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.5,3128,http,The Netherlands,NL,5540.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.5,1081,http,The Netherlands,NL,5542.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.2,3128,http,The Netherlands,NL,5544.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.1,1080,http,The Netherlands,NL,5546.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
157.66.36.103,8080,http,Indonesia,ID,5557.9,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.147.246.93,88,http,Indonesia,ID,5790.5,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,5850.7,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,5900.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
145.220.227.7,1080,http,The Netherlands,NL,5903.8,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.3,8080,http,The Netherlands,NL,5904.9,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
177.234.217.235,999,http,Ecuador,EC,5980.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.80.215.99,8080,http,Indonesia,ID,6038.1,slow,unknown,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
138.124.85.83,1080,socks5,Switzerland,CH,6179.3,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
101.36.104.46,10808,socks5,Japan,JP,6207.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
110.76.147.31,8080,http,Indonesia,ID,6356.4,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
123.231.252.218,8080,https,Indonesia,ID,6481.3,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.2,9050,http,The Netherlands,NL,6515.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.3,3128,http,The Netherlands,NL,6515.7,slow,elite,3,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T06:43:53+00:00
145.220.227.1,8080,http,The Netherlands,NL,6516.8,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.3,1081,http,The Netherlands,NL,6521.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.1,9050,http,The Netherlands,NL,6523.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
145.220.227.4,9050,http,The Netherlands,NL,6576.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
103.174.122.197,8199,socks5,Indonesia,ID,6589.8,slow,elite,5,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,6624.3,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
110.235.240.223,1080,socks5,Cambodia,KH,6663.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
145.220.227.1,3128,http,The Netherlands,NL,6895.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
150.129.115.253,6667,socks4,India,IN,6935.8,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.104.57.33,20002,socks4,China,CN,6988.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.102.213.213,9098,socks4,China,CN,6999.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.104.16.201,8080,socks4,China,CN,7007.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.104.59.56,9080,socks4,China,CN,7010.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.104.23.154,6379,socks4,China,CN,7019.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
39.102.210.222,8080,socks4,China,CN,7031.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
130.17.13.182,8080,socks4,Germany,DE,7079.0,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
128.14.229.215,1080,socks5,United States,US,7255.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
181.119.224.25,8080,http,Ecuador,EC,7336.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
39.102.211.162,9080,socks4,China,CN,7539.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
102.129.229.131,1081,socks5,Thailand,TH,7737.4,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
123.58.199.232,8168,http,Vietnam,VN,7997.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T06:43:53+00:00
185.133.239.244,32784,socks4,Germany,DE,8558.7,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,9308.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
124.248.191.83,1080,socks5,Cambodia,KH,9346.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
124.41.225.101,1080,socks5,Nepal,NP,9360.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
109.111.79.212,2080,socks5,Russia,RU,10946.3,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
213.165.43.73,46650,socks4,Germany,DE,11025.8,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
103.187.162.75,8199,socks5,Indonesia,ID,11250.4,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
103.18.78.156,1080,socks5,Indonesia,ID,11255.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T06:43:53+00:00
103.76.149.140,1080,socks5,Indonesia,ID,11282.3,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
144.31.255.9,1080,socks5,Germany,DE,11424.3,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,11438.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T06:43:53+00:00
101.2.166.73,1080,socks5,Bangladesh,BD,12408.1,slow,elite,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
109.107.166.207,30385,socks5,The Netherlands,NL,12754.8,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
103.157.78.22,8199,socks5,Indonesia,ID,13298.6,slow,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,13328.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
14.225.204.32,10800,socks5,Vietnam,VN,15101.8,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
147.45.72.31,45700,socks5,Sweden,SE,16549.8,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
194.31.108.109,2080,socks4,Iran,IR,62040.3,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T06:43:53+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,67193.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T06:43:53+00:00
