ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.77.111.196,4145,socks4,United States,US,904.6,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
174.77.111.197,4145,socks4,United States,US,910.7,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
174.77.111.198,49547,socks4,United States,US,912.5,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
174.64.199.82,4145,socks4,United States,US,918.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
174.64.199.79,4145,socks4,United States,US,919.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
24.249.199.12,4145,socks4,United States,US,927.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
24.249.199.4,4145,socks4,United States,US,928.7,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,931.2,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
185.222.138.237,1080,socks5,Kosovo,XK,932.1,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
178.214.201.74,7080,socks5,Ukraine,UA,957.9,medium,unknown,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
184.178.172.25,15291,socks4,United States,US,966.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.178.172.26,4145,socks4,United States,US,968.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.178.172.18,15280,socks4,United States,US,968.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.178.172.28,15294,socks4,United States,US,969.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.252.216.81,4145,socks5,United States,US,969.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
184.181.217.210,4145,socks4,United States,US,971.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.181.217.213,4145,socks4,United States,US,971.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.181.217.194,4145,socks4,United States,US,971.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.181.217.201,4145,socks4,United States,US,972.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.178.172.14,4145,socks4,United States,US,972.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.178.172.3,4145,socks4,United States,US,973.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
192.252.208.67,14287,socks5,United States,US,975.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
184.178.172.23,4145,socks4,United States,US,977.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
152.53.183.107,8081,http,Germany,DE,982.9,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
184.178.172.5,15303,socks4,United States,US,983.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.170.249.65,4145,socks4,United States,US,983.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
184.181.217.206,4145,socks4,United States,US,993.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1005.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
74.119.144.60,4145,socks5,United States,US,1019.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
74.119.147.209,4145,socks5,United States,US,1021.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
185.191.239.248,3128,https,Switzerland,CH,1034.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
49.13.22.249,10808,socks5,Germany,DE,1035.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.233.89.17,1081,http,Germany,DE,1050.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
193.233.218.121,1080,socks5,Russia,RU,1051.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1053.9,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
195.133.197.14,1080,socks5,Russia,RU,1066.7,medium,elite,2,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T01:02:14+00:00
216.105.143.146,4145,socks4,United States,US,1075.5,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
68.1.210.163,4145,socks5,United States,US,1095.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
184.178.172.13,15311,socks5,United States,US,1096.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
68.1.210.189,4145,socks5,United States,US,1099.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
154.68.64.2,80,http,Rwanda,RW,1100.0,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
184.178.172.11,4145,socks5,United States,US,1117.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
72.195.34.60,27391,socks5,United States,US,1121.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1127.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
174.75.211.193,4145,socks5,United States,US,1131.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
177.11.49.122,2158,http,Brazil,BR,1133.2,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
184.178.172.17,4145,socks5,United States,US,1135.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
72.195.34.35,27360,socks5,United States,US,1136.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
70.166.167.38,57728,socks5,United States,US,1136.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
72.195.34.59,4145,socks5,United States,US,1137.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1138.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
172.237.73.24,80,http,Singapore,SG,1140.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
72.195.34.42,4145,socks5,United States,US,1143.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
70.166.167.55,57745,socks5,United States,US,1144.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
70.166.65.160,4145,socks5,United States,US,1158.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
152.69.211.50,40001,socks5,Singapore,SG,1159.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
213.27.29.153,51000,socks5,Russia,RU,1159.6,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
72.195.34.58,4145,socks5,United States,US,1165.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.172.64.222,1080,socks5,Singapore,SG,1170.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
72.195.114.169,4145,socks5,United States,US,1170.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
178.128.121.26,1080,socks5,Singapore,SG,1175.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.172.91.26,1080,socks5,Singapore,SG,1176.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
159.223.76.52,1080,socks5,Singapore,SG,1177.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
141.148.65.110,1081,http,United States,US,1208.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
103.82.20.76,8080,https,Vietnam,VN,1208.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
18.138.10.216,1090,socks5,Singapore,SG,1220.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1231.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.233.169.253,1084,http,Germany,DE,1238.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
72.195.34.41,4145,socks5,United States,US,1261.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
213.199.47.140,1080,socks5,France,FR,1264.5,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
176.99.134.183,8090,http,Russia,RU,1297.0,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
45.61.129.165,9050,socks4,United States,US,1300.9,medium,unknown,9,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T01:02:14+00:00
144.24.111.128,1088,socks5,India,IN,1353.1,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
141.148.158.143,1080,socks5,United States,US,1380.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
152.53.183.107,8082,http,Germany,DE,1403.6,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
153.51.241.50,999,http,Mexico,MX,1418.8,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
223.25.110.37,8199,socks5,Indonesia,ID,1433.2,medium,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.233.89.17,1084,http,Germany,DE,1433.6,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
188.242.163.28,21,socks5,Russia,RU,1439.8,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,1457.1,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.149.177.29,1080,socks5,Indonesia,ID,1457.5,medium,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T01:02:14+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1470.0,medium,elite,9,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1485.2,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1553.3,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.233.169.253,1082,http,Germany,DE,1562.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
195.19.50.135,1080,socks5,Russia,RU,1574.6,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
184.182.240.12,4145,socks4,United States,US,1586.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1604.9,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,1609.9,medium,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
160.19.18.115,3127,http,Indonesia,ID,1621.7,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,1622.9,medium,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
72.195.114.184,4145,socks5,United States,US,1630.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
183.110.216.159,8091,http,South Korea,KR,1653.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1664.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
1.15.53.214,8888,http,China,CN,1672.7,medium,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
167.233.169.253,1081,http,Germany,DE,1680.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
149.28.222.169,8088,http,United States,US,1695.8,medium,anonymous,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1705.6,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,1732.9,medium,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
164.163.73.5,999,http,Honduras,HN,1738.1,medium,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
167.233.89.17,1085,https,Germany,DE,1814.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1827.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
149.86.151.202,8085,http,Türkiye,TR,1829.1,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
184.185.2.12,4145,socks5,United States,US,1840.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1863.4,medium,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
185.191.76.23,2080,http,Iran,IR,1868.4,medium,elite,1,51431,Rasaneh Avabarid Private Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
159.223.86.111,1080,socks5,Singapore,SG,1914.6,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
206.189.33.43,1080,socks5,Singapore,SG,1926.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
143.198.93.65,1080,socks5,Singapore,SG,1932.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
178.128.82.41,1080,socks5,Singapore,SG,1941.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
112.28.149.107,8443,socks4,China,CN,1942.3,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
138.124.118.235,8080,https,Finland,FI,1963.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
167.233.169.253,1083,http,Germany,DE,1963.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
68.183.177.34,1080,socks5,Singapore,SG,1979.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
177.234.217.237,999,http,Ecuador,EC,1991.4,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
72.206.74.126,4145,socks5,United States,US,2001.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
199.66.182.243,4145,socks5,United States,US,2016.4,slow,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
146.190.90.120,1080,socks5,Singapore,SG,2022.4,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
120.28.117.92,8081,http,Philippines,PH,2032.5,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
165.154.24.75,808,http,Hong Kong,HK,2071.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
45.179.145.12,6080,socks5,Brazil,BR,2099.0,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
167.172.79.22,1080,socks5,Singapore,SG,2105.6,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.216.106.169,1080,socks5,Indonesia,ID,2165.3,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2167.0,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T01:02:14+00:00
176.191.124.3,80,http,France,FR,2171.2,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
159.223.139.31,10000,socks5,United States,US,2250.3,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
147.45.60.124,1082,socks5,Russia,RU,2254.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
186.96.178.72,8081,http,Mexico,MX,2278.4,slow,unknown,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
