ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
57.128.231.218,1004,socks4,Poland,PL,831.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
158.220.99.85,4545,http,France,FR,837.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
15.161.131.175,18291,socks5,Italy,IT,855.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
193.233.223.47,1080,socks5,Russia,RU,859.0,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
194.150.233.246,1058,socks5,Ukraine,UA,880.5,medium,elite,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
188.168.51.56,1080,socks5,Russia,RU,887.9,medium,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
57.128.231.218,1000,socks4,Poland,PL,895.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
18.60.247.31,37773,https,India,IN,915.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,917.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
72.195.34.59,4145,socks4,United States,US,918.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.77.111.197,4145,socks4,United States,US,920.9,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.77.111.196,4145,socks4,United States,US,922.4,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.34.35,27360,socks4,United States,US,923.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,924.2,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.114.184,4145,socks4,United States,US,925.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.34.42,4145,socks4,United States,US,926.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.34.41,4145,socks4,United States,US,927.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.64.199.82,4145,socks4,United States,US,927.8,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
70.166.167.38,57728,socks4,United States,US,928.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
70.166.167.55,57745,socks4,United States,US,929.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.34.58,4145,socks4,United States,US,929.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
70.166.65.160,4145,socks4,United States,US,929.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.64.199.79,4145,socks4,United States,US,929.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
72.195.114.169,4145,socks4,United States,US,930.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.77.111.198,49547,socks4,United States,US,934.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
68.1.210.163,4145,socks4,United States,US,939.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
194.31.108.109,2080,socks4,Iran,IR,942.7,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
68.1.210.189,4145,socks4,United States,US,960.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
54.238.38.227,8080,socks4,Japan,JP,965.3,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.182.240.211,4145,socks4,United States,US,966.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.182.240.12,4145,socks4,United States,US,967.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
14.161.10.46,80,http,Vietnam,VN,974.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
184.178.172.3,4145,socks5,United States,US,987.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
24.249.199.12,4145,socks4,United States,US,995.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
178.17.48.189,8080,http,Iraq,IQ,996.3,medium,elite,1,213887,WAIcore Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
184.178.172.28,15294,socks4,United States,US,1009.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
191.223.220.23,1080,socks5,Japan,JP,1011.9,medium,unknown,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.181.217.210,4145,socks4,United States,US,1013.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
172.105.192.212,9080,socks5,Japan,JP,1014.9,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
184.178.172.25,15291,socks4,United States,US,1015.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.181.217.213,4145,socks4,United States,US,1016.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.181.217.201,4145,socks4,United States,US,1016.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.181.217.220,4145,socks4,United States,US,1016.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.178.172.26,4145,socks4,United States,US,1016.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.178.172.14,4145,socks4,United States,US,1017.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.181.217.194,4145,socks4,United States,US,1018.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.178.172.17,4145,socks4,United States,US,1021.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.178.172.13,15311,socks4,United States,US,1027.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
184.178.172.18,15280,socks4,United States,US,1036.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
103.82.20.76,8080,http,Vietnam,VN,1045.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
101.36.112.205,1081,https,Hong Kong,HK,1050.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
184.181.178.33,4145,socks5,United States,US,1102.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.185.2.12,4145,socks5,United States,US,1104.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.178.172.11,4145,socks5,United States,US,1116.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.178.172.5,15303,socks5,United States,US,1128.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
184.178.172.23,4145,socks5,United States,US,1145.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
188.128.86.74,1080,socks5,Russia,RU,1150.9,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
174.75.211.193,4145,socks5,United States,US,1154.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1156.7,medium,elite,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
24.249.199.4,4145,socks4,United States,US,1161.4,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
174.75.211.222,4145,socks5,United States,US,1171.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
163.172.53.142,80,http,France,FR,1173.1,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
171.244.199.151,1337,http,Vietnam,VN,1174.6,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
156.67.110.124,10808,http,India,IN,1179.9,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
144.24.111.128,1088,socks5,India,IN,1253.6,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
166.1.61.57,1080,socks5,Japan,JP,1258.7,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
111.119.162.248,10974,socks5,Pakistan,PK,1267.0,medium,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
160.25.83.52,1086,http,Vietnam,VN,1273.2,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
139.84.169.143,1080,socks5,India,IN,1328.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
176.61.151.123,80,http,Portugal,PT,1332.4,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
187.190.58.152,8081,https,Mexico,MX,1339.3,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
36.155.23.163,10808,socks4,China,CN,1339.8,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
109.123.251.109,1080,socks5,France,FR,1363.0,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
171.250.220.198,1080,socks4,Vietnam,VN,1363.2,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
107.173.230.93,40000,socks5,United States,US,1368.4,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,1396.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
109.191.209.70,1080,socks5,Russia,RU,1440.3,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T00:55:25+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1459.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
144.24.47.42,1080,socks5,United States,US,1460.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
141.148.158.143,1080,socks5,United States,US,1505.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
107.172.232.2,7890,socks4,United States,US,1521.3,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,1525.0,medium,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1528.8,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
102.208.228.90,3128,http,South Africa,ZA,1535.0,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1535.0,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
103.163.244.106,1080,socks5,India,IN,1559.1,medium,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
185.200.177.138,445,socks5,The Netherlands,NL,1597.8,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
167.86.79.35,1080,socks5,Germany,DE,1648.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1660.1,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1661.9,medium,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1680.6,medium,unknown,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
190.12.150.244,999,http,Ecuador,EC,1683.0,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
152.69.211.50,40001,socks5,Singapore,SG,1700.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1740.2,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
183.110.216.159,8090,http,South Korea,KR,1748.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1771.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
101.36.104.46,10808,socks5,Japan,JP,1792.7,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
196.1.97.198,80,http,Senegal,SN,1821.5,medium,elite,3,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
195.20.17.203,1080,socks5,Israel,IL,1822.8,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1825.1,medium,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
177.53.155.31,999,http,Peru,PE,1832.7,medium,elite,1,270007,MORENO YANOC NEMIAS BERNARDO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
103.102.131.30,3128,http,Vietnam,VN,1836.0,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
101.36.104.239,10808,socks5,Japan,JP,1887.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
103.187.162.75,8199,socks5,Indonesia,ID,1912.8,medium,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
111.119.162.248,10942,socks5,Pakistan,PK,1932.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
106.52.136.68,1081,http,China,CN,1940.8,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
111.119.162.248,10919,socks5,Pakistan,PK,1951.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
139.180.152.53,1080,socks5,Singapore,SG,1963.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
124.156.194.52,8081,http,Singapore,SG,1971.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
188.113.182.218,1080,socks5,Russia,RU,1973.9,medium,unknown,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T00:55:25+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2007.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
103.75.118.84,1080,socks5,Japan,JP,2016.7,slow,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
144.31.255.9,1080,socks4,Germany,DE,2048.1,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
154.68.64.3,80,http,Rwanda,RW,2051.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
103.41.113.76,1080,socks5,Mongolia,MN,2060.1,slow,elite,1,63962,iTools JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
164.52.11.194,18080,http,Taiwan,TW,2073.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
57.129.120.78,9050,socks4,Germany,DE,2099.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
138.68.235.51,80,http,United States,US,2147.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
103.208.102.1,8080,http,Indonesia,ID,2187.2,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
43.160.255.142,7890,socks4,Singapore,SG,2201.7,slow,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
208.102.51.6,58208,socks4,United States,US,2202.2,slow,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T00:55:25+00:00
154.59.56.74,999,http,Venezuela,VE,2339.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
154.59.56.76,999,http,Venezuela,VE,2347.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
143.198.135.176,80,http,United States,US,2355.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
104.161.23.122,5062,socks5,United States,US,2379.5,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T00:55:25+00:00
120.26.52.35,8080,http,China,CN,2398.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
16.174.124.173,8089,http,Canada,CA,2405.4,slow,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
185.204.170.179,1148,socks5,Germany,DE,2416.9,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T00:55:25+00:00
154.59.56.78,999,http,Venezuela,VE,2470.4,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
