ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
195.114.209.50,80,http,Spain,ES,3865.9,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
114.111.151.41,80,http,Australia,AU,3870.9,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
14.225.2.98,808,http,Vietnam,VN,4287.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
135.148.120.20,1080,socks5,United States,US,4439.6,slow,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
172.237.11.129,3128,http,Japan,JP,4587.0,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
144.31.255.9,1080,socks5,Germany,DE,5111.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
103.176.187.228,9090,socks5,India,IN,5503.4,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
176.124.205.244,1080,socks5,Sweden,SE,6121.9,slow,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
184.178.172.18,15280,socks5,United States,US,6273.9,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
57.128.231.218,1001,socks4,Poland,PL,6397.0,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
118.70.151.55,1080,socks5,Vietnam,VN,6680.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T18:35:51+00:00
123.58.199.232,8168,http,Vietnam,VN,6909.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
47.116.181.146,10000,socks4,China,CN,6979.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.102.208.189,8080,socks4,China,CN,7019.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.102.208.23,10002,socks4,China,CN,7032.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.105.122.72,8081,socks4,China,CN,7036.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.102.214.152,10002,socks4,China,CN,7086.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.121.182.36,8081,socks4,China,CN,7195.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.92.194.235,8118,socks4,China,CN,7451.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.250.177.202,5060,socks4,Malaysia,MY,7746.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.104.69.76,80,socks4,China,CN,7863.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.102.209.163,8090,socks4,China,CN,8084.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.104.57.33,80,socks4,China,CN,8117.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
152.230.215.123,80,http,Chile,CL,8254.0,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
47.116.126.57,8443,socks4,China,CN,8295.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
202.154.17.18,8080,http,Indonesia,ID,8496.5,slow,elite,1,154314,PT Eno Cyber Sentinel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T18:35:51+00:00
57.128.231.218,1000,socks4,Poland,PL,8722.7,slow,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
39.102.211.162,10002,socks4,China,CN,9018.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,9241.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,9339.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
57.128.231.218,1004,socks4,Poland,PL,11503.5,slow,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,12005.0,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,13429.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T18:35:51+00:00
149.248.18.106,1080,socks5,United States,US,13500.3,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T18:35:51+00:00
