ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
212.77.75.25,1088,socks5,Italy,IT,1013.5,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1038.7,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.5,15303,socks4,United States,US,1055.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
152.70.107.226,1080,socks5,Japan,JP,1066.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.154.12.2,8088,http,Nepal,NP,1084.2,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
174.77.111.197,4145,socks4,United States,US,1088.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
103.164.231.243,8080,http,Indonesia,ID,1093.3,medium,elite,1,141913,PT Global Media Telekomunikasi Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
172.105.192.212,9080,socks5,Japan,JP,1100.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
174.77.111.196,4145,socks4,United States,US,1100.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
174.64.199.79,4145,socks4,United States,US,1100.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
145.220.226.171,8080,http,The Netherlands,NL,1109.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1088,socks5,Germany,DE,1116.3,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
101.44.201.125,1080,socks5,Brazil,BR,1119.8,medium,elite,1,136907,HUAWEI CLOUDS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.131.232.9,8080,https,Australia,AU,1123.1,medium,elite,1,45447,YLess4U Regional Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
152.53.209.196,1080,socks5,United States,US,1124.4,medium,elite,7,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
174.64.199.82,4145,socks4,United States,US,1128.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
43.164.136.189,1080,socks5,South Korea,KR,1136.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T03:53:34+00:00
147.45.60.246,1081,socks4,Russia,RU,1143.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
24.249.199.4,4145,socks4,United States,US,1151.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
134.199.148.128,1080,socks5,Australia,AU,1225.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.3,4145,socks5,United States,US,1232.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.164.171.210,8080,http,Indonesia,ID,1234.9,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
184.178.172.26,4145,socks5,United States,US,1236.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.181.217.194,4145,socks5,United States,US,1236.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.25,15291,socks5,United States,US,1236.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.28,15294,socks5,United States,US,1236.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.18,15280,socks5,United States,US,1236.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1100,socks5,Germany,DE,1236.7,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.19.58.139,8080,https,Indonesia,ID,1240.2,medium,elite,1,132637,PT BINA INFORMATIKA SOLUSI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
174.75.211.222,4145,socks5,United States,US,1242.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
174.77.111.198,49547,socks5,United States,US,1245.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1251.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.11,4145,socks5,United States,US,1252.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.23,4145,socks5,United States,US,1256.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
174.75.211.193,4145,socks5,United States,US,1259.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T03:53:34+00:00
24.249.199.12,4145,socks5,United States,US,1260.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.14,4145,socks5,United States,US,1266.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.17,4145,socks5,United States,US,1267.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.178.172.13,15311,socks5,United States,US,1267.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
144.24.111.128,1088,socks5,India,IN,1272.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
192.142.18.232,1088,socks4,South Africa,ZA,1276.8,medium,elite,3,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1090,socks5,Germany,DE,1302.9,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
147.231.163.133,80,http,Czechia,CZ,1304.1,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
68.1.210.163,4145,socks5,United States,US,1304.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
182.160.125.94,12331,https,Bangladesh,BD,1309.9,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
45.61.129.165,9050,socks4,United States,US,1314.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
161.248.14.38,5080,socks5,Malaysia,MY,1314.9,medium,elite,1,4907,BGPNET PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
161.248.14.149,5080,socks5,Malaysia,MY,1314.9,medium,elite,1,4907,BGPNET PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
68.1.210.189,4145,socks5,United States,US,1331.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.112.69.58,3128,http,China,CN,1334.6,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
208.102.51.6,58208,socks4,United States,US,1350.9,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
43.163.242.227,1080,socks5,Japan,JP,1351.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
172.237.73.24,80,http,Singapore,SG,1359.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1362.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1366.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.185.43.242,8080,http,Indonesia,ID,1366.3,medium,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
116.100.220.22,1080,socks4,Vietnam,VN,1375.3,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
103.240.7.215,47597,http,Vietnam,VN,1376.9,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
103.240.7.197,50954,http,Vietnam,VN,1377.0,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
52.78.144.96,1080,socks5,South Korea,KR,1388.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.240.7.194,57048,http,Vietnam,VN,1389.7,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
167.99.124.118,80,http,United States,US,1432.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
45.43.63.37,10808,socks5,Singapore,SG,1438.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
114.111.19.228,3389,http,China,CN,1443.8,medium,elite,7,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
27.75.159.96,1080,socks4,Vietnam,VN,1457.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
45.61.129.165,8443,socks4,United States,US,1458.5,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
103.240.7.94,42388,http,Vietnam,VN,1492.7,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.240.7.203,47348,http,Vietnam,VN,1494.5,medium,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.240.7.202,50875,http,Vietnam,VN,1496.0,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
101.36.104.46,10808,socks5,Japan,JP,1497.3,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
43.164.3.124,1080,socks5,Thailand,TH,1501.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
145.220.226.224,8080,http,The Netherlands,NL,1541.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
134.209.98.206,1080,socks5,Singapore,SG,1561.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,1565.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
184.185.2.12,4145,socks5,United States,US,1572.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
113.57.120.47,5200,http,China,CN,1601.6,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
103.240.6.166,44791,http,Vietnam,VN,1605.4,medium,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
217.15.160.116,1080,socks5,Singapore,SG,1614.3,medium,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1619.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
112.28.149.156,8443,socks5,China,CN,1633.0,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T03:53:34+00:00
103.175.240.65,7777,http,Indonesia,ID,1635.1,medium,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
185.191.239.97,1080,http,Switzerland,CH,1654.0,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
43.230.192.242,1080,socks5,Cambodia,KH,1659.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
159.195.61.240,1080,socks5,Germany,DE,1665.0,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1677.7,medium,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T03:53:34+00:00
103.112.123.205,3128,http,Indonesia,ID,1685.9,medium,elite,1,137327,Universitas Hang Tuah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
186.26.95.249,61445,socks5,Brazil,BR,1690.7,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
212.58.132.5,1080,socks5,United States,US,1696.5,medium,elite,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
153.51.241.38,999,http,Mexico,MX,1696.5,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.217.213.124,32650,http,India,IN,1716.1,medium,elite,1,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.242.105.199,8199,socks5,Indonesia,ID,1718.1,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
101.36.104.239,10808,socks5,Japan,JP,1751.7,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.43.191.71,8888,http,Singapore,SG,1797.0,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1798.0,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,1802.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T03:53:34+00:00
193.25.215.182,22222,socks5,United States,US,1809.3,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1876.7,medium,elite,3,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
121.101.132.30,8080,http,Indonesia,ID,1883.5,medium,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
138.91.159.185,80,http,United States,US,1893.6,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.172.42.209,1111,http,Indonesia,ID,1915.9,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.130.82.13,8282,https,Indonesia,ID,1917.0,medium,elite,1,150966,PT Central Digital Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
144.76.159.120,1083,socks5,Germany,DE,1923.7,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
66.42.224.229,41679,socks5,United States,US,1953.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.240.6.135,49048,http,Vietnam,VN,1955.1,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
124.225.80.84,37890,socks5,China,CN,1988.9,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
109.120.138.144,1080,socks5,Germany,DE,2002.8,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T03:53:34+00:00
143.42.66.91,80,http,Singapore,SG,2006.3,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
159.194.228.40,8888,http,Russia,RU,2068.7,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
122.52.107.138,8082,http,Philippines,PH,2071.9,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
167.250.141.73,8080,http,Brazil,BR,2108.4,slow,elite,1,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
168.138.210.69,1080,socks5,Japan,JP,2132.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2139.1,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.68.213.12,8080,http,Indonesia,ID,2170.0,slow,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.159.195.221,8080,https,Indonesia,ID,2192.0,slow,elite,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T03:53:34+00:00
144.31.215.191,1080,socks5,Germany,DE,2200.8,slow,unknown,1,198550,Node Host Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.11.76.74,8081,https,United States,US,2219.4,slow,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T03:53:34+00:00
147.45.60.249,1081,socks5,Russia,RU,2229.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
109.123.251.109,1080,socks5,France,FR,2275.3,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
103.240.6.44,44921,http,Vietnam,VN,2290.8,slow,unknown,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
184.182.240.211,4145,socks5,United States,US,2297.5,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
154.18.196.153,8083,http,Philippines,PH,2324.0,slow,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
104.36.236.101,8080,http,United States,US,2343.6,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
112.28.149.152,8443,socks5,China,CN,2377.2,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T03:53:34+00:00
145.220.226.82,8080,http,The Netherlands,NL,2381.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
103.164.107.26,8080,http,Indonesia,ID,2402.4,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
165.16.58.124,8080,https,Libya,LY,2404.7,slow,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T03:53:34+00:00
