ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.77.111.196,4145,socks4,United States,US,1063.3,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
72.195.34.59,4145,socks4,United States,US,1064.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.181.217.201,4145,socks4,United States,US,1065.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.26,4145,socks4,United States,US,1066.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.3,4145,socks4,United States,US,1066.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
184.178.172.25,15291,socks4,United States,US,1068.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
66.42.224.229,41679,socks4,United States,US,1090.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
69.61.200.104,36181,socks4,United States,US,1104.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
174.77.111.198,49547,socks4,United States,US,1104.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
216.68.128.121,4145,socks4,United States,US,1110.1,medium,elite,12,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
185.191.239.248,3128,https,Switzerland,CH,1112.7,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
184.185.2.12,4145,socks5,United States,US,1136.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
36.155.23.163,10808,socks4,China,CN,1144.1,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1147.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
208.102.51.6,58208,socks4,United States,US,1158.2,medium,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
109.201.65.165,1080,socks5,Russia,RU,1162.9,medium,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
174.75.211.222,4145,socks5,United States,US,1182.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
144.91.73.196,1080,socks5,France,FR,1195.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
174.75.211.193,4145,socks5,United States,US,1198.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
184.178.172.23,4145,socks5,United States,US,1199.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
184.181.178.33,4145,socks5,United States,US,1201.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
57.128.231.218,1000,socks4,Poland,PL,1217.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1221.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
171.244.199.151,1337,http,Vietnam,VN,1222.4,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,1226.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
181.94.197.37,13049,socks5,Paraguay,PY,1233.1,medium,elite,3,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.102.131.30,3128,http,Vietnam,VN,1235.3,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
169.58.97.115,1080,socks5,France,FR,1237.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
160.25.83.52,1086,http,Vietnam,VN,1244.7,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
190.97.241.106,999,http,Venezuela,VE,1249.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
196.1.97.198,80,http,Senegal,SN,1259.1,medium,elite,3,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1273.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
107.172.232.2,7890,http,United States,US,1421.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.41.113.76,1080,socks5,Mongolia,MN,1479.4,medium,elite,1,63962,iTools JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1572.0,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
152.69.211.50,40001,socks5,Singapore,SG,1636.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
144.24.111.128,1088,socks5,India,IN,1638.0,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
154.59.56.76,999,http,Venezuela,VE,1642.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1737.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
154.59.56.74,999,http,Venezuela,VE,1749.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
156.67.110.124,10808,http,India,IN,1820.5,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10931,socks5,Pakistan,PK,1833.4,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
109.172.55.177,1082,socks5,France,FR,1841.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
101.36.104.46,10808,socks5,Japan,JP,1904.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
147.45.234.180,1080,socks5,Russia,RU,1912.5,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1921.7,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10925,socks5,Pakistan,PK,1960.7,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10924,socks5,Pakistan,PK,1975.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
188.242.163.28,21,socks5,Russia,RU,1978.4,medium,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
143.42.66.91,80,http,Singapore,SG,2025.0,slow,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
163.172.53.142,80,http,France,FR,2088.2,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10942,socks5,Pakistan,PK,2154.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
67.205.161.254,9050,socks4,United States,US,2212.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10921,socks5,Pakistan,PK,2281.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
139.180.152.53,1080,socks5,Singapore,SG,2315.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
120.26.52.35,8080,http,China,CN,2366.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
109.123.251.109,1080,socks5,France,FR,2469.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
103.75.118.84,1080,socks5,Japan,JP,2534.5,slow,elite,17,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
104.225.220.233,80,http,United States,US,2543.2,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
156.200.116.69,8080,http,Egypt,EG,2558.5,slow,elite,1,8452,IDDQD-AS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.187.162.75,8199,socks5,Indonesia,ID,2582.4,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
154.65.39.8,80,http,Senegal,SN,2629.1,slow,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
111.119.162.248,10937,socks5,Pakistan,PK,2651.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
102.0.14.42,1080,socks5,Kenya,KE,2651.6,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
190.97.229.118,999,http,Venezuela,VE,2795.1,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
193.233.223.47,1080,socks5,Russia,RU,2944.6,slow,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
195.114.209.50,80,http,Spain,ES,2968.9,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,3041.3,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
195.19.50.126,1080,socks5,Russia,RU,3061.4,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
190.12.150.244,999,http,Ecuador,EC,3134.9,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
103.168.149.46,8181,https,Indonesia,ID,3204.2,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
144.91.111.48,1088,socks5,France,FR,3316.0,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
164.52.11.194,18080,https,Taiwan,TW,3340.5,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
144.91.121.61,1088,socks5,France,FR,3428.8,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
108.161.135.118,80,http,United States,US,3532.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
149.129.226.9,1080,http,Indonesia,ID,3601.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
149.129.226.9,93,http,Indonesia,ID,3602.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
149.129.226.9,100,http,Indonesia,ID,3603.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
160.22.200.60,69,socks5,Indonesia,ID,3653.2,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
107.173.153.250,1080,socks5,United States,US,3668.4,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
120.24.22.233,1080,socks5,China,CN,3797.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
147.45.66.116,1082,socks5,Germany,DE,3937.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T06:41:25+00:00
197.164.101.13,1981,http,Egypt,EG,3943.5,slow,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
116.204.166.39,8080,http,Syria,SY,3965.9,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
106.52.136.68,1081,http,China,CN,3988.7,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
110.164.175.110,8080,http,Thailand,TH,4013.6,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T06:41:25+00:00
103.135.49.106,3128,http,Indonesia,ID,4067.9,slow,elite,1,38320,PT Maxindo Mitra Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
184.178.172.5,15303,socks5,United States,US,4268.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,4270.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
171.5.179.150,8080,http,Thailand,TH,4476.7,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,4492.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,4574.3,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
130.17.13.182,8080,socks5,Germany,DE,4610.4,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.76.108.249,3125,http,Indonesia,ID,5006.3,slow,unknown,1,151576,PT Mahawira Nusantara Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
159.195.194.242,8080,https,Germany,DE,5288.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
194.14.207.87,8001,http,Sweden,SE,5562.8,slow,elite,1,206170,Yelles AB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,5841.6,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
194.87.43.46,8080,http,Russia,RU,6195.7,slow,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
47.251.73.54,11,socks4,United States,US,6227.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
149.248.18.106,1080,socks5,United States,US,6563.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
103.76.149.140,1080,socks5,Indonesia,ID,6622.5,slow,elite,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
149.129.255.179,8443,http,Indonesia,ID,6702.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
14.225.2.98,808,http,Vietnam,VN,6725.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
185.226.194.0,999,http,Venezuela,VE,6759.1,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
47.116.181.146,80,socks4,China,CN,6821.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6854.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6856.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.119.19.221,80,socks4,China,CN,6858.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.121.182.36,80,socks4,China,CN,6867.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.237.113.119,8118,socks4,Singapore,SG,6869.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.121.182.88,8888,socks4,China,CN,6879.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,6883.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
47.119.164.33,2080,socks4,China,CN,6886.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.237.107.41,80,socks4,Singapore,SG,6890.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.120.0.231,9080,socks4,China,CN,6900.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.121.133.212,9200,socks4,China,CN,6903.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.102.209.128,8080,socks4,China,CN,6993.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.104.27.165,8008,socks4,China,CN,7007.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.102.211.162,8888,socks4,China,CN,7007.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.104.28.135,80,socks4,China,CN,7008.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.102.213.50,8080,socks4,China,CN,7010.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.92.143.92,80,socks4,China,CN,7018.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.104.69.76,3128,socks4,China,CN,7033.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
47.121.129.129,8888,socks4,China,CN,7054.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
39.104.59.56,80,socks4,China,CN,7059.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
