ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.107.68,1080,socks5,France,FR,970.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
139.180.198.56,1080,socks5,Japan,JP,985.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.178.172.13,15311,socks4,United States,US,991.7,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.181.217.201,4145,socks4,United States,US,998.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.181.217.213,4145,socks4,United States,US,1001.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
174.77.111.197,4145,socks4,United States,US,1002.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
174.64.199.82,4145,socks4,United States,US,1003.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.14,4145,socks4,United States,US,1003.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
174.77.111.196,4145,socks4,United States,US,1005.0,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.3,4145,socks4,United States,US,1005.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.26,4145,socks4,United States,US,1005.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.25,15291,socks4,United States,US,1005.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
24.249.199.12,4145,socks4,United States,US,1005.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.11,4145,socks4,United States,US,1009.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.178.172.23,4145,socks4,United States,US,1009.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.181.217.210,4145,socks4,United States,US,1009.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
176.65.140.216,1081,socks5,Germany,DE,1012.8,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.164.136.189,1080,socks5,South Korea,KR,1013.2,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.178.172.5,15303,socks4,United States,US,1016.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.181.217.220,4145,socks4,United States,US,1016.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
184.181.217.206,4145,socks4,United States,US,1016.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
176.65.140.216,1082,socks5,Germany,DE,1017.8,medium,unknown,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
174.64.199.79,4145,socks4,United States,US,1018.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
174.77.111.198,49547,socks4,United States,US,1027.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,1043.2,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
154.203.132.81,1080,https,Seychelles,SC,1052.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
101.36.104.46,10808,socks5,Japan,JP,1055.0,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
72.207.33.64,4145,socks5,United States,US,1063.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.43.191.71,8888,http,Singapore,SG,1064.1,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
72.223.188.92,4145,socks5,United States,US,1069.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
70.166.167.38,57728,socks5,United States,US,1072.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
70.166.167.55,57745,socks5,United States,US,1074.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
102.208.166.30,8082,http,Kenya,KE,1082.7,medium,unknown,1,329452,Alwen Networks Co. Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
68.1.210.189,4145,socks5,United States,US,1086.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
68.1.210.163,4145,socks5,United States,US,1086.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1117.9,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.65.237.92,5678,http,Indonesia,ID,1128.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
185.189.12.146,1080,socks5,Russia,RU,1129.2,medium,unknown,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
176.65.140.212,1085,socks5,Germany,DE,1141.3,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
144.91.121.61,1088,socks5,France,FR,1143.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1152.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T07:45:42+00:00
144.91.111.48,1088,socks5,France,FR,1158.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.238.203.170,50000,socks5,Hong Kong,HK,1159.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
115.239.234.43,7302,http,China,CN,1182.0,medium,unknown,29,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1220.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.156.70.98,8080,socks5,Singapore,SG,1221.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
174.75.211.193,4145,socks5,United States,US,1223.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
66.163.119.55,10006,socks5,Italy,IT,1279.0,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
171.100.89.202,3128,http,Thailand,TH,1298.5,medium,unknown,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
45.43.63.37,10808,socks5,Singapore,SG,1314.8,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
158.140.128.44,2222,http,Singapore,SG,1325.6,medium,unknown,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
140.245.53.190,1088,socks5,Singapore,SG,1372.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
111.196.61.19,10808,http,China,CN,1386.4,medium,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
107.173.230.93,40000,socks5,United States,US,1417.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
159.195.61.240,1080,socks5,Germany,DE,1417.1,medium,unknown,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.110.40.117,8888,socks4,United States,US,1443.6,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
116.100.220.22,1080,socks4,Vietnam,VN,1446.0,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
14.139.235.82,3128,https,India,IN,1465.0,medium,unknown,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1472.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
213.27.29.153,51000,socks5,Russia,RU,1487.7,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
115.74.157.21,1080,socks4,Vietnam,VN,1508.8,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
43.160.255.142,7890,socks4,Singapore,SG,1515.8,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
37.18.73.60,5566,socks4,Russia,RU,1535.4,medium,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T07:45:42+00:00
144.24.111.128,1088,socks5,India,IN,1542.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1543.7,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1657.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1686.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
45.61.129.165,9050,socks4,United States,US,1700.0,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T07:45:42+00:00
217.218.179.33,10808,socks4,Iran,IR,1715.5,medium,unknown,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
109.200.111.171,1080,socks5,Russia,RU,1772.5,medium,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
153.51.241.50,999,https,Mexico,MX,1772.9,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
51.178.49.241,1088,socks5,France,FR,1776.0,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
169.155.50.87,1080,socks5,United States,US,1792.7,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.185.2.12,4145,socks5,United States,US,1816.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
212.3.127.242,10801,socks5,Ukraine,UA,1835.8,medium,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
212.58.132.5,1080,socks5,United States,US,1845.2,medium,elite,8,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
110.232.92.49,8080,https,Indonesia,ID,1854.3,medium,unknown,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
178.216.223.147,1080,socks5,Russia,RU,1864.3,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
125.123.158.89,1181,socks5,China,CN,1867.0,medium,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
112.28.149.152,8443,https,China,CN,1994.1,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
101.36.104.239,10808,socks5,Japan,JP,2006.6,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.183.58.198,8181,http,Indonesia,ID,2024.9,slow,unknown,1,149409,PT Core Digital Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
115.136.121.54,9050,socks4,South Korea,KR,2025.5,slow,unknown,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
66.179.31.224,1080,socks5,United States,US,2028.2,slow,elite,1,399629,BL Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
147.45.66.115,1082,socks5,Germany,DE,2073.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
175.29.127.158,2525,http,Bangladesh,BD,2091.9,slow,elite,1,17469,Access Telecom (BD) Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
184.182.240.12,4145,socks5,United States,US,2111.0,slow,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
43.230.193.154,1080,socks5,Cambodia,KH,2112.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
109.123.251.109,1080,socks5,France,FR,2134.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
172.237.73.24,80,http,Singapore,SG,2186.5,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
47.85.195.135,1080,socks5,United States,US,2207.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
184.182.240.211,4145,socks4,United States,US,2235.6,slow,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
125.24.156.113,7080,socks5,Thailand,TH,2348.3,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
149.129.226.9,93,http,Indonesia,ID,2419.9,slow,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
149.129.255.179,8081,http,Indonesia,ID,2423.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
149.129.226.9,3128,http,Indonesia,ID,2424.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
149.129.226.9,6379,http,Indonesia,ID,2425.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
149.129.226.9,9999,http,Indonesia,ID,2426.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
149.129.255.179,8443,http,Indonesia,ID,2427.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
179.1.95.213,999,http,Colombia,CO,2432.3,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
130.17.12.137,3128,http,Germany,DE,2441.7,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
139.224.186.221,8081,http,China,CN,2463.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
106.14.91.83,8008,http,China,CN,2472.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
120.26.104.146,80,http,China,CN,2475.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
120.26.52.35,8899,http,China,CN,2491.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
185.119.121.58,8080,https,Poland,PL,2555.7,slow,unknown,1,203937,CYFROTEL Sp. J.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
175.136.239.174,8181,http,Malaysia,MY,2624.4,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
110.235.240.223,1080,socks5,Cambodia,KH,2641.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
154.62.127.129,999,https,Venezuela,VE,2672.2,slow,unknown,1,269771,"PRINTER-NET-SERVICE, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
175.136.239.173,8181,http,Malaysia,MY,2676.1,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
5.8.204.148,7080,socks5,Russia,RU,2686.4,slow,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
181.23.154.5,8080,http,Argentina,AR,2708.2,slow,unknown,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2731.9,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
194.87.79.243,2333,socks4,Czechia,CZ,2743.8,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
175.139.255.25,8181,http,Malaysia,MY,2763.9,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
185.171.83.65,49153,socks5,Russia,RU,2765.0,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2771.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
175.143.76.177,8181,http,Malaysia,MY,2801.6,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
103.163.103.68,5678,http,Indonesia,ID,2832.4,slow,unknown,1,141673,PT Mamura Inter Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
109.172.55.177,1082,socks5,France,FR,2890.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
131.222.252.71,8080,http,Türkiye,TR,2921.3,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
103.53.79.198,8080,http,Indonesia,ID,2946.3,slow,unknown,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2982.6,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
194.58.33.7,9564,socks4,Germany,DE,3014.9,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
103.199.215.43,6262,http,India,IN,3061.2,slow,unknown,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3066.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
