ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
57.128.231.218,1000,socks4,Poland,PL,1310.2,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
174.75.211.222,4145,socks5,United States,US,1341.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
174.75.211.193,4145,socks5,United States,US,1342.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1204,socks4,Poland,PL,1361.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
109.123.251.109,1080,socks5,France,FR,1390.2,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
141.148.206.170,1088,socks5,India,IN,1425.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
150.109.247.86,8443,socks5,South Korea,KR,1447.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
185.195.71.218,18080,http,Switzerland,CH,1461.7,medium,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
144.24.111.128,1088,socks5,India,IN,1467.4,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1472.9,medium,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1483.5,medium,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
152.53.183.107,8081,http,Germany,DE,1496.8,medium,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1203,socks4,Poland,PL,1532.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
184.182.240.211,4145,socks4,United States,US,1542.9,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1543.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
140.238.14.161,8080,http,South Korea,KR,1568.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
183.173.37.60,7898,socks4,China,CN,1618.9,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T12:41:39+00:00
154.59.56.78,999,http,Venezuela,VE,1687.1,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
154.59.56.76,999,http,Venezuela,VE,1690.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1827.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
154.201.126.185,8080,http,India,IN,2164.0,slow,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
149.86.151.202,8085,http,Türkiye,TR,2238.6,slow,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
169.58.97.115,1080,socks5,France,FR,2357.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
149.129.255.179,8443,http,Indonesia,ID,2401.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
106.14.104.220,20000,http,China,CN,2410.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
184.182.240.12,4145,socks4,United States,US,2413.4,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
106.14.104.220,5005,http,China,CN,2426.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1004,socks4,Poland,PL,2427.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
114.215.127.92,9080,http,China,CN,2433.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
114.215.127.92,8081,http,China,CN,2464.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
120.26.104.146,80,http,China,CN,2516.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
103.75.118.84,1080,socks5,Japan,JP,2570.7,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2599.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
190.97.241.106,999,https,Venezuela,VE,2605.3,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
195.26.224.135,80,http,The Netherlands,NL,2637.6,slow,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
143.42.66.91,80,http,Singapore,SG,2727.6,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
144.24.47.42,1080,socks5,United States,US,2796.2,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
103.36.11.18,8199,socks5,Indonesia,ID,2827.7,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
125.123.187.70,10800,socks5,China,CN,2976.9,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1001,socks4,Poland,PL,3055.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
176.124.205.244,1080,socks5,Sweden,SE,3123.6,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,3236.4,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
163.172.53.142,80,http,France,FR,3281.3,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
141.148.158.143,1080,socks5,United States,US,3298.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
137.131.12.103,1080,socks5,United States,US,3333.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
14.161.87.244,2001,https,Vietnam,VN,3394.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
144.91.121.61,1088,socks5,France,FR,3394.7,slow,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
103.103.146.149,7080,socks5,Indonesia,ID,3402.3,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
172.237.11.129,3128,http,Japan,JP,3505.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4247.1,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4431.5,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
103.20.102.155,1111,http,Vietnam,VN,4653.6,slow,elite,1,150895,EZ TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T12:41:39+00:00
137.184.210.31,1080,socks5,United States,US,4711.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
57.128.231.218,1002,socks4,Poland,PL,4797.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
119.15.85.94,1080,socks5,Cambodia,KH,4811.2,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4811.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,5351.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
176.99.134.183,8090,http,Russia,RU,5928.0,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,5980.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
164.52.11.194,18080,http,Taiwan,TW,6377.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
177.234.217.236,999,http,Ecuador,EC,6756.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
149.248.18.106,1080,socks5,United States,US,6819.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
47.250.177.202,8999,socks4,Malaysia,MY,6820.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.237.107.41,5060,socks4,Singapore,SG,6839.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.116.126.57,10000,socks4,China,CN,6881.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.237.2.245,9080,socks4,Singapore,SG,6927.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.119.22.156,9080,socks4,China,CN,6933.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.109.110.100,8089,socks4,China,CN,6956.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.92.194.235,20000,socks4,China,CN,7000.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
154.44.31.195,555,socks5,Hong Kong,HK,7150.8,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
39.102.208.149,12000,socks4,China,CN,7162.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
144.91.111.48,1088,socks5,France,FR,7667.6,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
47.238.130.212,3129,socks4,Hong Kong,HK,7798.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
47.250.51.110,100,socks4,Malaysia,MY,7867.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
36.155.23.163,10808,socks4,China,CN,7868.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
109.73.181.233,7080,socks5,Italy,IT,7999.9,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
156.38.112.11,80,http,Ghana,GH,8165.6,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T12:41:39+00:00
104.223.5.83,10809,socks5,United States,US,8207.6,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
117.244.114.54,1080,socks5,India,IN,8790.6,slow,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
47.237.113.119,10080,socks4,Singapore,SG,9197.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
103.197.241.209,1080,socks5,Cambodia,KH,9814.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,10326.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,10380.9,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
132.243.168.30,9150,socks5,Estonia,EE,10604.4,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
109.237.1.75,1080,socks5,Russia,RU,10814.2,slow,elite,1,8774,OOO Kompaniya Etype,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
130.17.13.182,8888,socks5,Germany,DE,10816.6,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
103.174.122.197,8199,socks5,Indonesia,ID,12118.5,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T12:41:39+00:00
103.176.187.228,9090,socks5,India,IN,12118.6,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
47.251.87.199,3128,socks4,United States,US,12281.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
145.220.227.7,9050,socks5,The Netherlands,NL,13119.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T12:41:39+00:00
124.41.225.101,1080,socks5,Nepal,NP,13312.9,slow,unknown,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
108.61.160.231,1080,socks5,Japan,JP,13677.8,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
130.17.13.182,8080,socks5,Germany,DE,13838.3,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,17315.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T12:41:39+00:00
69.61.200.104,36181,socks4,United States,US,62437.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
208.102.51.6,58208,socks4,United States,US,62445.6,slow,elite,12,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
66.42.224.229,41679,socks4,United States,US,62924.0,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
72.49.49.11,31034,socks4,United States,US,63030.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
216.68.128.121,4145,socks4,United States,US,63089.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T12:41:39+00:00
