ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.195.34.41,4145,socks5,United States,US,1743.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
174.77.111.198,49547,socks5,United States,US,1768.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
70.166.167.55,57745,socks5,United States,US,1773.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
176.65.140.215,1081,socks5,Germany,DE,2010.5,slow,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
43.164.3.124,1080,socks5,Thailand,TH,2156.6,slow,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
184.182.240.12,4145,socks5,United States,US,2165.9,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
144.91.121.61,1088,socks5,France,FR,2240.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
45.43.63.37,10808,socks5,Singapore,SG,2263.7,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
72.195.34.42,4145,socks5,United States,US,2315.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
66.163.119.55,10006,socks5,Italy,IT,2317.8,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
149.129.226.9,6379,http,Indonesia,ID,2402.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
149.129.255.179,8081,http,Indonesia,ID,2403.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
149.129.226.9,3128,http,Indonesia,ID,2403.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
139.224.186.221,8081,http,China,CN,2406.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
120.26.104.146,80,http,China,CN,2406.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
149.129.255.179,8443,http,Indonesia,ID,2406.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
149.129.226.9,93,http,Indonesia,ID,2406.5,slow,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
149.129.226.9,9999,http,Indonesia,ID,2408.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
106.14.91.83,8008,http,China,CN,2408.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
120.26.52.35,8899,http,China,CN,2423.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
114.215.127.92,9080,http,China,CN,2428.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
212.58.132.5,1080,socks5,United States,US,2692.0,slow,elite,8,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
72.207.33.64,4145,socks5,United States,US,2817.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
103.111.136.82,8199,socks5,Indonesia,ID,2865.9,slow,elite,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
72.223.188.92,4145,socks5,United States,US,2915.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
68.1.210.189,4145,socks5,United States,US,2949.1,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,3065.0,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T19:19:22+00:00
184.185.2.12,4145,socks5,United States,US,3067.4,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
185.171.83.65,49153,socks5,Russia,RU,3193.6,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
103.43.191.71,8888,http,Singapore,SG,3197.2,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
184.178.172.3,4145,socks4,United States,US,3275.5,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
147.45.60.139,1082,socks5,Russia,RU,3384.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
37.18.73.60,5566,socks4,Russia,RU,3577.8,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T19:19:22+00:00
1.116.47.171,7777,http,China,CN,3694.2,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T19:19:22+00:00
47.250.115.134,1080,socks5,Malaysia,MY,3766.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
159.195.61.240,1080,socks5,Germany,DE,4228.5,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
45.179.145.12,6080,socks5,Brazil,BR,4659.7,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
109.172.55.227,1082,socks5,France,FR,5017.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5686.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
103.53.79.198,8080,http,Indonesia,ID,5771.3,slow,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
176.65.140.212,1081,socks5,Germany,DE,5934.1,slow,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
125.24.156.113,7080,socks5,Thailand,TH,6276.0,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T19:19:22+00:00
39.102.208.149,81,socks4,China,CN,6886.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
47.104.198.111,3128,socks4,China,CN,6894.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
47.104.27.165,8081,socks4,China,CN,6900.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.214.208,8080,socks4,China,CN,6903.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.208.189,8443,socks4,China,CN,6905.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.214.199,57114,socks4,China,CN,6907.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.213.50,8081,socks4,China,CN,6908.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.209.121,50000,socks4,China,CN,6909.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.210.222,8086,socks4,China,CN,6910.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.208.236,34567,socks4,China,CN,6912.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.104.27.89,3128,socks4,China,CN,6917.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
39.102.210.176,8888,socks4,China,CN,6920.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
47.237.2.245,80,socks4,Singapore,SG,7986.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
47.85.195.135,1080,socks5,United States,US,8312.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
223.25.110.37,8199,socks5,Indonesia,ID,9238.0,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
144.22.165.206,1088,socks5,Brazil,BR,9615.5,slow,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
178.130.47.21,1082,socks5,United States,US,10311.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T19:19:22+00:00
147.45.66.116,1082,socks5,Germany,DE,11001.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
185.185.80.58,1088,socks5,France,FR,12057.7,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
188.168.51.56,1080,socks5,Russia,RU,12102.8,slow,unknown,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T19:19:22+00:00
113.160.188.21,1080,socks5,Vietnam,VN,12455.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T19:19:22+00:00
45.95.232.35,1080,socks5,Switzerland,CH,12551.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
47.250.11.111,8181,socks5,Malaysia,MY,12838.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
47.99.112.148,9080,socks5,China,CN,12885.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
8.138.149.37,80,socks5,China,CN,12887.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
8.138.131.110,9999,socks5,China,CN,12890.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
8.148.22.214,20002,socks5,China,CN,12916.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
8.148.20.126,80,socks5,China,CN,12935.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
8.130.71.75,3128,socks5,China,CN,12960.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
47.91.115.179,10250,socks5,United Arab Emirates,AE,13095.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
47.245.165.201,1080,socks5,Germany,DE,14253.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
