ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
187.251.130.143,8081,http,Mexico,MX,6376.3,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
109.73.177.230,7080,socks5,Italy,IT,6462.9,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
161.97.114.197,1080,socks5,France,FR,6835.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
121.35.254.227,19000,http,China,CN,6905.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T18:32:21+00:00
39.102.213.50,34567,socks4,China,CN,6910.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
39.104.23.154,9080,socks4,China,CN,6941.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
39.104.57.33,8080,socks4,China,CN,6953.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T18:32:21+00:00
143.198.135.176,80,http,United States,US,7551.3,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
141.148.158.143,1080,socks5,United States,US,8423.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,8691.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
108.161.135.118,80,http,United States,US,8818.4,slow,elite,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T18:32:21+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,8984.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
147.45.60.124,1082,socks5,Russia,RU,9208.6,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T18:32:21+00:00
184.181.217.220,4145,socks5,United States,US,9603.7,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
45.61.129.165,9050,socks5,United States,US,10096.6,slow,unknown,12,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
213.199.47.140,1080,socks5,France,FR,11276.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
109.172.55.177,1082,socks5,France,FR,11733.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
47.250.177.202,8090,socks5,Malaysia,MY,12838.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
47.116.210.163,9098,socks5,China,CN,12893.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
47.104.28.135,80,socks5,China,CN,12965.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
47.91.120.190,9200,socks5,United Arab Emirates,AE,12995.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
144.91.111.48,1088,socks5,France,FR,16448.8,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T18:32:21+00:00
110.235.246.62,1080,socks5,Cambodia,KH,17468.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
115.136.121.54,9050,socks5,South Korea,KR,62531.6,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T18:32:21+00:00
