ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.76.164.255,1085,socks5,United States,US,3577.0,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
184.182.240.12,4145,socks4,United States,US,3586.3,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.181.217.194,4145,socks5,United States,US,3767.1,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.165.157.154,3125,http,Indonesia,ID,3824.7,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
157.90.113.23,9052,socks4,Germany,DE,3880.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
172.245.55.199,10809,socks5,United States,US,3945.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
14.161.10.46,80,http,Vietnam,VN,3977.7,slow,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
193.222.99.32,1080,socks4,Germany,DE,4024.9,slow,elite,4,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
103.75.118.84,1080,socks5,Japan,JP,4026.9,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,4185.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
184.182.240.211,4145,socks5,United States,US,4238.1,slow,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
143.42.66.91,80,http,Singapore,SG,4499.9,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
184.185.2.12,4145,socks5,United States,US,4507.8,slow,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.211.103.170,3128,http,Hong Kong,HK,4668.2,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
109.172.55.177,1082,socks5,France,FR,4939.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
43.164.3.124,1080,socks5,Thailand,TH,4967.5,slow,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
176.111.37.5,39811,https,Hong Kong,HK,5223.4,slow,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
176.99.134.183,8090,http,Russia,RU,5227.7,slow,unknown,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
65.21.252.66,10808,socks5,Finland,FI,5246.6,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
220.158.233.26,1080,socks5,Cambodia,KH,5359.2,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.79.238.224,8080,http,Indonesia,ID,5783.6,slow,elite,1,136841,PT MITRA TELEMEDIA MANUNGGAL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
138.68.235.51,80,http,United States,US,6181.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
43.156.70.98,8080,socks5,Singapore,SG,6303.5,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
116.103.251.241,1080,socks5,Vietnam,VN,6598.6,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
43.230.193.154,1080,socks5,Cambodia,KH,6695.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
113.160.188.21,1080,socks5,Vietnam,VN,6801.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T13:14:29+00:00
47.99.112.148,8081,socks4,China,CN,6859.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
47.119.20.8,9098,socks4,China,CN,6863.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
47.121.129.129,9080,socks4,China,CN,6886.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
39.104.16.201,9080,socks4,China,CN,6917.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
39.104.59.56,8080,socks4,China,CN,6918.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
47.92.194.235,6666,socks4,China,CN,6925.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
47.92.219.102,8888,socks4,China,CN,6929.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
39.104.57.33,80,socks4,China,CN,6938.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
39.102.213.50,3333,socks4,China,CN,6959.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
106.14.91.83,8443,http,China,CN,6987.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
39.102.214.192,9080,socks4,China,CN,7837.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
45.95.233.128,1082,socks5,France,FR,7997.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.18.184.30,8080,http,Indonesia,ID,8017.6,slow,unknown,1,150230,PT. Jember Teknologi Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
39.102.208.189,8081,socks4,China,CN,8068.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
106.14.91.83,8081,http,China,CN,8106.8,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
39.102.214.152,8090,socks4,China,CN,8111.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
147.231.163.133,80,http,Czechia,CZ,8345.7,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
107.191.44.214,1081,socks5,United States,US,8529.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
39.102.211.64,9098,socks4,China,CN,9275.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
43.164.136.189,1080,socks5,South Korea,KR,9299.3,slow,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
154.91.176.171,1080,socks5,Seychelles,SC,9680.0,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
47.116.126.57,5060,socks4,China,CN,9741.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
37.18.73.60,5566,socks4,Russia,RU,9929.0,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
109.172.55.227,1082,socks5,France,FR,10017.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
44.202.249.26,5555,socks5,United States,US,11182.5,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
115.74.200.4,1080,socks5,Vietnam,VN,11547.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
147.45.221.115,1082,socks5,Russia,RU,12048.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
8.138.149.37,9080,socks5,China,CN,12834.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
8.138.82.6,8008,socks5,China,CN,12885.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
8.137.13.191,9098,socks5,China,CN,13046.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
45.95.232.35,1080,socks5,Switzerland,CH,13167.8,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
47.250.211.53,1080,socks5,Malaysia,MY,13182.3,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.49.49.11,31034,socks5,United States,US,13396.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
130.255.94.39,5080,socks5,Iraq,IQ,13507.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,14074.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T13:14:29+00:00
103.106.190.58,1080,socks5,Hong Kong,HK,14400.2,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
144.91.121.61,1088,socks5,France,FR,16410.6,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
