ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
110.76.147.26,1111,http,Indonesia,ID,3762.0,slow,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
184.185.2.12,4145,socks5,United States,US,3762.3,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
103.75.118.84,1080,socks5,Japan,JP,3910.7,slow,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
45.43.63.37,10808,socks5,Singapore,SG,3940.3,slow,elite,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
184.182.240.12,4145,socks4,United States,US,3947.0,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
139.28.240.201,1082,socks5,Türkiye,TR,3999.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,4353.3,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,4624.4,slow,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
106.14.104.220,9098,http,China,CN,4993.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5071.3,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
51.222.104.72,1080,socks5,Canada,CA,5162.4,slow,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
216.106.179.216,49163,socks5,United States,US,5301.7,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
72.49.49.11,31034,socks5,United States,US,5318.3,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
69.61.200.104,36181,socks5,United States,US,5319.3,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
149.62.186.244,1080,socks5,Italy,IT,5362.9,slow,elite,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
176.61.151.123,80,http,Portugal,PT,5457.2,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
118.70.67.11,1080,socks5,Vietnam,VN,5530.6,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
185.125.200.80,1090,socks5,Russia,RU,5533.7,slow,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,5947.5,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
143.42.66.91,80,http,Singapore,SG,6016.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
152.32.145.146,8888,http,Japan,JP,6021.9,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
163.172.53.142,80,http,France,FR,6279.1,slow,unknown,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
202.62.52.120,1080,socks5,Cambodia,KH,6522.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,6737.4,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
103.161.131.110,8080,http,Indonesia,ID,6755.6,slow,unknown,1,141613,PT Jaringan Internet Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T13:12:54+00:00
47.104.27.165,9080,socks4,China,CN,6828.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.209.163,8080,socks4,China,CN,6835.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.211.64,5060,socks4,China,CN,6837.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.210.222,3128,socks4,China,CN,6849.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.208.23,9080,socks4,China,CN,6855.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.214.192,8081,socks4,China,CN,6857.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.102.208.236,8081,socks4,China,CN,6864.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.104.27.89,8888,socks4,China,CN,6866.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.104.59.56,8089,socks4,China,CN,6872.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
39.100.88.89,3128,socks4,China,CN,6881.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
144.91.111.48,1088,socks5,France,FR,7354.8,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
39.102.209.128,80,socks4,China,CN,7393.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
147.45.60.136,1082,socks5,Russia,RU,7612.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.100.73.178,45,socks4,China,CN,7815.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
103.174.122.197,8199,socks5,Indonesia,ID,7962.6,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
111.230.27.213,3128,http,China,CN,8247.6,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T13:12:54+00:00
149.129.255.179,10443,http,Indonesia,ID,8271.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
47.82.68.249,1011,socks5,Hong Kong,HK,8722.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
212.3.127.242,10801,socks5,Ukraine,UA,9892.9,slow,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
47.250.211.53,1080,socks5,Malaysia,MY,9922.7,slow,unknown,11,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
220.158.233.26,1080,socks5,Cambodia,KH,10337.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
216.106.179.216,49229,socks5,United States,US,11659.7,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
203.189.155.68,1080,socks5,Cambodia,KH,12151.2,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
110.235.252.74,1080,socks5,Cambodia,KH,12195.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
102.69.146.59,7080,socks5,Nigeria,NG,12420.7,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-19T13:12:54+00:00
220.158.232.118,1080,socks5,Cambodia,KH,12613.6,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.250.11.111,111,socks5,Malaysia,MY,12766.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.250.51.110,8080,socks5,Malaysia,MY,12767.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.250.159.65,8080,socks5,Malaysia,MY,12769.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
8.138.131.110,9098,socks5,China,CN,12823.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.116.210.163,8008,socks5,China,CN,12824.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
8.134.149.133,8118,socks5,China,CN,12824.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.120.0.231,9098,socks5,China,CN,12843.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.116.126.57,8081,socks5,China,CN,12852.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.121.182.36,80,socks5,China,CN,12863.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.121.129.129,8080,socks5,China,CN,12866.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.92.194.235,8800,socks5,China,CN,12898.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
8.130.74.114,8008,socks5,China,CN,12899.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.92.143.92,8008,socks5,China,CN,12909.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.91.115.179,98,socks5,United Arab Emirates,AE,13175.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
152.228.237.108,1080,socks5,France,FR,13525.9,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.245.165.201,1080,socks5,Germany,DE,13943.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
188.242.163.28,21,socks5,Russia,RU,13973.9,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
124.248.177.44,1080,socks5,Cambodia,KH,14190.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.91.110.148,8080,socks5,United Arab Emirates,AE,14390.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
47.90.149.238,80,socks5,United States,US,14687.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
45.95.232.35,1080,socks5,Switzerland,CH,16152.5,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
147.45.60.139,1082,socks5,Russia,RU,16444.8,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
147.45.66.116,1082,socks5,Germany,DE,17046.3,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
118.70.151.55,1080,socks5,Vietnam,VN,17265.1,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
185.171.83.65,49153,socks5,Russia,RU,17379.1,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
