ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,2020,http,Indonesia,ID,2471.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
149.129.255.179,1081,http,Indonesia,ID,2484.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
106.14.104.220,8081,http,China,CN,2737.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
138.91.159.185,80,http,United States,US,2746.3,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
184.182.240.12,4145,socks4,United States,US,2766.1,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
109.123.251.109,1080,socks5,France,FR,2985.5,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
43.163.122.46,8080,socks5,Singapore,SG,3038.0,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
150.241.70.103,6666,socks5,Germany,DE,3169.1,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
144.91.121.61,1088,socks5,France,FR,3298.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3356.0,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
193.233.218.213,1080,socks5,Russia,RU,3375.6,slow,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
184.182.240.211,4145,socks4,United States,US,3464.2,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
185.171.83.65,49153,socks4,Russia,RU,3644.6,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,3668.9,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
176.61.151.123,80,http,Portugal,PT,3781.8,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3936.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,3961.2,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-10T19:22:33+00:00
184.185.2.12,4145,socks5,United States,US,4047.4,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
103.94.52.70,3128,http,Myanmar,MM,4163.3,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
45.61.129.165,9050,socks5,United States,US,4311.2,slow,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
190.110.226.122,80,http,Paraguay,PY,4553.2,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,5175.7,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
47.251.127.154,1080,socks4,United States,US,5480.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
159.195.49.27,1080,socks5,Germany,DE,5998.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
147.45.66.116,1082,socks5,Germany,DE,6093.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
156.38.112.11,80,http,Ghana,GH,6136.5,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
47.90.167.27,443,socks4,United States,US,6146.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
175.139.233.78,80,http,Malaysia,MY,6272.3,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
47.237.92.86,3129,socks4,Singapore,SG,6935.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.119.22.156,34567,socks4,China,CN,7005.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7011.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.119.20.8,8081,socks4,China,CN,7019.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.102.208.149,8008,socks4,China,CN,7021.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.102.209.128,10000,socks4,China,CN,7022.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.120.0.231,1081,socks4,China,CN,7023.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,7023.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.121.129.129,9098,socks4,China,CN,7029.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.102.208.189,8008,socks4,China,CN,7032.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.92.194.235,1080,socks4,China,CN,7039.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.102.213.50,34567,socks4,China,CN,7045.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.104.16.201,9080,socks4,China,CN,7051.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.102.214.152,3128,socks4,China,CN,7054.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.92.152.43,8089,socks4,China,CN,7067.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.109.83.196,8888,socks4,China,CN,7095.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
39.104.59.56,8889,socks4,China,CN,7097.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
103.69.129.89,24444,http,Hong Kong,HK,7780.9,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T19:22:33+00:00
47.250.51.110,8060,socks4,Malaysia,MY,7784.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,8042.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T19:22:33+00:00
39.102.214.199,80,socks4,China,CN,8225.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
47.91.109.17,8888,socks4,United Arab Emirates,AE,8274.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T19:22:33+00:00
178.130.47.50,1082,socks5,United States,US,10640.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
38.76.215.92,1080,socks5,United States,US,11133.7,slow,elite,3,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
160.22.200.60,69,socks5,Indonesia,ID,12590.7,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
139.28.240.201,1082,socks5,Türkiye,TR,12895.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
8.215.12.103,4006,socks5,Indonesia,ID,12983.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.138.149.37,443,socks5,China,CN,12994.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.212.165.164,8020,socks5,Philippines,PH,12999.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.138.131.110,3128,socks5,China,CN,13008.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.138.82.6,8443,socks5,China,CN,13027.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.148.23.202,3128,socks5,China,CN,13075.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.148.4.166,8080,socks5,China,CN,13077.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
8.130.37.235,8081,socks5,China,CN,13079.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
103.103.146.149,7080,socks5,Indonesia,ID,13697.2,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T19:22:33+00:00
220.158.233.26,1080,socks5,Cambodia,KH,14454.3,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
213.199.47.140,1080,socks5,France,FR,15179.0,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T19:22:33+00:00
