ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.12,4145,socks4,United States,US,2184.0,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
66.42.224.229,41679,socks5,United States,US,2223.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
107.151.148.153,1080,socks5,United States,US,2319.6,slow,elite,3,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
184.185.2.12,4145,socks5,United States,US,2339.9,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
106.14.104.220,5005,http,China,CN,2392.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
149.129.226.9,8443,http,Indonesia,ID,2396.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
149.129.255.179,3129,http,Indonesia,ID,2398.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
218.70.229.168,1081,socks5,China,CN,2409.2,slow,elite,2,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
120.26.104.146,80,http,China,CN,2413.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
121.43.154.123,20000,http,China,CN,2413.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
121.43.154.123,80,http,China,CN,2416.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
101.36.109.77,8118,http,Hong Kong,HK,2558.7,slow,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
23.184.200.67,1080,socks4,United States,US,2616.5,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-27T04:06:33+00:00
153.80.240.37,1080,https,Russia,RU,2780.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-27T04:06:33+00:00
147.15.17.132,1083,socks5,Brazil,BR,3104.0,slow,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
184.182.240.211,4145,socks4,United States,US,3549.3,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
168.138.210.69,1080,socks5,Japan,JP,3788.6,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
103.154.12.2,8088,http,Nepal,NP,3962.0,slow,elite,2,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
164.52.11.194,18080,https,Taiwan,TW,3985.8,slow,elite,7,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
171.25.158.95,1080,socks5,Sweden,SE,4092.3,slow,elite,11,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
202.62.52.120,1080,socks5,Cambodia,KH,4436.6,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
160.22.200.60,69,socks5,Indonesia,ID,4475.2,slow,elite,2,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-27T04:06:33+00:00
185.119.90.69,8888,http,Serbia,RS,4952.9,slow,elite,2,207604,United Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
103.239.52.100,1080,socks5,Cambodia,KH,5551.6,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,6016.8,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
47.251.73.54,92,socks4,United States,US,6135.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6795.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.116.181.146,9443,socks4,China,CN,6831.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.120.0.231,3128,socks4,China,CN,6866.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.104.27.165,80,socks4,China,CN,6868.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.102.209.121,8081,socks4,China,CN,6871.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.102.214.192,80,socks4,China,CN,6875.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.102.213.187,8443,socks4,China,CN,6888.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.102.210.176,9098,socks4,China,CN,6894.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.92.143.92,8181,socks4,China,CN,6902.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.100.88.89,8080,socks4,China,CN,6904.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
39.104.59.56,8089,socks4,China,CN,6917.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.92.82.167,3129,socks4,China,CN,6992.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.91.115.179,8090,socks4,United Arab Emirates,AE,7005.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
209.38.214.48,1080,socks4,Germany,DE,7029.2,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
47.237.2.245,119,socks4,Singapore,SG,7202.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
38.54.51.14,30001,socks4,Japan,JP,10562.2,slow,elite,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,12732.9,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
110.235.247.206,1080,socks5,Cambodia,KH,17319.7,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
