ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.7,1080,http,The Netherlands,NL,6357.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6714.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6715.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.121.133.212,80,socks4,China,CN,6812.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.121.182.36,3128,socks4,China,CN,6818.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.104.198.111,8008,socks4,China,CN,6820.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.119.22.92,8080,socks4,China,CN,6842.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
39.102.211.162,5060,socks4,China,CN,6843.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.121.183.107,9999,socks4,China,CN,6866.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
39.102.209.121,9080,socks4,China,CN,6890.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
39.102.210.222,8089,socks4,China,CN,6894.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
39.104.57.33,8888,socks4,China,CN,6904.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.109.83.196,8888,socks4,China,CN,6909.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6982.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.91.121.127,11,socks4,United Arab Emirates,AE,6988.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6992.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
145.220.227.1,1080,http,The Netherlands,NL,7125.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.1,8080,http,The Netherlands,NL,7128.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.5,3128,http,The Netherlands,NL,7130.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.3,8080,http,The Netherlands,NL,7133.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.1,9050,http,The Netherlands,NL,7133.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
163.172.53.142,80,http,France,FR,7135.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.7,3128,http,The Netherlands,NL,7137.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.2,1080,http,The Netherlands,NL,7137.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T18:36:03+00:00
145.220.227.6,1080,http,The Netherlands,NL,7140.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
145.220.227.1,3128,http,The Netherlands,NL,7148.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T18:36:03+00:00
47.121.182.88,80,socks4,China,CN,7575.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
145.220.227.5,1081,http,The Netherlands,NL,7599.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
176.61.151.123,80,http,Portugal,PT,8398.2,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T18:36:03+00:00
47.74.46.81,3128,socks4,Japan,JP,8579.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10345.8,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T18:36:03+00:00
216.68.128.121,4145,socks4,United States,US,11489.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
208.102.51.6,58208,socks4,United States,US,11761.8,slow,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T18:36:03+00:00
