ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
124.61.132.233,4444,https,South Korea,KR,981.3,medium,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
180.183.151.89,3128,http,Thailand,TH,988.4,medium,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
181.94.197.37,8080,http,Paraguay,PY,990.4,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
184.170.248.5,4145,socks5,United States,US,1006.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
192.111.129.145,16894,socks5,United States,US,1012.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
192.111.135.17,18302,socks5,United States,US,1012.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
174.77.111.198,49547,socks4,United States,US,1028.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
174.77.111.196,4145,socks4,United States,US,1029.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
24.249.199.12,4145,socks4,United States,US,1031.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
24.249.199.4,4145,socks4,United States,US,1031.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
174.77.111.197,4145,socks4,United States,US,1034.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
174.64.199.82,4145,socks4,United States,US,1036.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
174.64.199.79,4145,socks4,United States,US,1036.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
174.75.211.222,4145,socks4,United States,US,1041.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
103.130.63.15,1080,http,Indonesia,ID,1044.1,medium,elite,1,138079,PT. Fiqran Solusindo Mediatama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.150.49.90,8090,http,Bangladesh,BD,1046.3,medium,elite,1,151638,United Enterprises & CO Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
154.68.64.2,80,http,Rwanda,RW,1048.2,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
192.111.137.34,18765,socks5,United States,US,1055.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
101.36.104.46,10808,socks5,Japan,JP,1057.4,medium,elite,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1066.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.118.85.75,6321,http,Bangladesh,BD,1067.5,medium,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.217.216.71,1111,http,Indonesia,ID,1069.2,medium,elite,1,24529,PT. Infotama Lintas Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
144.91.111.48,1088,socks5,France,FR,1085.8,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.28,15294,socks4,United States,US,1086.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
184.178.172.17,4145,socks4,United States,US,1102.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
184.181.217.206,4145,socks4,United States,US,1106.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
180.190.84.239,8082,https,Philippines,PH,1110.8,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
192.111.137.37,18762,socks5,United States,US,1113.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.39.51.130,1080,https,Indonesia,ID,1130.9,medium,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1132.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
124.217.13.209,5050,https,Philippines,PH,1142.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
153.72.68.0,8080,https,United States,US,1143.5,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.181.217.194,4145,socks4,United States,US,1160.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1167.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
160.19.18.42,8880,http,Indonesia,ID,1176.5,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
102.68.128.212,8080,https,Libya,LY,1180.8,medium,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-18T01:49:21+00:00
180.191.127.140,8082,https,Philippines,PH,1184.0,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
65.21.252.66,10811,socks5,Finland,FI,1197.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
182.53.255.40,8080,http,Thailand,TH,1201.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
174.75.211.193,4145,socks5,United States,US,1219.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.238.232.106,8080,http,Indonesia,ID,1236.1,medium,elite,1,151540,PT Digital Netcom Solution,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
184.178.172.25,15291,socks5,United States,US,1241.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.181.217.213,4145,socks5,United States,US,1251.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
140.245.238.56,53,https,India,IN,1253.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.178.172.3,4145,socks5,United States,US,1255.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
157.66.16.36,5568,https,Indonesia,ID,1260.5,medium,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.181.217.201,4145,socks5,United States,US,1261.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.5,15303,socks5,United States,US,1261.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1265.4,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
180.191.231.149,8082,https,Philippines,PH,1267.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
184.181.217.210,4145,socks5,United States,US,1274.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.13,15311,socks5,United States,US,1277.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.14,4145,socks5,United States,US,1281.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.11,4145,socks5,United States,US,1285.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
45.43.63.37,10808,socks5,Singapore,SG,1289.3,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.156.17.171,8818,http,Indonesia,ID,1302.1,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
45.79.203.254,48388,socks5,United States,US,1302.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1304.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
144.24.111.128,1088,socks5,India,IN,1320.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
121.169.46.116,1090,socks5,South Korea,KR,1322.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
154.203.132.81,5080,socks5,Hong Kong,HK,1329.8,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
163.172.53.142,80,http,France,FR,1351.1,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.145.34.112,1111,http,Indonesia,ID,1369.5,medium,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
184.182.240.211,4145,socks4,United States,US,1370.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
181.78.203.3,999,http,Ecuador,EC,1397.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
129.151.9.55,10808,socks5,United States,US,1397.6,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
176.99.134.183,8090,http,Russia,RU,1397.7,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
144.91.121.61,1088,socks5,France,FR,1399.6,medium,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
213.171.15.153,1080,socks5,Russia,RU,1411.3,medium,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
112.90.88.102,20000,socks5,China,CN,1411.5,medium,elite,2,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.166.9.50,3128,https,Indonesia,ID,1418.4,medium,elite,1,141978,PT Akses Bersama Sedaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,1440.1,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
160.22.134.228,1111,http,Indonesia,ID,1458.2,medium,elite,1,152810,PT GALAXY SINERGI NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1464.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
109.73.192.102,1080,http,Russia,RU,1471.4,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1472.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
180.167.234.224,1080,socks5,China,CN,1493.0,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T01:49:21+00:00
103.134.220.143,1080,socks5,Indonesia,ID,1514.0,medium,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
202.62.52.120,1080,socks5,Cambodia,KH,1515.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
165.16.22.114,9999,https,Libya,LY,1520.1,medium,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.106.79.253,2233,http,Indonesia,ID,1522.4,medium,elite,1,46023,PT Quantum Tera Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.178.172.18,15280,socks5,United States,US,1523.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
138.2.216.186,1080,socks5,United States,US,1524.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
131.222.251.61,8080,http,Türkiye,TR,1543.3,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
131.222.253.236,8080,http,Türkiye,TR,1556.2,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
165.22.161.41,8118,http,United States,US,1562.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.249.18.148,10001,http,Indonesia,ID,1569.2,medium,elite,1,150206,PT Rafa Teknologi Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
193.25.215.182,22222,socks5,United States,US,1577.2,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
178.216.223.147,1080,socks5,Russia,RU,1578.4,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
175.139.233.76,80,http,Malaysia,MY,1601.0,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
172.236.23.95,3128,https,United Kingdom,GB,1608.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
157.66.16.77,8080,http,Indonesia,ID,1629.5,medium,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
212.58.132.5,1080,socks5,United States,US,1653.8,medium,elite,19,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
184.178.172.23,4145,socks4,United States,US,1668.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
175.139.233.78,80,http,Malaysia,MY,1687.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
178.128.82.131,10808,socks5,Singapore,SG,1701.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
112.203.58.18,8082,http,Philippines,PH,1703.3,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
157.15.210.144,8080,http,Indonesia,ID,1740.5,medium,elite,1,152393,PT Gaisar Teknologi Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
120.28.70.225,8082,http,Philippines,PH,1762.4,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.193.144.13,8080,http,Indonesia,ID,1780.2,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.174.122.89,3128,http,Indonesia,ID,1787.3,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.97.140.127,3125,http,Indonesia,ID,1789.0,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
180.191.230.53,8082,http,Philippines,PH,1792.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
34.229.113.62,1080,socks5,United States,US,1793.5,medium,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.165.212.26,8080,http,Indonesia,ID,1801.9,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
180.211.93.104,8080,http,Indonesia,ID,1810.0,medium,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
160.187.174.117,8081,https,Indonesia,ID,1815.9,medium,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
101.36.104.239,10808,socks5,Japan,JP,1818.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
154.91.176.171,1080,socks5,Seychelles,SC,1828.5,medium,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.132.54.18,8080,http,Indonesia,ID,1830.4,medium,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
123.58.199.232,8168,http,Vietnam,VN,1833.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
184.182.240.12,4145,socks4,United States,US,1858.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
103.135.226.66,8080,http,Indonesia,ID,1868.8,medium,elite,1,138871,PT. Trans Indonesia Superkoridor,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
139.28.49.230,8080,https,Türkiye,TR,1869.8,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
180.148.25.42,8181,http,Indonesia,ID,1881.2,medium,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
131.222.252.70,8080,https,Türkiye,TR,1901.1,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
103.73.66.232,24444,http,Hong Kong,HK,1939.2,medium,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
131.222.249.36,8080,http,Türkiye,TR,1942.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
125.121.63.61,1080,socks5,China,CN,1950.8,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.65.237.92,5678,http,Indonesia,ID,1965.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
103.147.77.212,8080,http,Indonesia,ID,1973.0,medium,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,2019.9,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,2086.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.180.119.77,8090,http,Indonesia,ID,2089.5,slow,elite,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
150.140.148.235,80,http,Greece,GR,2095.6,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
156.38.112.11,80,http,Ghana,GH,2123.5,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
131.222.253.124,8080,http,Türkiye,TR,2138.9,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
154.211.14.52,1080,socks4,Seychelles,SC,2145.7,slow,unknown,1,142403,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
