ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.43.191.71,8888,http,Singapore,SG,4881.1,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
152.32.145.146,8888,http,Japan,JP,4905.4,slow,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,4919.2,slow,unknown,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
39.108.103.25,10185,socks5,China,CN,5481.2,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
147.45.221.111,1082,socks5,Russia,RU,6008.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,6215.2,slow,unknown,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
144.24.47.42,1080,socks5,United States,US,6394.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
107.191.44.214,1081,socks5,United States,US,6448.0,slow,unknown,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6703.1,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
175.139.233.78,80,http,Malaysia,MY,6896.7,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
103.216.49.147,1080,socks5,Cambodia,KH,6943.2,slow,unknown,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
176.61.151.123,80,http,Portugal,PT,7256.1,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,7287.2,slow,unknown,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
150.241.91.238,7777,socks5,Germany,DE,8618.4,slow,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,8770.2,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
154.203.132.81,5080,socks5,Hong Kong,HK,8828.0,slow,unknown,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
112.28.149.152,8443,socks5,China,CN,8850.7,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
160.22.200.60,69,socks5,Indonesia,ID,10029.9,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
45.61.129.165,9050,socks5,United States,US,10261.9,slow,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
27.155.93.29,5080,socks5,China,CN,10413.2,slow,unknown,1,133774,Fuzhou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
147.45.221.115,1082,socks5,Russia,RU,10716.9,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10772.2,slow,elite,12,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.76.171.214,3128,socks5,Hong Kong,HK,10959.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.237.107.41,80,socks5,Singapore,SG,12826.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.250.177.202,20000,socks5,Malaysia,MY,12838.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.250.11.111,111,socks5,Malaysia,MY,12845.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.250.159.65,9098,socks5,Malaysia,MY,12847.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.237.92.86,3129,socks5,Singapore,SG,12868.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.116.210.163,8443,socks5,China,CN,12902.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.121.129.129,9080,socks5,China,CN,12912.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.119.20.8,1111,socks5,China,CN,12916.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.104.27.249,8008,socks5,China,CN,12934.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.104.27.165,9080,socks5,China,CN,12938.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.119.164.33,9080,socks5,China,CN,12940.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.102.208.149,5060,socks5,China,CN,12943.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.105.122.72,8080,socks5,China,CN,12947.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.102.208.23,8080,socks5,China,CN,12950.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.121.182.36,8008,socks5,China,CN,12951.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.102.209.163,8080,socks5,China,CN,12956.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.104.27.89,8888,socks5,China,CN,12972.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.102.209.128,80,socks5,China,CN,12991.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.91.120.190,1234,socks5,United Arab Emirates,AE,13069.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.91.121.127,194,socks5,United Arab Emirates,AE,13108.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
47.91.109.17,1080,socks5,United Arab Emirates,AE,13120.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
39.104.16.201,80,socks5,China,CN,13235.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
103.161.104.99,1080,socks5,Bangladesh,BD,13310.5,slow,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
47.251.73.54,9098,socks5,United States,US,13319.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
220.158.232.118,1080,socks5,Cambodia,KH,13624.3,slow,unknown,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
39.104.69.76,8089,socks5,China,CN,13632.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
147.45.60.250,1082,socks5,Russia,RU,14356.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-20T13:14:30+00:00
103.153.69.111,1080,socks4,Vietnam,VN,14829.1,slow,unknown,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,14925.8,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
107.189.21.202,1080,socks4,The Netherlands,NL,16653.3,slow,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-20T13:14:30+00:00
195.98.82.63,1080,socks5,Russia,RU,16712.4,slow,unknown,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-20T13:14:30+00:00
157.90.113.23,9052,socks4,Germany,DE,17266.8,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
193.222.99.32,1080,socks5,Germany,DE,17443.2,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-20T13:14:30+00:00
