ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.14,4145,socks4,United States,US,946.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.11,4145,socks4,United States,US,948.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.114.184,4145,socks4,United States,US,949.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.188.47.150,4145,socks4,United States,US,949.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
24.249.199.12,4145,socks4,United States,US,950.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.207.113.97,4145,socks4,United States,US,953.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.34.41,4145,socks4,United States,US,953.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
68.1.210.189,4145,socks4,United States,US,955.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.23,4145,socks4,United States,US,955.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.101.99,4145,socks4,United States,US,958.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
14.161.10.46,80,http,Vietnam,VN,959.4,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
184.178.172.17,4145,socks4,United States,US,961.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.34.60,27391,socks4,United States,US,964.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.170.57.231,4145,socks4,United States,US,965.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.181.217.194,4145,socks4,United States,US,966.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.206.74.126,4145,socks4,United States,US,966.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.170.57.249,4145,socks4,United States,US,970.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
24.249.199.4,4145,socks4,United States,US,972.5,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
14.139.235.82,3128,http,India,IN,981.6,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.179.188.54,1080,socks5,Russia,RU,992.6,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
180.191.124.149,8081,http,Philippines,PH,1006.3,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
174.77.111.197,4145,socks4,United States,US,1011.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
174.77.111.198,49547,socks4,United States,US,1013.2,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
174.77.111.196,4145,socks4,United States,US,1013.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
174.64.199.79,4145,socks4,United States,US,1017.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
174.64.199.82,4145,socks4,United States,US,1020.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
43.131.25.228,9000,socks4,Germany,DE,1021.8,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
103.177.118.145,8118,http,Bangladesh,BD,1022.5,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
174.75.211.193,4145,socks4,United States,US,1022.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
165.99.14.18,3333,http,Vietnam,VN,1027.2,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
115.147.254.250,6040,http,Philippines,PH,1032.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
160.25.222.41,7979,http,Indonesia,ID,1053.9,medium,elite,1,153087,PT Telemedia Prima Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
1.10.226.245,8080,http,Thailand,TH,1065.1,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
153.72.68.0,8080,https,United States,US,1102.4,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
174.75.211.222,4145,socks5,United States,US,1108.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
45.76.164.255,1085,socks5,United States,US,1118.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
95.31.220.59,8080,socks5,Russia,RU,1152.8,medium,elite,1,8402,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
192.111.139.163,19404,socks5,United States,US,1180.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
157.15.40.251,7777,http,Indonesia,ID,1190.5,medium,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
43.164.136.189,1080,socks5,South Korea,KR,1190.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
147.45.60.136,1082,socks5,Russia,RU,1196.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
192.111.138.29,4145,socks5,United States,US,1239.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
144.24.111.128,1088,socks5,India,IN,1296.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
184.182.240.211,4145,socks4,United States,US,1311.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
150.107.104.147,1111,https,Indonesia,ID,1324.7,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.191.165.171,8181,https,Indonesia,ID,1332.8,medium,elite,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.172.71.109,1111,https,Indonesia,ID,1338.1,medium,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
149.62.186.244,1080,socks5,Italy,IT,1361.4,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
137.66.42.196,1080,socks5,United States,US,1382.1,medium,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
213.136.92.91,1080,socks5,France,FR,1415.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
213.35.122.16,1080,socks5,Singapore,SG,1438.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
2.63.188.78,1080,socks5,Russia,RU,1442.0,medium,unknown,1,201776,Miranda-Media Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
45.32.121.119,10808,socks5,Singapore,SG,1471.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
171.247.245.74,1080,socks4,Vietnam,VN,1479.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
43.156.70.98,8080,socks5,Singapore,SG,1483.8,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
45.61.129.165,9050,socks4,United States,US,1486.5,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-24T01:56:08+00:00
144.24.47.42,1080,socks5,United States,US,1493.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
103.227.187.177,6090,https,Indonesia,ID,1501.4,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
182.160.124.153,12331,https,Bangladesh,BD,1524.5,medium,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
192.111.135.18,18301,socks5,United States,US,1530.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
101.36.104.46,10808,socks5,Japan,JP,1537.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
72.207.33.64,4145,socks4,United States,US,1541.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
192.111.130.2,4145,socks5,United States,US,1543.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,1560.6,medium,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
103.43.191.71,8888,http,Singapore,SG,1589.1,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
115.74.153.204,1080,socks4,Vietnam,VN,1596.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
179.60.51.161,999,https,Ecuador,EC,1606.9,medium,elite,1,265799,EXPERTSERVI S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
212.58.132.5,1080,socks5,United States,US,1608.8,medium,elite,25,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
195.142.250.46,8080,http,Türkiye,TR,1621.0,medium,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
2.188.254.235,1314,http,Iran,IR,1631.0,medium,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
45.192.9.27,1080,socks5,Spain,ES,1632.6,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:56:08+00:00
192.111.137.34,18765,socks5,United States,US,1681.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
192.111.135.17,18302,socks5,United States,US,1688.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
103.197.241.209,1080,socks5,Cambodia,KH,1714.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
141.148.158.143,1080,socks5,United States,US,1743.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
103.65.237.92,5678,http,Indonesia,ID,1782.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
66.151.32.105,1080,socks4,The Netherlands,NL,1784.7,medium,elite,3,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
103.46.186.17,8090,http,Indonesia,ID,1794.5,medium,elite,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
103.187.113.241,1111,http,Indonesia,ID,1799.7,medium,elite,1,149720,PT Adi Solusindo Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
122.52.184.149,8082,http,Philippines,PH,1880.4,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
193.32.177.152,1080,socks5,United States,US,1893.1,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
196.1.97.198,80,http,Senegal,SN,1896.3,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
192.111.137.37,18762,socks5,United States,US,1911.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
165.99.14.18,5432,http,Vietnam,VN,1922.3,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
171.247.244.251,1080,socks4,Vietnam,VN,1923.6,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
103.216.49.147,1080,socks5,Cambodia,KH,1926.2,medium,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1947.4,medium,elite,3,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:56:08+00:00
181.78.7.219,8080,http,Colombia,CO,1999.4,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
34.229.113.62,1080,socks5,United States,US,2013.2,slow,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
103.165.212.26,8080,http,Indonesia,ID,2014.9,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
143.42.66.91,80,http,Singapore,SG,2032.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
193.25.215.182,22222,socks5,United States,US,2034.9,slow,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2073.9,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,2085.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
1.116.47.171,7777,http,China,CN,2096.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
138.117.14.249,9080,http,Argentina,AR,2102.5,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
103.194.46.99,8082,http,Indonesia,ID,2115.8,slow,elite,1,149971,PT Jujur Amanah Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.85.111.18,80,http,Switzerland,CH,2141.0,slow,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
45.32.37.87,1080,socks5,Japan,JP,2148.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
2.184.51.130,10800,socks5,Iran,IR,2199.2,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
147.231.163.133,80,http,Czechia,CZ,2222.1,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
88.218.206.170,22,socks5,Poland,PL,2274.7,slow,unknown,1,215467,Skhron OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
154.62.127.108,999,http,Venezuela,VE,2301.4,slow,elite,1,269771,"PRINTER-NET-SERVICE, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
172.237.73.24,80,http,Singapore,SG,2354.2,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
190.122.91.11,999,http,Argentina,AR,2360.8,slow,elite,1,273096,INSAURRALDE CLAUDIO OSCAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.146.26.227,8080,http,Indonesia,ID,2370.9,slow,elite,1,139984,PT Indomedia Solusi net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
156.245.246.51,7890,http,Seychelles,SC,2385.0,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.82.99.210,8724,http,Lebanon,LB,2430.4,slow,elite,1,42183,Net 360 S.a.r.l,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
103.186.26.110,8080,http,Indonesia,ID,2432.9,slow,elite,1,149694,PT Oke Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
180.148.25.46,8181,https,Indonesia,ID,2470.3,slow,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
195.133.73.105,10808,http,Russia,RU,2473.0,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
167.99.236.14,80,http,United States,US,2501.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
111.119.162.248,10930,https,Pakistan,PK,2531.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2596.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
147.45.221.112,1082,socks5,Russia,RU,2636.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:56:08+00:00
115.74.153.224,1080,socks4,Vietnam,VN,2686.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
78.159.131.108,1082,socks5,Albania,AL,2778.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
175.158.63.166,1111,http,Indonesia,ID,2791.8,slow,elite,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.191.196.205,1111,http,Indonesia,ID,2807.0,slow,elite,1,149934,PT Pangkalan Lintas Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
192.232.48.1,8181,http,Indonesia,ID,2827.3,slow,elite,1,142201,PT Axindo Infinitas Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2857.7,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
190.97.229.118,999,http,Venezuela,VE,2874.8,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2881.6,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
200.69.92.8,999,http,Colombia,CO,2976.0,slow,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
49.13.22.249,10801,socks5,Germany,DE,3003.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
103.156.15.73,8080,http,Indonesia,ID,3011.9,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T01:56:08+00:00
65.21.252.66,10801,socks5,Finland,FI,3060.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
195.26.224.135,80,http,The Netherlands,NL,3063.2,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3070.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
