ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
51.178.49.241,1088,socks5,France,FR,1525.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
176.61.151.123,80,http,Portugal,PT,1530.9,medium,unknown,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1609.0,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
153.72.68.0,8080,http,United States,US,1737.3,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
176.99.134.183,8090,http,Russia,RU,1742.9,medium,unknown,17,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
37.18.73.60,5566,socks5,Russia,RU,1747.4,medium,unknown,3,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
177.224.225.7,3128,http,Mexico,MX,1778.1,medium,elite,3,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
5.188.159.23,2080,socks5,Russia,RU,1778.1,medium,unknown,2,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
45.61.129.165,9050,socks5,United States,US,1878.9,medium,unknown,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.237.110.50,1080,socks5,Singapore,SG,1918.7,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1918.7,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.156.70.98,8080,socks5,Singapore,SG,2106.1,slow,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.164.3.124,1080,socks5,Thailand,TH,2255.8,slow,unknown,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
106.14.104.220,20000,http,China,CN,2322.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
144.91.111.48,1088,socks5,France,FR,2328.8,slow,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
120.26.104.146,1111,http,China,CN,2366.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.255.179,3129,http,Indonesia,ID,2414.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.226.9,37,http,Indonesia,ID,2415.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.255.179,80,http,Indonesia,ID,2416.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.226.9,9080,http,Indonesia,ID,2417.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.226.9,93,http,Indonesia,ID,2418.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
149.129.255.179,5060,http,Indonesia,ID,2418.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
121.169.46.116,1090,socks5,South Korea,KR,2449.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
109.200.111.171,1080,socks5,Russia,RU,2463.9,slow,unknown,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T13:18:27+00:00
153.80.240.37,8080,http,Russia,RU,2474.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
109.123.251.109,1080,socks5,France,FR,2672.0,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
183.110.216.159,8091,http,South Korea,KR,2707.2,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
178.252.180.59,10909,http,Iran,IR,2707.8,slow,unknown,6,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
184.182.240.12,4145,socks4,United States,US,2750.4,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
151.243.236.236,80,http,Canada,CA,2779.8,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
212.58.132.5,1080,socks5,United States,US,2802.1,slow,unknown,10,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
144.22.165.206,1088,socks5,Brazil,BR,2883.8,slow,unknown,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
159.195.49.27,8888,http,Germany,DE,2919.5,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
45.137.43.0,1081,socks5,Seychelles,SC,2946.8,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
101.36.104.239,10808,socks5,Japan,JP,2975.0,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
190.121.157.41,999,http,Colombia,CO,3077.7,slow,unknown,1,27951,Media Commerce Partners S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
101.36.104.46,10808,socks5,Japan,JP,3088.3,slow,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
106.55.158.62,3128,http,China,CN,3334.4,slow,elite,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T13:18:27+00:00
51.159.97.242,10006,socks5,France,FR,3369.3,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
147.45.60.110,1082,socks5,Russia,RU,3373.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T13:18:27+00:00
115.190.167.163,80,http,China,CN,3440.1,slow,unknown,1,137718,"Beijing Volcano Engine Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
45.43.63.37,10808,socks5,Singapore,SG,3462.7,slow,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T13:18:27+00:00
153.80.240.37,1080,http,Russia,RU,3471.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T13:18:27+00:00
194.150.110.134,80,http,Denmark,DK,3473.4,slow,unknown,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
159.195.61.240,1080,socks4,Germany,DE,3481.1,slow,unknown,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3506.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
141.147.9.254,80,http,Germany,DE,3697.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
184.185.2.12,4145,socks5,United States,US,3776.7,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.134.58.45,1080,socks5,Singapore,SG,3846.0,slow,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
184.182.240.211,4145,socks5,United States,US,3863.3,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.163.122.46,8080,socks5,Singapore,SG,4096.4,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
125.160.169.219,8080,http,Indonesia,ID,4116.2,slow,unknown,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
143.198.87.117,8888,https,Singapore,SG,4327.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
140.245.53.190,1088,socks5,Singapore,SG,4343.0,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
119.2.40.145,8080,http,Indonesia,ID,4467.7,slow,elite,1,38524,"Laxo Global Akses, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
103.246.194.251,3128,http,India,IN,4483.0,slow,unknown,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
139.28.240.201,1082,socks5,Türkiye,TR,4884.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
46.37.123.166,1081,socks5,Germany,DE,5092.4,slow,elite,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5232.7,slow,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
195.114.209.50,80,http,Spain,ES,5441.0,slow,unknown,2,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,5856.1,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,6132.6,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
35.219.147.232,1080,socks4,United States,US,6148.8,slow,unknown,1,15169,Google LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-09T13:18:27+00:00
47.90.149.238,9080,socks4,United States,US,6257.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.116.210.163,8080,socks4,China,CN,6712.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.104.28.135,9080,socks4,China,CN,6744.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.104.27.249,4006,socks4,China,CN,6752.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.105.122.72,8008,socks4,China,CN,6755.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.214.192,8008,socks4,China,CN,6763.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.213.50,9080,socks4,China,CN,6778.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.209.128,10000,socks4,China,CN,6781.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.119.20.8,9080,socks4,China,CN,6781.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
38.76.215.92,1080,socks5,United States,US,6781.9,slow,unknown,2,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.119.22.156,3128,socks4,China,CN,6782.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.213.3,9080,socks4,China,CN,6784.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.214.152,3128,socks4,China,CN,6795.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
39.102.208.149,8008,socks4,China,CN,6800.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.237.2.245,80,socks4,Singapore,SG,6809.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.237.107.41,2000,socks4,Singapore,SG,6810.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.120.0.231,8081,socks4,China,CN,6815.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.121.133.212,3128,socks4,China,CN,6820.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.237.92.86,443,socks4,Singapore,SG,6820.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.121.183.107,9098,socks4,China,CN,6824.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.108.159.113,8080,socks4,China,CN,6903.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
143.198.135.176,80,http,United States,US,7277.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
151.243.153.157,8118,http,United States,US,7485.3,slow,unknown,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T13:18:27+00:00
47.250.11.111,13,socks4,Malaysia,MY,7574.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
213.199.47.140,1080,socks5,France,FR,7601.6,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
152.228.134.176,48080,socks5,France,FR,7767.5,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
45.95.233.128,1082,socks5,France,FR,8006.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
177.5.74.74,1080,socks5,Singapore,SG,8420.8,slow,unknown,1,137535,JT TELECOM INTERNATIONAL PTE.LTD.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
5.35.85.97,1080,socks5,Russia,RU,8473.5,slow,unknown,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
70.166.65.160,4145,socks5,United States,US,8639.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-09T13:18:27+00:00
192.9.171.168,1080,socks5,Australia,AU,8832.0,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
213.27.29.153,51000,socks5,Russia,RU,11562.6,slow,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-09T13:18:27+00:00
45.95.232.35,1080,socks4,Switzerland,CH,11569.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
47.90.167.27,80,socks5,United States,US,12296.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
216.106.179.216,49240,socks4,United States,US,12359.2,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T13:18:27+00:00
220.158.233.26,1080,socks5,Cambodia,KH,12566.8,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.138.133.207,9098,socks5,China,CN,12811.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.130.36.163,9080,socks5,China,CN,12822.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.92.152.43,3128,socks5,China,CN,12824.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.92.143.92,8443,socks5,China,CN,12824.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.130.74.114,9098,socks5,China,CN,12827.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.130.37.235,8800,socks5,China,CN,12836.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.148.22.214,8081,socks5,China,CN,12848.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.212.168.170,8082,socks5,Philippines,PH,12875.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
8.137.62.53,8443,socks5,China,CN,12881.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
47.91.121.127,20,socks5,United Arab Emirates,AE,13082.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
204.168.225.35,9082,socks5,Germany,DE,13294.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
43.163.106.88,6080,socks5,Singapore,SG,14112.7,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
202.62.50.52,1080,socks5,Cambodia,KH,15289.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
212.46.194.203,1080,socks5,Russia,RU,17471.3,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-09T13:18:27+00:00
