ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.156.70.98,8080,socks5,Singapore,SG,2687.0,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
112.28.149.154,8443,socks4,China,CN,3164.1,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3278.7,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
173.224.219.64,1080,socks5,United States,US,3379.7,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
45.32.37.87,1080,socks5,Japan,JP,3529.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T19:03:06+00:00
184.182.240.211,4145,socks5,United States,US,3592.5,slow,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
143.42.66.91,80,http,Singapore,SG,3601.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
213.136.92.91,1080,socks5,France,FR,3709.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,4120.4,slow,elite,3,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
138.117.14.249,9080,http,Argentina,AR,4235.8,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
159.65.245.255,80,http,United States,US,4555.1,slow,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
154.91.176.171,1080,socks5,Seychelles,SC,4799.3,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
45.95.232.35,1080,socks5,Switzerland,CH,4899.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
45.32.121.119,10808,socks5,Singapore,SG,5250.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T19:03:06+00:00
45.74.158.148,443,socks5,Türkiye,TR,5454.6,slow,elite,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
193.25.215.182,22222,socks5,United States,US,5713.3,slow,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5839.6,slow,elite,3,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T19:03:06+00:00
103.65.237.92,5678,http,Indonesia,ID,6123.0,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
185.170.10.176,1080,socks4,Russia,RU,6188.5,slow,elite,1,208626,ServTech LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
149.129.226.9,3129,http,Indonesia,ID,6240.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
176.99.134.183,8090,http,Russia,RU,6460.5,slow,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
195.142.250.41,8080,http,Türkiye,TR,7751.9,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,7993.9,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
220.158.233.26,1080,socks5,Cambodia,KH,8402.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
47.250.11.111,80,socks4,Malaysia,MY,9893.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
47.85.9.228,10800,socks4,United States,US,10933.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
67.210.146.50,11080,socks5,United States,US,11291.2,slow,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
8.215.15.163,50,socks4,Indonesia,ID,11398.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
147.45.221.111,1082,socks5,Russia,RU,11520.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T19:03:06+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,12258.1,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,12365.1,slow,elite,2,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
8.138.133.207,9098,socks5,China,CN,13040.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,14817.0,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,16067.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
202.62.42.167,1080,socks5,Cambodia,KH,17451.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T19:03:06+00:00
