ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.99.124.118,80,http,United States,US,1893.7,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
27.68.175.42,1080,socks4,Vietnam,VN,1944.2,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
144.24.111.128,1088,socks5,India,IN,1958.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
159.195.61.240,1080,socks4,Germany,DE,1982.2,medium,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
121.169.46.116,1090,socks5,South Korea,KR,1984.1,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
140.238.241.74,1080,socks5,India,IN,2064.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
217.15.160.116,1080,socks5,Singapore,SG,2096.6,slow,unknown,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.43.191.71,8888,http,Singapore,SG,2103.7,slow,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
174.75.211.222,4145,socks5,United States,US,2118.1,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
174.75.211.193,4145,socks5,United States,US,2119.4,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
45.43.63.37,10808,socks5,Singapore,SG,2120.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,2123.1,slow,elite,2,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
184.181.178.33,4145,socks5,United States,US,2124.1,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
206.123.156.215,6854,socks5,Iran,IR,2127.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
175.139.233.78,80,http,Malaysia,MY,2142.0,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
171.25.158.95,1080,socks5,Sweden,SE,2161.3,slow,elite,9,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
218.52.249.121,1080,socks5,South Korea,KR,2176.5,slow,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2183.4,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1090,socks5,Germany,DE,2201.0,slow,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
159.192.97.86,8080,https,Thailand,TH,2229.3,slow,elite,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
212.58.132.5,1080,socks5,United States,US,2288.6,slow,unknown,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
164.52.11.194,18080,http,Taiwan,TW,2294.8,slow,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
115.187.29.25,89,http,Indonesia,ID,2330.1,slow,elite,1,152034,PT Lintas Jaringan Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-25T14:05:28+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2352.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
27.68.168.208,1080,socks4,Vietnam,VN,2372.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
111.67.103.162,1080,socks5,Cambodia,KH,2379.6,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
208.102.51.6,58208,socks4,United States,US,2411.0,slow,unknown,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
216.68.128.121,4145,socks4,United States,US,2412.2,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2424.7,slow,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1083,socks5,Germany,DE,2471.0,slow,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
115.74.153.148,1080,socks4,Vietnam,VN,2563.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
140.83.60.69,10800,socks5,Japan,JP,2588.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
153.72.68.0,8080,http,United States,US,2623.6,slow,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
175.139.233.79,80,http,Malaysia,MY,2624.2,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
116.24.227.58,10808,http,China,CN,2629.8,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
149.129.255.179,77,http,Indonesia,ID,2686.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
149.129.226.9,93,http,Indonesia,ID,2690.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
139.224.186.221,80,http,China,CN,2692.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
139.224.186.221,1111,http,China,CN,2698.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
120.26.104.146,9080,http,China,CN,2698.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
137.59.47.73,3128,http,Vietnam,VN,2704.8,slow,elite,6,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,2722.3,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
114.215.127.92,2080,http,China,CN,2731.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
114.215.127.92,8008,http,China,CN,2745.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
188.93.140.146,1080,socks5,Sweden,SE,2872.1,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,2926.8,slow,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.24.15.246,1080,socks5,United States,US,2975.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,3037.7,slow,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
103.65.237.92,5678,http,Indonesia,ID,3071.9,slow,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
102.0.14.42,1080,socks5,Kenya,KE,3096.5,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,3261.1,slow,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
213.188.203.54,1080,socks5,United States,US,3311.2,slow,unknown,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.249,1082,http,Russia,RU,3332.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
107.150.123.97,443,socks5,Hong Kong,HK,3422.9,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
144.76.159.120,1084,socks5,Germany,DE,3467.0,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,3533.3,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
176.99.134.183,8090,http,Russia,RU,3568.4,slow,unknown,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
192.142.18.232,1088,socks5,South Africa,ZA,3590.4,slow,unknown,2,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
177.52.25.34,1080,socks5,Brazil,BR,3681.5,slow,unknown,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
176.61.151.123,80,http,Portugal,PT,3790.4,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
112.28.149.156,8443,socks4,China,CN,3872.8,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
157.15.40.251,7777,http,Indonesia,ID,3952.0,slow,unknown,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
154.201.94.252,5555,socks5,Seychelles,SC,3982.1,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
107.173.153.119,2080,socks5,United States,US,4106.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
138.68.235.51,80,http,United States,US,4245.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
108.161.135.118,80,http,United States,US,4898.4,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.152.238.147,1080,http,Indonesia,ID,5080.8,slow,unknown,1,140448,PT Acces Prima Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
178.130.47.42,1081,http,United States,US,5193.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5306.6,slow,unknown,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,5351.5,slow,unknown,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
198.98.57.207,1080,socks4,United States,US,5419.7,slow,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,5424.1,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.15.17.132,1085,socks4,Brazil,BR,5519.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
147.15.17.132,1081,socks4,Brazil,BR,5563.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
168.138.210.69,1080,socks5,Japan,JP,5566.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
147.15.17.132,1083,socks4,Brazil,BR,5567.6,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
12.232.227.99,8080,http,United States,US,5607.2,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
194.58.33.7,9564,socks4,Germany,DE,5797.8,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
178.128.59.180,18080,http,Singapore,SG,5918.9,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
139.162.91.30,3128,http,Japan,JP,5986.3,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
184.182.240.12,4145,socks4,United States,US,6137.3,slow,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
160.250.54.7,9000,socks4,Vietnam,VN,6164.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
103.156.14.15,8080,http,Indonesia,ID,6197.9,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.7.138.17,1080,socks5,United States,US,6249.6,slow,unknown,6,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
185.175.229.58,1080,socks5,Cambodia,KH,6291.5,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
160.250.54.4,9000,socks4,Vietnam,VN,6339.4,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
163.172.167.48,80,http,France,FR,6359.9,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
159.65.245.255,80,http,United States,US,6457.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
147.15.17.132,1092,socks5,Brazil,BR,6692.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
163.223.130.80,83,http,India,IN,6759.9,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,6773.0,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
117.244.114.54,1080,socks5,India,IN,6796.5,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
184.185.2.12,4145,socks5,United States,US,7046.9,slow,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.29.4.137,8080,http,Indonesia,ID,7086.1,slow,elite,1,38753,"Solusindo Bintang Pratama, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
163.172.53.142,80,http,France,FR,7272.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
113.176.118.150,1080,socks5,Vietnam,VN,7352.7,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.66.46.150,69,socks5,Indonesia,ID,7391.3,slow,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
125.24.156.113,7080,socks5,Thailand,TH,7408.3,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.15.17.132,1094,socks5,Brazil,BR,7734.0,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
184.182.240.211,4145,socks4,United States,US,8209.3,slow,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,8329.1,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T14:05:28+00:00
156.225.20.83,1080,socks5,Seychelles,SC,8920.7,slow,unknown,9,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.252,1082,socks5,Russia,RU,9467.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.150.206.77,1080,socks5,Pakistan,PK,10543.5,slow,unknown,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.142.255.33,69,socks5,Indonesia,ID,11784.5,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,11954.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
149.28.41.138,1080,socks5,United States,US,12132.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
152.70.237.238,3128,socks5,South Korea,KR,12223.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,12370.6,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.246,1081,socks5,Russia,RU,12480.3,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
103.142.255.32,1080,socks5,Indonesia,ID,12736.7,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T14:05:28+00:00
103.76.149.140,1080,socks5,Indonesia,ID,12774.7,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.241,1082,socks4,Russia,RU,13310.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
178.128.59.180,40001,socks5,Singapore,SG,13698.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
178.150.77.204,10801,socks5,Ukraine,UA,14193.5,slow,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
178.130.47.43,1081,socks4,United States,US,14726.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T14:05:28+00:00
118.70.67.11,1080,socks5,Vietnam,VN,14893.8,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
178.130.47.41,1081,socks5,United States,US,16067.1,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
206.123.156.215,15991,socks5,Iran,IR,16956.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.252,1081,socks5,Russia,RU,17540.3,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
202.79.27.12,1080,socks5,Cambodia,KH,17945.0,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
