ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.161.162.46,14154,http,South Africa,ZA,774.1,medium,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
103.220.45.8,3128,http,Indonesia,ID,782.9,medium,unknown,1,150199,PT Jaringan Nusantara Samota,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
184.170.245.148,4145,socks4,United States,US,783.7,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.170.248.5,4145,socks4,United States,US,793.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
198.8.94.170,4145,socks4,Canada,CA,793.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.170.251.30,11288,socks4,United States,US,802.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
157.90.113.23,9052,socks4,Germany,DE,815.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
172.105.192.212,9080,socks5,Japan,JP,828.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
135.125.232.151,1080,socks5,France,FR,842.1,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
14.161.10.46,80,http,Vietnam,VN,844.0,medium,elite,27,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
192.111.130.5,17002,socks4,United States,US,844.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.111.129.145,16894,socks4,United States,US,845.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.111.137.35,4145,socks4,United States,US,845.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.111.130.2,4145,socks4,United States,US,847.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
191.223.220.23,1080,socks5,Japan,JP,849.9,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
193.176.242.186,80,http,Iran,IR,851.2,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
192.111.135.17,18302,socks4,United States,US,852.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.111.135.18,18301,socks4,United States,US,855.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
174.77.111.196,4145,socks4,United States,US,906.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
199.66.182.232,4145,socks5,United States,US,911.3,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
143.42.66.91,80,http,Singapore,SG,911.4,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
199.66.183.226,4145,socks5,United States,US,912.1,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
174.77.111.197,4145,socks4,United States,US,912.2,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
24.249.199.12,4145,socks4,United States,US,912.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.178.172.25,15291,socks4,United States,US,913.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.178.172.26,4145,socks4,United States,US,913.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.178.172.18,15280,socks4,United States,US,914.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
199.66.182.243,4145,socks5,United States,US,914.9,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
174.75.211.222,4145,socks4,United States,US,915.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.178.172.14,4145,socks4,United States,US,919.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
174.77.111.198,49547,socks4,United States,US,922.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
24.249.199.4,4145,socks4,United States,US,926.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
174.64.199.82,4145,socks4,United States,US,927.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
104.128.138.101,1088,socks5,United Arab Emirates,AE,927.7,medium,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
184.178.172.17,4145,socks4,United States,US,928.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
174.64.199.79,4145,socks4,United States,US,931.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.178.172.13,15311,socks4,United States,US,945.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
192.111.129.150,4145,socks5,United States,US,950.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
185.133.213.86,8074,http,Myanmar,MM,951.6,medium,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
192.111.137.37,18762,socks5,United States,US,957.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
192.111.137.34,18765,socks5,United States,US,959.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
192.111.139.162,4145,socks5,United States,US,960.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
192.111.138.29,4145,socks5,United States,US,965.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
124.156.194.52,8081,http,Singapore,SG,984.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
57.128.231.218,1004,socks4,Poland,PL,985.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
197.164.101.13,1976,http,Egypt,EG,989.6,medium,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
135.181.79.187,40001,socks5,Finland,FI,993.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
36.155.23.163,10808,socks4,China,CN,993.8,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
184.170.249.65,4145,socks4,United States,US,1011.7,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
101.36.104.46,10808,socks5,Japan,JP,1020.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
195.133.197.14,1080,socks5,Russia,RU,1035.1,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
57.128.231.218,1000,socks4,Poland,PL,1076.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
185.179.188.54,1080,socks5,Russia,RU,1081.1,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
184.178.172.28,15294,socks5,United States,US,1087.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
178.236.16.4,8888,https,Kazakhstan,KZ,1094.8,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
184.178.172.3,4145,socks5,United States,US,1101.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
2.26.89.85,3128,http,United States,US,1110.3,medium,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
184.181.217.201,4145,socks5,United States,US,1114.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1117.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
174.75.211.193,4145,socks5,United States,US,1118.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
176.37.107.86,11111,socks5,Ukraine,UA,1118.5,medium,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
184.178.172.11,4145,socks5,United States,US,1119.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
184.181.178.33,4145,socks5,United States,US,1119.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
169.58.97.115,1080,socks5,France,FR,1152.7,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
139.180.152.53,1080,socks5,Singapore,SG,1186.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
145.236.114.8,8080,https,Hungary,HU,1201.8,medium,elite,1,5483,Magyar Telekom Plc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1212.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
102.208.228.90,3128,http,South Africa,ZA,1213.1,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
102.208.228.90,8080,http,South Africa,ZA,1214.7,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
190.52.97.27,999,http,Venezuela,VE,1243.5,medium,elite,1,394684,GOLD DATA USA INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1248.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
101.36.104.239,10808,socks5,Japan,JP,1251.7,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
190.60.34.250,999,http,Colombia,CO,1253.0,medium,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
195.135.255.98,1080,socks5,Latvia,LV,1281.7,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
149.248.21.106,8080,socks5,United States,US,1324.8,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
115.79.236.172,5002,socks4,Vietnam,VN,1352.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
103.65.237.92,5678,http,Indonesia,ID,1368.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
152.228.134.176,48080,http,France,FR,1390.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
185.225.42.91,1080,socks5,Syria,SY,1413.0,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
208.102.51.6,58208,socks4,United States,US,1415.8,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
167.86.79.35,1080,socks5,Germany,DE,1423.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
185.239.51.58,10808,socks5,Russia,RU,1441.8,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
193.233.199.21,1080,socks5,Russia,RU,1445.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
144.24.111.128,1088,socks5,India,IN,1446.5,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1472.8,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
152.69.211.50,40001,socks5,Singapore,SG,1488.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
144.91.121.61,1088,socks5,France,FR,1494.7,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
177.93.59.115,8080,http,Colombia,CO,1534.4,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
103.188.169.93,8080,https,Indonesia,ID,1575.8,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
154.236.179.229,1981,http,Egypt,EG,1577.3,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
184.182.240.211,4145,socks4,United States,US,1608.5,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
196.204.26.243,1981,http,Egypt,EG,1608.6,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
195.19.50.79,1080,socks5,Russia,RU,1636.5,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
174.138.165.204,30100,http,United States,US,1637.0,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
107.173.153.250,1080,socks5,United States,US,1637.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1641.4,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1661.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
183.110.216.159,8091,http,South Korea,KR,1674.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
103.224.65.89,8080,http,Indonesia,ID,1729.4,medium,elite,1,59158,PT Blambangan Cahaya Timur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
194.163.175.167,40001,http,France,FR,1729.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
186.33.45.219,999,http,Ecuador,EC,1740.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
109.206.143.77,1080,socks5,Russia,RU,1786.5,medium,elite,1,47914,OOO Creative Direct Marketing Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
103.75.118.84,1080,socks5,Japan,JP,1830.7,medium,elite,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
16.79.71.2,8888,https,Indonesia,ID,1838.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
109.172.55.177,1082,socks5,France,FR,1863.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1917.8,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
109.199.107.68,1080,socks5,France,FR,1928.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
101.36.112.205,1081,https,Hong Kong,HK,1932.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,1939.2,medium,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
175.100.23.121,8080,http,Cambodia,KH,1942.4,medium,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
190.97.241.106,999,https,Venezuela,VE,1960.1,medium,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
177.201.224.186,8888,https,Hong Kong,HK,1981.3,medium,unknown,1,140227,"Hong Kong Communications International Co., Limited",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
147.45.66.116,1082,socks5,Germany,DE,2019.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T00:57:17+00:00
156.67.110.124,10808,http,India,IN,2021.4,slow,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
176.99.134.183,8090,http,Russia,RU,2078.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
176.191.124.3,80,http,France,FR,2096.0,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
165.154.20.187,10808,https,Hong Kong,HK,2112.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
162.240.19.30,80,http,United States,US,2152.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
194.163.175.167,40000,http,France,FR,2190.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
15.152.75.215,15946,http,Japan,JP,2240.5,slow,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
177.177.59.253,8080,http,Brazil,BR,2252.9,slow,elite,1,7738,V tal,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
184.185.2.12,4145,socks5,United States,US,2262.7,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
184.182.240.12,4145,socks4,United States,US,2275.8,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
115.136.121.54,9050,socks5,South Korea,KR,2292.8,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T00:57:17+00:00
103.76.149.140,1080,socks5,Indonesia,ID,2333.4,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T00:57:17+00:00
152.53.183.107,8081,socks4,Germany,DE,2356.1,slow,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T00:57:17+00:00
181.119.67.73,999,https,Colombia,CO,2392.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
195.19.217.200,3128,http,Russia,RU,2395.9,slow,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T00:57:17+00:00
120.26.104.146,9080,http,China,CN,2404.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
139.224.186.221,80,http,China,CN,2416.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T00:57:17+00:00
