ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.104.220,3333,http,China,CN,2505.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
106.14.104.220,8081,http,China,CN,2513.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
121.43.154.123,9098,http,China,CN,2515.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
139.224.186.221,80,http,China,CN,2530.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
154.59.56.78,999,http,Venezuela,VE,2541.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
114.215.127.92,8118,http,China,CN,2573.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
195.19.217.200,3128,http,Russia,RU,2606.3,slow,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
120.25.189.254,8081,http,China,CN,3279.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
144.91.121.61,1088,socks5,France,FR,3282.8,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,3773.6,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
196.1.97.198,80,http,Senegal,SN,4074.2,slow,elite,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
103.162.30.189,10808,socks5,Vietnam,VN,4074.5,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
176.61.151.123,80,http,Portugal,PT,4469.9,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
157.173.115.35,1081,socks5,France,FR,4543.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
144.91.111.48,1088,socks5,France,FR,4967.7,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
156.67.110.124,10808,http,India,IN,4985.5,slow,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
163.172.53.142,80,http,France,FR,5503.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5807.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
109.202.0.25,1080,socks5,Russia,RU,5954.9,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,6584.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6793.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.91.120.190,9999,socks4,United Arab Emirates,AE,6802.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.91.109.17,8101,socks4,United Arab Emirates,AE,6832.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6844.1,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6883.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
43.160.255.142,7890,socks4,Singapore,SG,6902.5,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
125.24.156.113,7080,socks5,Thailand,TH,6923.1,slow,elite,2,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
47.237.113.119,8081,socks4,Singapore,SG,6965.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.99.112.148,3128,socks4,China,CN,7036.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.119.20.8,9080,socks4,China,CN,7037.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.121.129.129,8008,socks4,China,CN,7054.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.102.211.162,3128,socks4,China,CN,7067.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.102.211.64,8090,socks4,China,CN,7087.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.102.208.236,9080,socks4,China,CN,7089.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.121.183.107,80,socks4,China,CN,7089.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.102.209.163,8081,socks4,China,CN,7097.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.100.88.89,8080,socks4,China,CN,7108.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.102.210.222,9999,socks4,China,CN,7109.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.104.59.56,8889,socks4,China,CN,7113.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
39.104.27.89,8001,socks4,China,CN,7114.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.109.110.100,80,socks4,China,CN,7122.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
47.109.83.196,9098,socks4,China,CN,7137.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
149.248.18.106,1080,socks5,United States,US,7638.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8032.6,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,8707.5,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
47.250.177.202,8008,socks4,Malaysia,MY,9212.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
101.36.104.46,10808,socks5,Japan,JP,9846.0,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
47.89.159.212,8010,socks4,United States,US,10726.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
181.94.197.37,13049,socks5,Paraguay,PY,14958.4,slow,elite,2,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
188.233.187.89,1080,socks5,Russia,RU,15261.1,slow,elite,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
103.76.149.140,1080,socks5,Indonesia,ID,17391.4,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T18:33:37+00:00
