ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.7.156,8888,http,Hong Kong,HK,799.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
213.199.47.140,1080,socks5,France,FR,801.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
192.111.137.35,4145,socks4,United States,US,802.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
193.233.218.213,1080,socks5,Russia,RU,811.2,medium,elite,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
67.201.59.70,4145,socks5,United States,US,811.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
202.28.194.139,31280,http,Thailand,TH,812.8,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
142.54.226.214,4145,socks5,United States,US,816.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
20.18.193.135,8561,https,Japan,JP,818.9,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
176.65.140.216,1085,socks5,Germany,DE,819.6,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
192.111.139.163,19404,socks5,United States,US,822.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
113.160.132.26,8080,http,Vietnam,VN,827.9,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
144.91.111.48,1088,socks5,France,FR,836.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
144.22.165.206,1088,socks5,Brazil,BR,836.6,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
83.147.216.208,1080,socks5,Greece,GR,870.8,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
110.49.66.210,8080,http,Thailand,TH,872.6,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
120.28.169.31,5050,http,Philippines,PH,873.4,medium,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
47.245.165.201,1080,socks5,Germany,DE,880.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
185.171.83.65,49153,socks4,Russia,RU,920.3,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.190.239.3,4145,socks4,United States,US,922.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
110.172.29.162,443,http,Vietnam,VN,942.2,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
98.182.147.97,4145,socks4,United States,US,944.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
91.142.75.202,1080,socks5,Russia,RU,948.1,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
138.124.125.198,1080,socks5,United Kingdom,GB,948.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.178.172.14,4145,socks4,United States,US,965.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.18,15280,socks4,United States,US,970.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.188.47.150,4145,socks4,United States,US,972.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.28,15294,socks4,United States,US,973.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
70.166.167.38,57728,socks4,United States,US,975.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
70.166.167.55,57745,socks4,United States,US,977.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.188.47.132,4145,socks4,United States,US,981.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.178.72.21,10919,socks4,United States,US,984.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.170.57.231,4145,socks4,United States,US,984.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.26,4145,socks4,United States,US,987.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
98.170.57.249,4145,socks4,United States,US,988.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
188.119.65.221,80,http,Russia,RU,989.4,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
72.207.109.5,4145,socks4,United States,US,990.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
24.249.199.12,4145,socks4,United States,US,994.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
24.249.199.4,4145,socks4,United States,US,995.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
70.166.65.160,4145,socks4,United States,US,996.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.34.60,27391,socks4,United States,US,998.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.23,4145,socks4,United States,US,1000.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.34.35,27360,socks4,United States,US,1001.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.114.184,4145,socks4,United States,US,1001.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.13,15311,socks4,United States,US,1005.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.11,4145,socks4,United States,US,1006.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
184.178.172.17,4145,socks4,United States,US,1007.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.34.59,4145,socks4,United States,US,1010.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
68.1.210.163,4145,socks4,United States,US,1014.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.114.169,4145,socks4,United States,US,1017.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.101.99,4145,socks4,United States,US,1022.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
101.36.104.46,10808,socks5,Japan,JP,1024.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
101.36.104.239,10808,socks5,Japan,JP,1025.0,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
72.195.34.41,4145,socks4,United States,US,1028.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
51.222.13.193,10084,socks4,Canada,CA,1031.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.34.42,4145,socks4,United States,US,1031.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
68.1.210.189,4145,socks4,United States,US,1040.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
72.195.34.58,4145,socks4,United States,US,1040.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
174.64.199.82,4145,socks4,United States,US,1054.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
43.155.185.73,1080,socks5,South Korea,KR,1056.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
174.75.211.193,4145,socks4,United States,US,1059.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
174.77.111.197,4145,socks4,United States,US,1059.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
174.77.111.196,4145,socks4,United States,US,1060.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
168.107.13.220,50161,socks4,South Korea,KR,1062.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
185.185.80.58,1088,socks5,France,FR,1063.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
131.153.1.44,8254,http,United States,US,1069.1,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
174.77.111.198,49547,socks4,United States,US,1076.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
43.203.195.46,80,socks4,South Korea,KR,1077.4,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
185.196.61.251,8081,https,Canada,CA,1078.3,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,1078.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
43.167.226.158,6666,socks5,Japan,JP,1081.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
43.155.215.149,20000,socks5,South Korea,KR,1109.3,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.65.237.92,5678,http,Indonesia,ID,1111.2,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
218.52.249.121,1080,socks5,South Korea,KR,1141.2,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
46.150.174.22,1080,socks5,Russia,RU,1141.9,medium,elite,1,49106,Opticom Group AO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
174.64.199.79,4145,socks5,United States,US,1164.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1166.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
152.70.253.226,1080,socks5,South Korea,KR,1169.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1177.3,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
203.162.13.222,6868,http,Vietnam,VN,1180.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1180.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
98.170.57.241,4145,socks5,United States,US,1183.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
98.191.0.37,4145,socks5,United States,US,1186.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1190.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
98.191.0.47,4145,socks5,United States,US,1193.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1194.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
171.25.158.95,1080,socks5,Sweden,SE,1195.7,medium,elite,16,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
184.178.172.25,15291,socks5,United States,US,1207.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
183.173.212.23,7892,http,China,CN,1223.7,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-01T03:48:06+00:00
114.111.19.228,3389,http,China,CN,1246.1,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,1260.0,medium,unknown,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.39.51.48,8090,https,Indonesia,ID,1278.4,medium,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1297.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
95.105.28.76,1080,socks5,Russia,RU,1315.0,medium,elite,1,24955,JSC Ufanet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
161.142.63.99,6080,socks4,Malaysia,MY,1321.3,medium,elite,1,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
144.24.111.128,1088,socks5,India,IN,1331.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
172.105.192.212,9080,socks5,Japan,JP,1347.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
27.68.172.60,1080,socks4,Vietnam,VN,1357.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-01T03:48:06+00:00
147.231.163.133,80,http,Czechia,CZ,1370.2,medium,elite,2,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
200.24.158.219,999,http,Ecuador,EC,1409.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
8.215.25.3,2080,socks5,Indonesia,ID,1417.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
193.25.215.182,22222,socks5,United States,US,1422.4,medium,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,1426.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
116.100.216.157,1080,socks4,Vietnam,VN,1453.6,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
43.208.245.90,3129,socks4,Thailand,TH,1453.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
116.107.176.42,1080,socks4,Vietnam,VN,1458.5,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
103.69.129.89,24444,http,Hong Kong,HK,1464.0,medium,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.73.66.232,24444,http,Hong Kong,HK,1464.2,medium,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
15.168.3.103,10801,socks4,Japan,JP,1466.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T03:48:06+00:00
183.88.212.184,8080,http,Thailand,TH,1471.3,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,1486.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
87.255.28.101,1080,socks5,Russia,RU,1486.5,medium,elite,1,35810,Big Telecom JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
102.68.131.31,8080,http,Libya,LY,1506.2,medium,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
124.248.177.44,1080,socks5,Cambodia,KH,1513.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
195.19.50.180,1080,socks5,Russia,RU,1536.9,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
103.197.188.63,1080,socks5,Indonesia,ID,1592.0,medium,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,1638.5,medium,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
203.162.13.26,6868,https,Vietnam,VN,1670.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
94.232.44.246,10808,socks5,Kyrgyzstan,KG,1674.2,medium,elite,1,64439,IT Outsourcing LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
196.1.97.198,80,http,Senegal,SN,1690.5,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
149.104.111.78,9090,http,United States,US,1691.4,medium,elite,1,154177,LIGHT NODE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
102.68.128.214,8080,http,Libya,LY,1728.2,medium,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-01T03:48:06+00:00
147.93.52.252,1081,socks5,France,FR,1735.2,medium,elite,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1737.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T03:48:06+00:00
212.58.132.5,1080,socks5,United States,US,1758.2,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T03:48:06+00:00
188.113.182.218,1080,socks5,Russia,RU,1804.2,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T03:48:06+00:00
193.43.159.165,8080,http,Syria,SY,1832.9,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
103.68.213.12,8080,http,Indonesia,ID,1834.7,medium,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T03:48:06+00:00
