ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.25,15291,socks4,United States,US,954.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.178.172.3,4145,socks4,United States,US,954.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.178.172.26,4145,socks4,United States,US,956.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.178.172.28,15294,socks4,United States,US,956.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.181.217.201,4145,socks4,United States,US,956.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
184.181.217.206,4145,socks4,United States,US,963.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
24.249.199.12,4145,socks4,United States,US,975.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
171.253.95.238,2070,http,Vietnam,VN,976.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
24.249.199.4,4145,socks4,United States,US,978.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
158.58.134.65,10080,socks5,Russia,RU,993.2,medium,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.175.236.138,8082,http,Indonesia,ID,996.7,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
174.77.111.196,4145,socks4,United States,US,1006.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
174.77.111.197,4145,socks4,United States,US,1009.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
174.77.111.198,49547,socks4,United States,US,1012.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
122.52.108.244,8082,http,Philippines,PH,1013.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
174.64.199.79,4145,socks4,United States,US,1014.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
174.64.199.82,4145,socks4,United States,US,1014.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
171.253.95.64,2106,http,Vietnam,VN,1028.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
182.160.124.153,12331,http,Bangladesh,BD,1038.6,medium,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
14.139.235.82,3128,http,India,IN,1041.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.251.8.255,8282,http,Indonesia,ID,1051.1,medium,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
101.255.210.130,3125,http,Indonesia,ID,1051.3,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.61.234.186,8180,http,Indonesia,ID,1053.6,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.139.98.118,8080,http,Indonesia,ID,1062.0,medium,elite,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
141.98.50.119,6000,http,Türkiye,TR,1091.7,medium,elite,1,203545,Savas Anac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
101.36.104.46,10808,socks5,Japan,JP,1093.1,medium,elite,17,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
185.239.50.122,10808,https,Russia,RU,1093.4,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
184.178.172.13,15311,socks5,United States,US,1115.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.207.33.64,4145,socks5,United States,US,1117.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
68.1.210.163,4145,socks5,United States,US,1117.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
70.166.167.38,57728,socks5,United States,US,1118.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
184.178.172.18,15280,socks5,United States,US,1118.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
68.1.210.189,4145,socks5,United States,US,1131.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
70.166.167.55,57745,socks5,United States,US,1132.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
184.178.172.23,4145,socks5,United States,US,1142.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
101.36.104.239,10808,socks5,Japan,JP,1143.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.58,4145,socks5,United States,US,1143.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.42,4145,socks5,United States,US,1148.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.59,4145,socks5,United States,US,1149.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.205.0.93,4145,socks5,United States,US,1149.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.35,27360,socks5,United States,US,1150.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
70.166.65.160,4145,socks5,United States,US,1155.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.206.74.126,4145,socks5,United States,US,1160.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.114.169,4145,socks5,United States,US,1162.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.114.184,4145,socks5,United States,US,1178.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.60,27391,socks5,United States,US,1179.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
72.195.34.41,4145,socks5,United States,US,1185.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
142.54.237.38,4145,socks5,United States,US,1187.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
104.207.153.122,10808,http,United States,US,1191.1,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
65.21.252.66,10801,socks5,Finland,FI,1232.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
116.202.108.111,3128,http,Germany,DE,1246.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.174.237.190,3125,https,Indonesia,ID,1249.3,medium,elite,1,147106,PT Global Erasiber Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
103.156.16.235,8818,https,Indonesia,ID,1278.0,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
144.24.111.128,1088,socks5,India,IN,1281.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
144.91.121.61,1088,socks5,France,FR,1281.9,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1295.8,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.84.231.168,8080,https,Indonesia,ID,1308.7,medium,elite,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
152.69.167.87,1080,socks5,Australia,AU,1312.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.153.190.42,8080,https,Indonesia,ID,1318.2,medium,elite,1,140469,PT Wahyu Adidaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
67.201.33.10,25283,socks5,United States,US,1328.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.180.123.229,1080,http,Indonesia,ID,1338.7,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
143.105.102.145,8080,https,Nigeria,NG,1342.4,medium,elite,1,14593,Space Exploration Technologies Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
67.201.59.70,4145,socks5,United States,US,1344.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
43.160.245.155,8080,socks4,Singapore,SG,1357.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1368.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.166.1.125,1111,http,Indonesia,ID,1402.5,medium,unknown,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
47.236.177.236,1080,socks5,Singapore,SG,1405.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-17T01:53:49+00:00
165.22.161.41,8118,http,United States,US,1405.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1413.9,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1426.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
45.43.63.37,10808,socks5,Singapore,SG,1437.0,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.158.210.24,8090,http,Indonesia,ID,1440.7,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
27.68.172.117,1080,socks4,Vietnam,VN,1441.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
109.172.7.42,1080,socks5,Russia,RU,1461.4,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
111.119.162.248,10917,socks5,Pakistan,PK,1477.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1497.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.45.245.39,1080,socks5,Spain,ES,1514.7,medium,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
152.228.134.176,48080,socks5,France,FR,1525.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
43.164.3.124,1080,socks5,Thailand,TH,1564.5,medium,elite,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
159.194.228.40,8888,http,Russia,RU,1576.3,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
111.119.162.248,10903,socks5,Pakistan,PK,1577.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
109.224.242.209,8080,http,Türkiye,TR,1583.2,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
45.61.129.165,9050,socks5,United States,US,1637.1,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
213.176.113.24,50001,socks5,Iran,IR,1676.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
67.201.58.190,4145,socks5,United States,US,1707.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1716.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1721.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
101.32.10.11,59394,http,Hong Kong,HK,1725.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1731.6,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
182.160.100.142,12331,http,Bangladesh,BD,1767.4,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
111.119.162.248,10906,socks5,Pakistan,PK,1770.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
193.233.218.213,1080,socks5,Russia,RU,1786.5,medium,elite,9,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
112.208.161.255,8081,http,Philippines,PH,1786.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.172.249.62,8899,http,Indonesia,ID,1788.0,medium,unknown,1,58369,PT. Fiber Networks Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
118.69.182.184,8082,https,Vietnam,VN,1793.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.180.126.138,8080,http,Indonesia,ID,1794.6,medium,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
43.135.135.65,1080,socks5,United States,US,1806.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
179.1.76.147,8080,https,Colombia,CO,1810.7,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
171.253.95.24,2070,http,Vietnam,VN,1811.4,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
176.99.134.183,8090,http,Russia,RU,1813.6,medium,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
119.95.163.205,8082,http,Philippines,PH,1826.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
103.189.138.254,8080,http,Indonesia,ID,1827.2,medium,elite,1,149752,PT. Nexa Media Pratama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
102.68.76.247,5566,http,Kenya,KE,1830.4,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
184.182.240.211,4145,socks5,United States,US,1839.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
43.162.94.99,1080,socks5,United States,US,1921.3,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
13.215.27.14,1080,socks5,Singapore,SG,1926.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
101.6.51.91,6696,https,China,CN,1955.3,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
180.191.122.34,8082,http,Philippines,PH,1960.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
194.163.174.78,1085,socks5,France,FR,1989.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
112.28.149.152,8443,socks4,China,CN,2004.0,slow,elite,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-17T01:53:49+00:00
212.58.132.5,1080,socks5,United States,US,2018.1,slow,elite,18,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
180.211.93.91,8080,http,Indonesia,ID,2032.6,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
138.121.114.142,999,https,Argentina,AR,2037.9,slow,unknown,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
177.229.193.18,999,http,Mexico,MX,2099.8,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
144.91.111.48,1088,socks5,France,FR,2103.5,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
47.102.150.0,7890,socks5,China,CN,2116.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
183.90.187.248,9050,socks4,Malaysia,MY,2132.8,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-17T01:53:49+00:00
176.61.151.123,80,http,Portugal,PT,2149.3,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
102.164.255.155,8080,http,Equatorial Guinea,GQ,2149.9,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
147.45.60.250,1082,socks5,Russia,RU,2172.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
184.182.240.12,4145,socks5,United States,US,2177.6,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
103.75.118.84,1080,socks5,Japan,JP,2178.1,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
184.185.2.12,4145,socks5,United States,US,2217.9,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,2241.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-17T01:53:49+00:00
181.78.7.219,8080,http,Colombia,CO,2287.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.172.17.14,8080,https,Indonesia,ID,2343.6,slow,elite,1,142381,PT Media Access Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
186.148.162.155,999,https,Colombia,CO,2373.8,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
213.87.10.138,10808,socks4,Russia,RU,2391.1,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T01:53:49+00:00
