ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
101.36.104.46,10808,socks5,Japan,JP,2803.2,slow,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
144.22.165.206,1088,socks5,Brazil,BR,2882.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
45.95.233.88,1082,socks5,France,FR,2956.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
37.18.73.60,5566,socks5,Russia,RU,3497.7,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
103.246.194.251,3128,http,India,IN,3609.8,slow,elite,1,24186,RailTel Corporation of India Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
70.166.167.38,57728,socks5,United States,US,3638.2,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
72.223.188.92,4145,socks5,United States,US,3801.7,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
185.135.69.34,80,http,Iraq,IQ,4020.1,slow,elite,6,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4035.5,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
201.184.165.91,1080,socks5,Colombia,CO,4176.9,slow,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
171.25.158.95,1080,socks5,Sweden,SE,4284.4,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
45.43.63.37,10808,socks5,Singapore,SG,4327.6,slow,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
187.62.209.172,8080,http,Brazil,BR,4551.4,slow,elite,1,273490,FIBRION INTERNET LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
112.28.149.152,8443,socks5,China,CN,4827.9,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
47.245.143.17,10808,socks5,Germany,DE,4904.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
51.222.104.72,1080,socks5,Canada,CA,4975.0,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
147.45.221.115,1082,socks5,Russia,RU,5071.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
45.137.43.0,1081,socks5,Seychelles,SC,5278.2,slow,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
185.185.80.58,1088,socks5,France,FR,5524.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
103.84.231.168,8080,http,Indonesia,ID,5529.9,slow,unknown,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T19:29:53+00:00
183.110.216.159,8090,http,South Korea,KR,5713.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
167.99.236.14,80,http,United States,US,5842.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
184.185.2.12,4145,socks5,United States,US,6190.5,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
121.169.46.116,1090,socks5,South Korea,KR,6304.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
108.161.135.118,80,http,United States,US,6361.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T19:29:53+00:00
39.102.208.189,9098,socks4,China,CN,6691.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
39.102.211.162,80,socks4,China,CN,6699.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
39.104.27.89,8080,socks4,China,CN,6710.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
39.102.214.152,8443,socks4,China,CN,6713.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
39.104.59.56,80,socks4,China,CN,6724.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
47.237.2.245,1311,socks4,Singapore,SG,6733.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
47.250.177.202,80,socks4,Malaysia,MY,6771.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
47.250.155.254,31281,socks4,Malaysia,MY,6774.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
220.158.233.26,1080,socks5,Cambodia,KH,7240.6,slow,unknown,4,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
47.91.120.190,8080,socks4,United Arab Emirates,AE,7242.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T19:29:53+00:00
184.178.172.3,4145,socks5,United States,US,7559.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
45.76.164.255,1085,socks5,United States,US,7631.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
178.128.82.131,10808,socks5,Singapore,SG,7727.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
180.194.100.7,8080,http,Philippines,PH,8181.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T19:29:53+00:00
192.9.231.220,30001,socks5,United States,US,8268.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
177.5.74.74,1080,socks5,Singapore,SG,8524.9,slow,elite,1,137535,JT TELECOM INTERNATIONAL PTE.LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,8844.7,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
43.164.136.189,1080,socks5,South Korea,KR,9908.8,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
217.25.229.244,2080,socks5,Russia,RU,9916.0,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T19:29:53+00:00
139.28.240.202,1082,socks5,Türkiye,TR,10712.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
140.245.53.190,1088,socks5,Singapore,SG,10977.3,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
47.245.165.201,1080,socks5,Germany,DE,11754.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
47.92.194.235,9098,socks5,China,CN,12746.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
47.92.152.43,7890,socks5,China,CN,12749.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
8.148.24.225,4000,socks5,China,CN,12755.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
8.138.149.37,8080,socks5,China,CN,12763.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
147.45.221.111,1082,socks5,Russia,RU,12771.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
8.130.54.67,7890,socks5,China,CN,13247.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
216.22.13.244,1084,socks5,United States,US,13543.2,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
147.45.60.110,1082,socks5,Russia,RU,14411.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T19:29:53+00:00
147.45.60.241,1082,socks5,Russia,RU,16444.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
147.45.60.139,1082,socks5,Russia,RU,16447.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T19:29:53+00:00
