ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,5060,http,Indonesia,ID,3481.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
186.219.210.17,7080,socks5,Brazil,BR,3639.2,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
167.99.124.118,80,http,United States,US,3834.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
178.130.47.21,1082,socks5,United States,US,4315.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
43.156.84.41,10808,socks5,Singapore,SG,4488.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
216.68.128.121,4145,socks4,United States,US,4519.5,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
108.161.135.118,80,http,United States,US,4646.4,slow,elite,6,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
176.99.134.183,8090,http,Russia,RU,4653.4,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
159.65.245.255,80,http,United States,US,5111.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
149.129.255.179,4002,http,Indonesia,ID,5126.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
149.129.255.179,80,http,Indonesia,ID,5182.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
149.129.255.179,77,http,Indonesia,ID,5184.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
114.111.151.41,80,http,Australia,AU,5769.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,6296.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
212.3.127.242,10801,socks5,Ukraine,UA,6500.4,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
110.235.247.206,1080,socks5,Cambodia,KH,6678.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
39.102.214.192,6379,socks4,China,CN,6879.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
39.102.214.152,9999,socks4,China,CN,6884.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
39.102.213.50,8443,socks4,China,CN,6889.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
39.102.211.162,8090,socks4,China,CN,6899.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
176.32.33.164,1080,socks5,Russia,RU,6917.8,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
103.43.191.71,8888,https,Singapore,SG,7084.0,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T18:33:37+00:00
213.199.47.140,1080,socks5,France,FR,7787.1,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
144.91.111.48,1088,socks5,France,FR,7852.8,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
39.102.209.128,8080,socks4,China,CN,7856.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
121.169.46.116,1090,socks5,South Korea,KR,7940.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,8978.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
184.185.2.12,4145,socks5,United States,US,9912.3,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
203.189.152.79,1080,socks5,Cambodia,KH,10151.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
115.136.121.54,9050,socks5,South Korea,KR,12039.6,slow,elite,3,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,12222.9,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
144.31.255.9,1080,socks4,Germany,DE,12638.5,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T18:33:37+00:00
47.250.51.110,8080,socks5,Malaysia,MY,12802.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
47.119.19.221,8085,socks5,China,CN,12877.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
47.121.182.36,3128,socks5,China,CN,12877.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
47.119.22.92,8080,socks5,China,CN,12885.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
47.104.28.135,9200,socks5,China,CN,12918.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
103.174.122.197,8199,socks5,Indonesia,ID,13122.6,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T18:33:37+00:00
47.109.83.196,9080,socks5,China,CN,13814.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
45.179.145.12,6080,socks5,Brazil,BR,13927.8,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
152.53.183.107,8081,socks5,Germany,DE,15022.4,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
203.189.155.68,1080,socks5,Cambodia,KH,17334.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T18:33:37+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,61364.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T18:33:37+00:00
