ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
216.105.143.146,4145,socks4,United States,US,1854.3,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
45.95.233.88,1082,socks5,France,FR,1900.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1970.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
216.68.128.121,4145,socks4,United States,US,2097.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
185.222.138.237,1080,socks5,Kosovo,XK,2107.1,slow,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
154.3.76.14,999,https,Venezuela,VE,2147.1,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
150.241.70.126,1080,socks5,Germany,DE,2182.5,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
216.105.130.131,4145,socks5,United States,US,2188.7,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
45.61.129.165,9050,socks5,United States,US,2250.6,slow,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
149.129.255.179,1080,http,Indonesia,ID,2381.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
149.129.255.179,18080,http,Indonesia,ID,2384.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
149.129.255.179,119,http,Indonesia,ID,2384.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
149.129.255.179,1081,http,Indonesia,ID,2385.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
149.129.226.9,9080,http,Indonesia,ID,2441.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
149.129.226.9,5441,http,Indonesia,ID,2453.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
167.233.169.253,1083,https,Germany,DE,2464.7,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
184.182.240.12,4145,socks4,United States,US,2599.8,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2615.8,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T18:29:45+00:00
5.45.119.70,1080,socks5,Estonia,EE,2738.1,slow,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T18:29:45+00:00
199.66.182.243,4145,socks5,United States,US,2823.1,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2958.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
121.169.46.116,1090,socks5,South Korea,KR,3070.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
154.65.39.8,80,http,Senegal,SN,3073.1,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
103.75.118.84,1080,socks5,Japan,JP,3089.0,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
109.172.55.227,1082,socks5,France,FR,3108.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,3255.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
184.182.240.211,4145,socks5,United States,US,3342.5,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
178.130.47.21,1082,socks5,United States,US,3374.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T18:29:45+00:00
199.66.183.226,4145,socks5,United States,US,3390.3,slow,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
176.99.134.183,8090,http,Russia,RU,3486.4,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
184.185.2.12,4145,socks5,United States,US,3888.8,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4272.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4298.3,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
156.245.246.51,7890,http,Seychelles,SC,4381.2,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,4598.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
171.25.158.95,1080,socks5,Sweden,SE,4784.1,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
156.38.112.11,80,http,Ghana,GH,5117.2,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5536.1,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.245.165.201,1080,socks5,Germany,DE,5616.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T18:29:45+00:00
147.45.221.112,1082,socks5,Russia,RU,6027.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
39.102.214.192,8888,socks4,China,CN,6860.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
39.102.209.121,31281,socks4,China,CN,6863.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T18:29:45+00:00
144.91.111.48,1088,socks5,France,FR,7252.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
147.45.60.124,1082,socks5,Russia,RU,7548.8,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
157.66.100.23,8888,http,Vietnam,VN,7971.3,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
138.68.235.51,80,http,United States,US,8395.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T18:29:45+00:00
159.223.88.58,1080,socks5,Singapore,SG,9923.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
141.148.158.143,1080,socks5,United States,US,10229.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
178.130.47.50,1082,socks5,United States,US,11260.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
101.36.104.239,10808,socks5,Japan,JP,12030.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
103.142.255.33,69,socks5,Indonesia,ID,12204.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.237.2.245,80,socks5,Singapore,SG,12766.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.104.28.135,8008,socks5,China,CN,12878.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.121.182.36,8888,socks5,China,CN,12931.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.108.159.113,4006,socks5,China,CN,12978.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.109.110.100,8081,socks5,China,CN,13003.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
147.45.60.110,1082,socks5,Russia,RU,13373.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
47.252.11.233,20,socks5,United States,US,13693.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
147.45.66.116,1082,socks5,Germany,DE,14003.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,14348.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T18:29:45+00:00
