ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.37.221.222,10809,http,Hong Kong,HK,3199.5,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
184.182.240.211,4145,socks4,United States,US,3242.5,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
163.172.53.142,80,http,France,FR,3394.3,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
109.172.7.42,1080,socks5,Russia,RU,3454.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
184.185.2.12,4145,socks5,United States,US,3518.4,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
112.28.149.152,8443,socks5,China,CN,3649.9,slow,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3875.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
144.91.111.48,1088,socks5,France,FR,3888.8,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
147.45.221.115,1082,socks5,Russia,RU,3977.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
159.195.61.240,1080,socks5,Germany,DE,4184.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
107.172.5.202,7890,socks5,United States,US,4257.2,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
185.239.50.122,10808,http,Russia,RU,4299.8,slow,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,4719.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
138.68.235.51,80,http,United States,US,4880.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
175.139.233.76,80,http,Malaysia,MY,5011.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
45.61.129.165,9050,socks5,United States,US,5140.0,slow,elite,9,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
43.130.38.45,51029,socks4,United States,US,5336.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
129.151.9.55,10808,socks4,United States,US,5455.3,slow,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
31.76.31.221,1080,socks5,United States,US,5691.2,slow,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
176.61.151.123,80,http,Portugal,PT,5727.0,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
45.10.42.68,1080,socks5,The Netherlands,NL,6382.5,slow,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
140.245.53.190,1088,socks5,Singapore,SG,6499.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
185.171.83.65,49153,socks5,Russia,RU,6816.7,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
39.102.214.152,8081,socks4,China,CN,6858.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
39.102.209.163,9080,socks4,China,CN,6863.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
39.102.213.187,1081,socks4,China,CN,6911.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
112.90.88.102,20000,socks5,China,CN,7158.0,slow,elite,2,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
66.163.118.99,10006,socks5,Spain,ES,7679.8,slow,elite,9,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.245.165.201,1080,socks5,Germany,DE,7825.9,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
109.172.55.177,1082,socks5,France,FR,8051.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
147.45.221.111,1082,socks5,Russia,RU,8250.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
43.164.136.189,1080,socks5,South Korea,KR,9315.1,slow,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
217.25.229.244,2080,socks5,Russia,RU,9527.7,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
43.156.201.214,2080,socks5,Singapore,SG,9975.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
37.18.73.60,5566,socks5,Russia,RU,10260.7,slow,elite,4,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
154.91.176.171,1080,socks5,Seychelles,SC,10760.2,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
47.252.11.233,20,socks5,United States,US,12363.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
107.191.44.214,1081,socks5,United States,US,12480.6,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.237.107.41,8080,socks5,Singapore,SG,12795.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.237.92.86,3129,socks5,Singapore,SG,12795.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.250.51.110,8080,socks5,Malaysia,MY,12800.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.250.155.254,10002,socks5,Malaysia,MY,12807.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.116.181.146,8090,socks5,China,CN,12850.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.105.122.72,9080,socks5,China,CN,12891.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.121.183.107,3128,socks5,China,CN,12894.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.120.0.231,3128,socks5,China,CN,12896.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.104.27.165,8081,socks5,China,CN,12906.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.121.133.212,1080,socks5,China,CN,12906.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.108.159.113,80,socks5,China,CN,12974.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.91.109.17,3129,socks5,United Arab Emirates,AE,12987.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
47.91.115.179,80,socks5,United Arab Emirates,AE,13020.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
220.158.233.26,1080,socks5,Cambodia,KH,13084.4,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
149.62.186.244,1080,socks5,Italy,IT,13336.8,slow,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T18:50:13+00:00
150.242.218.137,1080,socks5,Hong Kong,HK,14260.8,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T18:50:13+00:00
66.163.119.55,10006,socks5,Italy,IT,15154.7,slow,elite,9,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
45.95.233.128,1082,socks5,France,FR,16389.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
