ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.49.49.11,31034,socks5,United States,US,1648.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
112.28.149.152,8443,socks5,China,CN,1662.1,medium,elite,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
114.111.19.228,3389,https,China,CN,1756.0,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
153.51.241.50,999,https,Mexico,MX,1775.0,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
212.58.132.5,1080,socks5,United States,US,1797.3,medium,elite,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
43.164.3.124,1080,socks5,Thailand,TH,1854.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
216.68.128.121,4145,socks5,United States,US,1871.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
184.182.240.12,4145,socks5,United States,US,1915.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
37.18.73.60,5566,socks5,Russia,RU,1951.9,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
45.95.232.35,1080,socks4,Switzerland,CH,1954.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
109.199.105.194,1080,socks5,France,FR,2025.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
184.182.240.211,4145,socks5,United States,US,2032.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
142.54.231.38,4145,socks4,United States,US,2062.6,slow,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
159.195.61.240,1080,socks4,Germany,DE,2075.3,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
43.164.136.189,1080,socks5,South Korea,KR,2108.3,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
12.50.107.219,80,http,United States,US,2221.9,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
12.50.107.222,80,http,United States,US,2226.9,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
12.50.107.217,80,http,United States,US,2227.2,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
12.50.107.221,80,http,United States,US,2227.4,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
12.50.107.220,80,http,United States,US,2236.9,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
104.200.152.30,4145,socks4,United States,US,2322.2,slow,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
185.113.139.149,3128,https,Latvia,LV,2353.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.129.226.9,82,http,Indonesia,ID,2433.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.129.226.9,6379,http,Indonesia,ID,2433.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.129.226.9,8888,http,Indonesia,ID,2436.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.129.255.179,80,http,Indonesia,ID,2436.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
114.215.127.92,2080,http,China,CN,2465.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
208.102.51.6,58208,socks5,United States,US,2470.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
142.54.237.38,4145,socks4,United States,US,2550.4,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
43.155.185.73,1080,socks5,South Korea,KR,2621.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
159.195.49.27,8888,https,Germany,DE,2720.8,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
43.167.226.158,6666,socks5,Japan,JP,2791.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
178.156.206.253,8118,http,United States,US,2842.3,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.18.81.114,7890,http,Ivory Coast,CI,2852.1,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
107.152.98.5,4145,socks4,United States,US,2879.1,slow,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
176.191.124.3,80,http,France,FR,2905.1,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2989.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
69.61.200.104,36181,socks5,United States,US,3114.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
66.42.224.229,41679,socks5,United States,US,3114.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
144.22.165.206,1088,socks5,Brazil,BR,3278.1,slow,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
147.231.163.133,80,http,Czechia,CZ,3605.7,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
103.43.191.71,8888,http,Singapore,SG,3838.8,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
159.194.228.40,8888,http,Russia,RU,4094.5,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T19:56:02+00:00
184.181.217.206,4145,socks5,United States,US,4187.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
171.25.158.95,1080,socks5,Sweden,SE,4572.3,slow,elite,15,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
190.110.226.122,80,http,Paraguay,PY,4793.1,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,4822.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
103.69.129.89,24444,http,Hong Kong,HK,4975.9,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
149.130.182.81,1080,socks5,Colombia,CO,5082.6,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5096.5,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
176.99.134.183,8090,http,Russia,RU,5971.7,slow,elite,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
47.252.11.233,84,socks4,United States,US,6184.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.89.159.212,8083,socks4,United States,US,6191.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
125.234.144.243,10001,socks5,Vietnam,VN,6320.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
47.254.36.213,104,socks4,United States,US,6363.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
103.94.52.70,3128,http,Myanmar,MM,6442.4,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
178.130.47.41,1081,socks5,United States,US,6513.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
180.190.188.49,8080,http,Philippines,PH,6536.7,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T19:56:02+00:00
47.237.2.245,443,socks4,Singapore,SG,6854.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6868.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.237.113.119,5060,socks4,Singapore,SG,6871.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.119.19.221,8080,socks4,China,CN,6934.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.121.182.88,9098,socks4,China,CN,6951.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.121.133.212,80,socks4,China,CN,6952.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.121.129.129,9098,socks4,China,CN,6957.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.120.0.231,8080,socks4,China,CN,6959.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.102.208.23,10002,socks4,China,CN,6965.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.102.210.176,10002,socks4,China,CN,6967.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.102.211.64,8090,socks4,China,CN,6980.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.102.211.162,80,socks4,China,CN,6984.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6991.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.104.59.56,9080,socks4,China,CN,6992.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.104.69.76,9098,socks4,China,CN,7001.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.92.194.235,4000,socks4,China,CN,7011.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
39.104.16.201,8081,socks4,China,CN,7015.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,7040.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
82.114.228.67,1080,socks5,Russia,RU,7139.9,slow,elite,1,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T19:56:02+00:00
47.250.51.110,8443,socks4,Malaysia,MY,7213.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T19:56:02+00:00
178.128.53.12,1080,socks5,Singapore,SG,7516.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
159.195.49.27,1080,socks5,Germany,DE,11476.1,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,12702.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
8.215.12.103,202,socks5,Indonesia,ID,12918.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
8.138.131.110,8443,socks5,China,CN,12933.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
8.212.168.170,443,socks5,Philippines,PH,12962.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,13188.1,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T19:56:02+00:00
220.158.234.84,1080,socks5,Cambodia,KH,13364.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
8.130.37.235,3128,socks5,China,CN,13544.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
92.118.234.124,1080,socks5,Cyprus,CY,13924.3,slow,elite,1,209847,WorkTitans B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
216.106.179.216,49514,socks5,United States,US,16387.8,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,17401.3,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,17452.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T19:56:02+00:00
