ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.13,15311,socks4,United States,US,1280.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.75.211.193,4145,socks4,United States,US,1281.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.77.111.196,4145,socks4,United States,US,1281.1,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.64.199.82,4145,socks4,United States,US,1282.8,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.181.217.213,4145,socks4,United States,US,1284.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.178.172.5,15303,socks4,United States,US,1284.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.178.172.11,4145,socks4,United States,US,1284.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.181.217.220,4145,socks4,United States,US,1284.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.178.172.25,15291,socks4,United States,US,1284.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
184.178.172.26,4145,socks4,United States,US,1285.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.64.199.79,4145,socks4,United States,US,1285.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
174.77.111.198,49547,socks4,United States,US,1304.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
140.99.255.67,8181,http,United States,US,1316.7,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1360.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1362.0,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
208.102.51.6,58208,socks4,United States,US,1378.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
216.68.128.121,4145,socks4,United States,US,1380.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
140.99.255.67,3128,https,United States,US,1386.0,medium,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
144.24.111.128,1088,socks5,India,IN,1469.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
199.66.183.226,4145,socks4,United States,US,1493.9,medium,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
178.130.47.21,1082,socks5,United States,US,1520.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
147.45.60.246,1082,socks5,Russia,RU,1520.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
156.245.246.51,7890,http,Seychelles,SC,1525.1,medium,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
157.66.100.23,8888,http,Vietnam,VN,1536.2,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
43.164.3.124,1080,socks5,Thailand,TH,1561.4,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
174.75.211.222,4145,socks5,United States,US,1571.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
144.91.121.61,1088,socks5,France,FR,1603.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
144.91.111.48,1088,socks5,France,FR,1647.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
216.105.128.144,4145,socks5,United States,US,1650.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
108.170.12.11,80,http,United States,US,1684.1,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.176.187.228,9090,socks5,India,IN,1707.7,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1789.5,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
45.127.34.193,1081,socks5,Singapore,SG,1795.5,medium,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1892.2,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
216.105.143.146,4145,socks4,United States,US,1904.8,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
154.59.56.78,999,https,Venezuela,VE,1989.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,1995.5,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
156.38.112.11,80,http,Ghana,GH,2027.4,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
199.66.182.232,4145,socks5,United States,US,2042.2,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
185.88.177.40,80,http,Iran,IR,2058.7,slow,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2067.0,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
195.135.255.98,1080,socks5,Latvia,LV,2135.9,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
103.82.20.76,8080,https,Vietnam,VN,2207.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
147.45.221.112,1082,socks5,Russia,RU,2223.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
216.105.130.131,4145,socks4,United States,US,2366.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
45.61.129.165,9050,socks5,United States,US,2372.9,slow,unknown,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2379.1,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
199.66.183.251,4145,socks4,United States,US,2481.6,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
199.66.182.243,4145,socks5,United States,US,2496.2,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
184.185.2.12,4145,socks5,United States,US,2556.7,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
108.161.135.118,80,http,United States,US,2563.4,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
184.182.240.12,4145,socks5,United States,US,2566.9,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
163.172.53.142,80,http,France,FR,2595.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
193.221.203.14,1080,socks4,Finland,FI,2798.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
163.172.167.48,80,http,France,FR,2800.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
138.68.235.51,80,http,United States,US,2845.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.75.118.84,1080,socks5,Japan,JP,2852.9,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
43.164.136.189,1080,socks5,South Korea,KR,2885.3,slow,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2895.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
45.95.233.88,1082,socks5,France,FR,2910.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
154.3.76.14,999,http,Venezuela,VE,2918.5,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
186.26.95.249,61445,socks5,Brazil,BR,3156.1,slow,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3500.1,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
149.129.226.9,5441,http,Indonesia,ID,3529.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
149.129.226.9,9080,http,Indonesia,ID,3530.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
154.65.39.8,80,http,Senegal,SN,3545.0,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
149.129.255.179,1080,http,Indonesia,ID,3549.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
149.129.255.179,1081,http,Indonesia,ID,3551.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
149.129.255.179,119,http,Indonesia,ID,3551.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
149.129.255.179,18080,http,Indonesia,ID,3552.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
167.99.236.14,80,http,United States,US,3571.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
121.169.46.116,1090,socks5,South Korea,KR,3571.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
147.45.60.124,1082,socks5,Russia,RU,3575.3,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
184.182.240.211,4145,socks5,United States,US,3611.3,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
45.95.233.128,1082,socks5,France,FR,3930.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
164.52.11.194,18080,http,Taiwan,TW,3938.5,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,4035.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
117.244.114.54,1080,socks5,India,IN,4060.7,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
150.241.70.126,1080,socks5,Germany,DE,4278.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4293.1,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
130.255.94.39,5080,socks5,Iraq,IQ,4406.5,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
152.230.215.123,80,http,Chile,CL,4424.2,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
185.133.239.244,16299,socks5,Germany,DE,4432.2,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
203.189.135.140,1080,socks5,Cambodia,KH,4640.8,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
141.148.158.143,1080,socks5,United States,US,4649.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
107.191.44.214,1081,socks5,United States,US,4712.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
160.19.18.42,8880,http,Indonesia,ID,4820.7,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.142.255.33,69,socks5,Indonesia,ID,4907.9,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
152.69.211.50,40001,socks5,Singapore,SG,4939.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
103.232.67.58,8080,http,Indonesia,ID,5400.4,slow,elite,1,137311,PT. KINEZ CREATIVE SOLUTIONS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.151.20.131,80,http,Indonesia,ID,5489.6,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
108.170.12.13,80,http,United States,US,5685.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
119.93.139.196,8082,http,Philippines,PH,5913.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
186.33.45.218,999,http,Ecuador,EC,5946.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
172.237.73.24,80,http,Singapore,SG,5955.3,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
5.75.133.113,10801,socks5,Germany,DE,5972.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
132.243.19.168,1080,socks4,United Arab Emirates,AE,6161.4,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T06:39:18+00:00
167.99.124.118,80,http,United States,US,6198.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
213.199.47.140,1080,socks5,France,FR,6256.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
152.53.183.107,8081,socks5,Germany,DE,6311.1,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,6432.6,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
171.25.158.95,1080,socks5,Sweden,SE,6460.5,slow,unknown,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
144.48.49.217,8080,http,India,IN,6506.0,slow,unknown,1,132774,Niss Internet services private limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
5.75.133.113,10811,socks5,Germany,DE,6621.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
132.243.168.30,9150,socks4,Estonia,EE,6944.8,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
203.189.150.44,1080,socks5,Cambodia,KH,7180.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
104.248.151.220,57554,socks5,Singapore,SG,7278.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
2.184.51.130,10800,socks5,Iran,IR,7420.3,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
176.99.134.183,8090,http,Russia,RU,7485.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
119.135.230.59,1090,socks5,China,CN,7535.1,slow,unknown,2,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
39.102.209.121,31281,socks4,China,CN,7922.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
45.74.31.30,4552,socks5,United States,US,8145.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
174.138.165.211,29274,http,United States,US,8307.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
5.130.50.118,1080,socks5,Russia,RU,8563.3,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
185.205.210.154,8102,http,Bulgaria,BG,8578.6,slow,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,8644.4,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
144.31.185.67,8080,http,Finland,FI,8714.5,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
185.212.88.243,8080,http,Russia,RU,8788.2,slow,elite,1,21140,Fly Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
39.102.214.192,8888,socks4,China,CN,8941.9,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T06:39:18+00:00
157.245.159.157,1080,socks5,Singapore,SG,9949.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
159.223.88.58,1080,socks5,Singapore,SG,10094.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
103.55.63.14,1080,socks5,India,IN,10325.8,slow,unknown,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
160.22.17.4,9988,socks5,Vietnam,VN,11143.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
110.235.252.74,1080,socks5,Cambodia,KH,11251.3,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
109.111.79.212,1080,socks5,Russia,RU,12015.3,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T06:39:18+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,12206.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T06:39:18+00:00
203.189.135.73,1080,socks5,Cambodia,KH,12252.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T06:39:18+00:00
