ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.104.220,8081,http,China,CN,2390.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.226.9,100,http,Indonesia,ID,2392.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.226.9,80,http,Indonesia,ID,2393.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.226.9,2020,http,Indonesia,ID,2399.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.226.9,93,http,Indonesia,ID,2399.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
47.85.195.135,1080,socks5,United States,US,2402.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
149.129.255.179,9050,http,Indonesia,ID,2410.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.226.9,8080,http,Indonesia,ID,2413.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.255.179,3129,http,Indonesia,ID,2415.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
106.14.91.83,8181,http,China,CN,2421.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.255.179,119,http,Indonesia,ID,2422.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.255.179,8080,http,Indonesia,ID,2423.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.255.179,1081,http,Indonesia,ID,2424.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
185.239.50.122,10808,http,Russia,RU,2428.9,slow,elite,2,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
149.129.255.179,80,http,Indonesia,ID,2433.3,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
120.26.52.35,3128,http,China,CN,2451.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
184.185.2.12,4145,socks5,United States,US,2468.1,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
185.171.83.65,49153,socks4,Russia,RU,2623.6,slow,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
162.214.159.94,3128,https,United States,US,2694.0,slow,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
201.184.165.91,1080,socks5,Colombia,CO,2909.3,slow,elite,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T02:48:00+00:00
176.99.134.183,8090,http,Russia,RU,2932.2,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
111.230.27.213,3128,http,China,CN,3107.3,slow,elite,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T02:48:00+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,3114.8,slow,elite,4,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T02:48:00+00:00
165.22.161.41,8118,https,United States,US,3274.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,3304.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
47.245.165.201,1080,socks5,Germany,DE,3371.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
153.51.241.50,999,http,Mexico,MX,3818.8,slow,elite,2,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
66.163.119.55,10006,socks5,Italy,IT,4044.3,slow,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
220.158.233.26,1080,socks5,Cambodia,KH,5047.3,slow,elite,4,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
72.195.114.169,4145,socks5,United States,US,5105.9,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
153.72.68.0,8080,http,United States,US,5287.6,slow,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
144.91.111.48,1088,socks5,France,FR,5635.2,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
103.25.79.150,8054,http,Myanmar,MM,5940.7,slow,unknown,2,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
43.130.38.45,51029,socks5,United States,US,6197.0,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T02:48:00+00:00
47.237.113.119,3128,socks4,Singapore,SG,6765.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.237.92.86,443,socks4,Singapore,SG,6770.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.237.2.245,1311,socks4,Singapore,SG,6780.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6794.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.116.210.163,8443,socks4,China,CN,6863.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.102.210.222,9098,socks4,China,CN,6904.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.92.143.92,8008,socks4,China,CN,6908.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.102.208.23,9080,socks4,China,CN,6910.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.104.16.201,80,socks4,China,CN,6911.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.92.194.235,8008,socks4,China,CN,6913.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.105.122.72,8080,socks4,China,CN,6915.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.121.182.36,8008,socks4,China,CN,6924.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.108.159.113,4006,socks4,China,CN,6925.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.102.209.128,80,socks4,China,CN,6933.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.104.57.33,8080,socks4,China,CN,6944.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
39.102.210.176,8080,socks4,China,CN,6963.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.91.110.148,8888,socks4,United Arab Emirates,AE,7053.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,7066.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.91.121.127,3129,socks4,United Arab Emirates,AE,7073.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,7074.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
51.222.104.72,1080,socks5,Canada,CA,7169.4,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
184.181.217.194,4145,socks5,United States,US,7570.5,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
39.102.214.208,9080,socks4,China,CN,7802.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
101.201.174.236,7890,socks4,China,CN,10046.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-12T02:48:00+00:00
47.250.211.53,1080,socks5,Malaysia,MY,10078.0,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
186.26.95.249,61445,socks5,Brazil,BR,10373.4,slow,elite,2,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
45.74.178.43,9080,socks5,Türkiye,TR,10860.7,slow,elite,2,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
147.45.221.112,1082,socks5,Russia,RU,11331.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
111.67.103.90,1080,socks5,Cambodia,KH,12863.7,slow,elite,2,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.138.149.37,9098,socks5,China,CN,12898.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.138.131.110,9098,socks5,China,CN,12913.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.138.133.207,9080,socks5,China,CN,12914.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.137.38.48,1234,socks5,China,CN,12975.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.148.24.225,8080,socks5,China,CN,12976.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.148.22.214,2000,socks5,China,CN,12997.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
59.38.113.185,20000,socks5,China,CN,13743.9,slow,elite,6,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
8.130.90.177,3128,socks5,China,CN,13844.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,13913.7,slow,unknown,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T02:48:00+00:00
109.172.55.227,1082,socks5,France,FR,14397.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T02:48:00+00:00
193.233.218.213,1080,socks5,Russia,RU,15545.9,slow,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
