ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.185.2.12,4145,socks5,United States,US,4176.1,slow,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
107.191.44.214,1081,socks5,United States,US,4672.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
103.142.255.33,69,socks5,Indonesia,ID,4733.3,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T19:01:03+00:00
103.79.238.224,8080,http,Indonesia,ID,5341.6,slow,elite,1,136841,PT MITRA TELEMEDIA MANUNGGAL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T19:01:03+00:00
103.191.165.171,8181,http,Indonesia,ID,5354.1,slow,unknown,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T19:01:03+00:00
143.42.66.91,80,http,Singapore,SG,5643.8,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
144.91.121.61,1088,socks5,France,FR,5809.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
109.200.111.171,1080,socks5,Russia,RU,6098.4,slow,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
116.103.251.241,1080,socks5,Vietnam,VN,6538.3,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
103.106.190.58,1080,socks5,Hong Kong,HK,6701.6,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
47.116.126.57,5060,socks4,China,CN,6783.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
47.99.112.148,8081,socks4,China,CN,6823.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
47.121.129.129,9080,socks4,China,CN,6851.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
44.202.249.26,5555,socks5,United States,US,6856.8,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
39.102.214.192,9080,socks4,China,CN,6864.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
47.92.219.102,8888,socks4,China,CN,6867.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.102.211.64,9098,socks4,China,CN,6868.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.102.208.189,8081,socks4,China,CN,6870.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.102.213.50,3333,socks4,China,CN,6870.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.104.16.201,9080,socks4,China,CN,6876.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
47.92.194.235,6666,socks4,China,CN,6879.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.102.214.152,8090,socks4,China,CN,6885.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.104.57.33,80,socks4,China,CN,6889.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
39.104.59.56,8080,socks4,China,CN,6896.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
45.76.164.255,1085,socks5,United States,US,7631.3,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
47.119.20.8,9098,socks4,China,CN,7736.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,8779.5,slow,elite,4,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
45.74.158.148,443,socks4,Türkiye,TR,8785.5,slow,elite,2,214195,Tres Teknoloji A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
37.18.73.60,5566,socks4,Russia,RU,10296.6,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
193.222.99.32,1080,socks5,Germany,DE,10937.5,slow,elite,4,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
14.225.204.32,10800,socks5,Vietnam,VN,11555.6,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
47.250.211.53,1080,socks5,Malaysia,MY,11914.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
8.138.82.6,8008,socks5,China,CN,12833.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
8.138.149.37,9080,socks5,China,CN,12835.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
8.137.13.191,9098,socks5,China,CN,12946.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
43.230.193.154,1080,socks5,Cambodia,KH,15359.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
157.90.113.23,9052,socks4,Germany,DE,17063.0,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
