ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.10.42.68,1080,socks5,The Netherlands,NL,881.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
150.241.70.103,6666,socks4,Germany,DE,891.9,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
115.147.171.114,8082,http,Philippines,PH,897.6,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
199.66.182.243,4145,socks4,United States,US,898.5,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
171.253.95.3,2118,http,Vietnam,VN,900.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
164.52.11.194,18080,http,Taiwan,TW,904.2,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
184.170.245.148,4145,socks4,United States,US,905.2,medium,elite,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
199.66.183.251,4145,socks4,United States,US,909.5,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.139.162,4145,socks4,United States,US,910.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
199.66.183.226,4145,socks4,United States,US,913.2,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
198.8.94.174,39078,socks4,Canada,CA,914.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
66.163.119.55,10006,socks5,Italy,IT,915.5,medium,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
198.8.94.170,4145,socks4,Canada,CA,920.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
184.170.248.5,4145,socks4,United States,US,926.5,medium,elite,35,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.139.163,19404,socks4,United States,US,927.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
152.53.20.190,20000,http,Germany,DE,931.9,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
192.111.137.34,18765,socks4,United States,US,939.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.135.18,18301,socks4,United States,US,940.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.130.2,4145,socks4,United States,US,942.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
156.38.112.11,80,http,Ghana,GH,942.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
192.111.130.5,17002,socks4,United States,US,943.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.137.35,4145,socks4,United States,US,944.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.135.17,18302,socks4,United States,US,944.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.137.37,18762,socks4,United States,US,944.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.129.145,16894,socks4,United States,US,945.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.138.29,4145,socks4,United States,US,948.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
192.111.129.150,4145,socks4,United States,US,949.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
186.26.95.249,61445,socks5,Brazil,BR,953.7,medium,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
159.65.221.25,80,http,United States,US,961.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,972.7,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.172.42.229,1111,https,Indonesia,ID,977.3,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
213.136.92.91,1080,socks5,France,FR,986.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
31.76.80.215,1080,socks5,Finland,FI,990.7,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
157.230.178.216,40000,http,United States,US,995.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
184.170.249.65,4145,socks4,United States,US,998.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
163.61.112.242,8080,https,Indonesia,ID,1010.0,medium,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
157.90.113.23,9052,socks5,Germany,DE,1012.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
192.9.171.168,1080,socks5,Australia,AU,1031.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
131.222.251.149,8085,http,Türkiye,TR,1085.9,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
184.178.172.13,15311,socks4,United States,US,1099.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
24.249.199.12,4145,socks4,United States,US,1105.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
120.28.218.160,5050,https,Philippines,PH,1105.3,medium,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
184.178.172.14,4145,socks4,United States,US,1105.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
109.236.57.144,1080,socks5,Russia,RU,1105.8,medium,elite,1,50340,JSC Selectel,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-13T02:45:23+00:00
193.176.242.186,80,http,Iran,IR,1108.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
184.178.172.17,4145,socks4,United States,US,1109.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
24.249.199.4,4145,socks4,United States,US,1115.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
184.178.172.11,4145,socks4,United States,US,1115.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
194.67.111.148,1080,socks5,Russia,RU,1119.1,medium,elite,1,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T02:45:23+00:00
43.156.84.41,10808,socks5,Singapore,SG,1129.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
184.178.172.23,4145,socks4,United States,US,1130.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
184.178.172.18,15280,socks4,United States,US,1138.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1150.6,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
184.181.217.194,4145,socks4,United States,US,1160.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1169.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
31.184.249.106,10808,socks4,Russia,RU,1177.7,medium,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
175.143.76.177,8181,http,Malaysia,MY,1197.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
74.119.147.209,4145,socks5,United States,US,1204.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
74.119.144.60,4145,socks5,United States,US,1204.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
140.245.53.190,1088,socks5,Singapore,SG,1209.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
144.31.75.29,1080,https,Finland,FI,1218.3,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1224.4,medium,elite,3,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
174.75.211.193,4145,socks4,United States,US,1246.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
174.64.199.82,4145,socks4,United States,US,1266.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
138.124.103.223,1080,socks5,Sweden,SE,1269.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T02:45:23+00:00
27.68.171.137,1080,socks4,Vietnam,VN,1280.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-13T02:45:23+00:00
174.77.111.196,4145,socks4,United States,US,1281.5,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
174.77.111.198,49547,socks4,United States,US,1282.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
174.77.111.197,4145,socks4,United States,US,1289.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
174.64.199.79,4145,socks4,United States,US,1291.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
184.178.172.25,15291,socks5,United States,US,1309.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
175.136.239.174,8181,http,Malaysia,MY,1309.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
72.195.114.184,4145,socks5,United States,US,1313.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
70.166.167.38,57728,socks5,United States,US,1314.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.114.169,4145,socks5,United States,US,1316.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.59,4145,socks5,United States,US,1317.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
70.166.167.55,57745,socks5,United States,US,1317.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.60,27391,socks5,United States,US,1318.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.223.188.92,4145,socks5,United States,US,1323.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.58,4145,socks5,United States,US,1324.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.35,27360,socks5,United States,US,1326.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.207.113.97,4145,socks5,United States,US,1329.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.42,4145,socks5,United States,US,1330.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
72.195.34.41,4145,socks5,United States,US,1331.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
184.181.217.210,4145,socks5,United States,US,1334.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
184.178.172.26,4145,socks5,United States,US,1336.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
184.181.217.201,4145,socks5,United States,US,1351.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
68.1.210.189,4145,socks5,United States,US,1356.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
45.61.129.165,9050,socks5,United States,US,1370.4,medium,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
66.59.197.62,4000,socks5,United States,US,1407.7,medium,unknown,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1415.5,medium,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
141.147.9.254,80,http,Germany,DE,1422.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
175.139.255.25,8181,http,Malaysia,MY,1429.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
103.119.101.59,8080,http,Bangladesh,BD,1438.4,medium,unknown,1,134732,Dot Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
147.231.163.133,80,http,Czechia,CZ,1455.7,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.171.255.204,8080,http,Indonesia,ID,1498.4,medium,elite,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
143.198.135.176,80,http,United States,US,1510.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1520.0,medium,elite,2,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.227.210.164,8080,https,India,IN,1555.3,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
43.164.3.124,1080,socks5,Thailand,TH,1577.5,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
107.191.44.214,1081,socks5,United States,US,1626.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.227.210.164,8181,https,India,IN,1628.3,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
212.58.132.5,1080,socks5,United States,US,1643.7,medium,elite,14,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.28.117.242,8080,http,Indonesia,ID,1665.3,medium,unknown,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.204.211.48,32255,http,Bangladesh,BD,1703.8,medium,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
68.1.210.163,4145,socks5,United States,US,1709.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
206.220.175.2,4145,socks4,United States,US,1709.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
152.228.134.176,48080,socks4,France,FR,1720.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T02:45:23+00:00
43.164.136.189,1080,socks5,South Korea,KR,1771.3,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
220.158.232.118,1080,socks5,Cambodia,KH,1773.3,medium,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
163.227.146.108,8081,http,Indonesia,ID,1774.6,medium,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
171.25.158.95,1080,socks5,Sweden,SE,1800.0,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T02:45:23+00:00
153.51.241.50,999,http,Mexico,MX,1813.2,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
43.134.58.45,1080,socks5,Singapore,SG,1840.0,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
178.216.223.147,1080,socks5,Russia,RU,1847.3,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
188.93.140.146,1080,socks5,Sweden,SE,1868.6,medium,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
163.61.112.247,8080,http,Indonesia,ID,1879.3,medium,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
165.101.230.76,8080,http,Indonesia,ID,1892.4,medium,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
163.172.53.142,80,http,France,FR,1902.0,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.18.77.77,1080,http,Indonesia,ID,1913.0,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
103.75.118.84,1080,socks5,Japan,JP,1922.8,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
113.161.59.136,8080,http,Vietnam,VN,1931.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-13T02:45:23+00:00
37.18.73.60,5566,socks5,Russia,RU,1952.0,medium,elite,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.227.210.164,3128,http,India,IN,1960.2,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
144.22.165.206,1088,socks5,Brazil,BR,1971.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
103.174.122.231,3128,https,Indonesia,ID,1999.2,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T02:45:23+00:00
131.222.210.21,8080,https,Syria,SY,2001.5,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T02:45:23+00:00
193.233.88.128,1080,socks5,Russia,RU,2008.7,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2020.3,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T02:45:23+00:00
